,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_100,-143.225321367424,-158.68247053982003,15.457149172396043
gene_101,-47.89638089865861,-114.67889084053309,66.78250994187448
gene_102,-100.96658135346497,-101.46375816261653,0.49717680915155427
gene_103,-133.41645271486837,-216.53083181569897,83.1143791008306
gene_104,-244.34232603005654,-255.31501642052658,10.972690390470035
gene_105,-73.25999101470767,-187.63399402342645,114.37400300871879
gene_106,-122.71514118795761,-134.58694228333906,11.871801095381443
gene_107,-69.72082222958205,-124.08414770721684,54.36332547763479
gene_108,-102.23990750160472,-109.72149248104068,7.481584979435965
gene_109,-44.77885906388665,-78.65304095302194,33.87418188913529
gene_110,-130.60664277492725,-146.9324657572945,16.325822982367242
gene_111,-43.88756302620467,-74.13052886314021,30.242965836935547
gene_112,-98.92966603117843,-97.07719452990058,-1.8524715012778472
gene_113,-74.36649189720673,-240.47299285252492,166.1065009553182
gene_114,-126.41742632563968,-141.0935261963619,14.676099870722211
gene_115,-41.610690820283516,-53.31578423380263,11.705093413519116
gene_116,-103.80767382075146,-122.18731533267245,18.379641511920994
gene_117,-69.0209391728264,-109.97176571691335,40.95082654408695
gene_118,-207.90248274537166,-240.52760725391906,32.6251245085474
gene_119,-107.42928379023309,-328.6435661441898,221.2142823539567
gene_120,-178.73411453583924,-189.07372717866127,10.339612642822033
gene_121,-95.0455945830449,-206.02221176725288,110.97661718420798
gene_122,-276.3925136571999,-367.31020823036283,90.91769457316292
gene_123,-54.45607115309993,-106.3059051312883,51.84983397818837
gene_124,-136.31734133035334,-170.49107804405745,34.1737367137041
gene_125,-120.5373841704895,-510.26642139274844,389.72903722225897
gene_126,-137.3770613192343,-140.82835875647848,3.451297437244193
gene_127,-63.3749476531603,-258.0098564396449,194.63490878648463
gene_128,-284.7876285643601,-372.2520963597827,87.46446779542259
gene_129,-58.210236896871734,-144.26676875955715,86.05653186268542
gene_130,-154.87556041089417,-180.63881861564857,25.763258204754408
gene_131,-62.56154531732276,-109.56126154050435,46.999716223181586
gene_132,-141.68316711689832,-141.9288342311502,0.24566711425188714
gene_133,-300.87310370925144,-567.8854038223229,267.0123001130715
gene_134,-282.37937963697357,-400.6501872050658,118.27080756809221
gene_135,-164.80578369613184,-264.71387822787045,99.90809453173861
gene_136,-147.01492446304263,-177.89698238539737,30.882057922354733
gene_137,-135.5776968579575,-176.6531567370343,41.07545987907679
gene_138,-150.2944086380407,-148.25156361335735,-2.042845024683345
gene_139,-184.04443595200468,-704.7939539646349,520.7495180126302
gene_140,-691.1999207026547,-1158.2076322580108,467.0077115553561
gene_141,-50.70945151472985,-419.8368016842977,369.1273501695679
gene_142,-507.27562095432745,-628.5379387321378,121.26231777781038
gene_143,-44.58565505402025,-286.00106102710834,241.41540597308807
gene_144,-361.4073401022131,-434.32974697702906,72.92240687481598
gene_145,-30.642665354337772,-99.01858981092214,68.37592445658436
gene_146,-177.91731106551958,-290.0997967036054,112.18248563808584
gene_147,-41.675747222086315,-66.31914842532461,24.643401203238298
gene_148,-117.8463365832115,-144.77512424948063,26.92878766626913
gene_149,-204.60663225851079,-757.2236708760724,552.6170386175617
gene_150,-188.00312672793402,-205.985927425294,17.982800697359977
gene_151,-73.48226237541148,-253.28734843110564,179.80508605569418
gene_152,-150.64619955474805,-170.62210984448592,19.975910289737868
gene_153,-47.37273140325958,-136.2697509479642,88.89701954470463
gene_154,-97.59380474189962,-97.74171286294825,0.14790812104862994
gene_155,-194.76224227188172,-326.2217504687986,131.45950819691686
gene_156,-107.40640210795941,-117.09965032010527,9.69324821214586
gene_157,-72.17044739777886,-273.9714426678177,201.80099527003887
gene_158,-297.4237216648406,-324.47739026631854,27.05366860147791
gene_159,-161.58838116726452,-271.72487419513266,110.13649302786814
gene_160,-300.6972771225146,-323.7755012796134,23.078224157098816
gene_161,-107.41149608310165,-451.5031064729021,344.09161038980045
gene_162,-203.07714978423135,-214.8236723717387,11.746522587507343
gene_163,-37.14734121358995,-148.713320438114,111.56597922452406
gene_164,-172.6998796922793,-220.62236241160844,47.92248271932914
gene_165,-35.83072689335769,-78.92352683678966,43.09279994343197
gene_166,-106.46788268420026,-125.84994989765102,19.382067213450753
gene_167,-116.56652435804591,-440.6988579795809,324.132333621535
gene_168,-265.00478619504287,-371.040733333686,106.03594713864311
gene_169,-77.66394111941399,-241.69264121286605,164.02870009345207
gene_170,-394.6090270403866,-479.5055690058236,84.896541965437
gene_171,-69.63148207851413,-156.71958012875646,87.08809805024234
gene_172,-193.8593150129115,-199.20816505147766,5.348850038566155
gene_173,-106.89961186055345,-335.4244012429379,228.52478938238445
gene_174,-222.69629332553913,-320.9870244127759,98.29073108723676
gene_175,-43.22212182759842,-153.70424212502797,110.48212029742956
gene_176,-283.1020177164235,-284.27611383841713,1.174096121993614
gene_177,-81.66192058166351,-119.1503612356612,37.488440653997685
gene_178,-144.44325127119353,-142.47722322271687,-1.9660280484766588
gene_179,-325.4060359897181,-1190.8302195204647,865.4241835307466
gene_180,-815.4255114053418,-1033.762714476772,218.33720307143028
gene_181,-261.64302780518403,-567.3143617483643,305.67133394318023
gene_182,-199.08733669493319,-305.872263621643,106.78492692670983
gene_183,-84.48826810332571,-288.0748705881766,203.5866024848509
gene_184,-283.99201362549707,-346.9589621498796,62.96694852438253
gene_185,-70.38218851545395,-199.34399492861166,128.96180641315772
gene_186,-192.46492436592322,-219.9198424140991,27.45491804817587
gene_187,-113.72073379798739,-336.57280022573156,222.85206642774415
gene_188,-500.58666075442625,-649.016869709594,148.4302089551677
gene_189,-66.10080119801322,-166.4218777527421,100.32107655472888
gene_190,-327.55376161504324,-398.0546691356927,70.50090752064943
gene_191,-87.31605539907413,-181.89244419740808,94.57638879833395
gene_192,-190.75168875930424,-232.32814955466398,41.576460795359736
gene_193,-34.17809901011655,-62.723683634501896,28.54558462438535
gene_194,-105.45832214802171,-106.73688250487449,1.278560356852779
gene_195,-122.99377429348212,-240.41197267369364,117.41819838021152
gene_196,-250.66090800374332,-389.0347724824368,138.37386447869346
gene_197,-87.56336032896051,-162.2617329453084,74.6983726163479
gene_198,-186.1499816932059,-267.50209723514837,81.35211554194248
gene_199,-82.17513354923437,-163.65611347554673,81.48097992631236
gene_200,-247.0965751528954,-334.7806547565069,87.68407960361151
gene_201,-62.41933628744752,-171.8548323203356,109.43549603288807
gene_202,-192.80814807871326,-258.06826734825756,65.2601192695443
gene_203,-254.5053277787395,-546.5880793262234,292.08275154748384
gene_204,-392.49588939097293,-506.51272387631354,114.01683448534061
gene_205,-228.28063700724158,-585.6700507416006,357.389413734359
gene_206,-191.70523045788244,-456.1643570316141,264.4591265737316
gene_207,-215.36290528739016,-439.6182610441991,224.2553557568089
gene_208,-199.88445986047077,-311.1522697994092,111.26780993893846
gene_209,-85.4412703324472,-166.20655190672528,80.76528157427808
gene_210,-171.04495472315062,-294.74455822018723,123.6996034970366
gene_211,-206.0787518147908,-423.76186851694274,217.68311670215195
gene_212,-302.9929861514974,-480.2256114277788,177.2326252762814
gene_213,-174.6665678744709,-324.7167597023326,150.05019182786168
gene_214,-300.9169232581504,-418.68461656069775,117.76769330254734
gene_215,-194.83952177644773,-406.81540953256876,211.97588775612104
gene_216,-470.23778811554035,-820.4722745770475,350.2344864615072
gene_217,-66.90056568965113,-227.97714110078851,161.07657541113738
gene_218,-343.9061485892935,-565.9417844366774,222.0356358473839
gene_219,-68.99227423017079,-186.37077719981033,117.37850296963954
gene_220,-234.02495681481994,-358.48709534404776,124.46213852922781
gene_221,-46.399339870054945,-450.02551586312063,403.62617599306566
gene_222,-642.4995538536507,-681.713886502937,39.21433264928635
gene_223,-59.495771416793445,-225.9092371014208,166.41346568462737
gene_224,-374.25162829926654,-416.23398130016824,41.982353000901696
gene_225,-46.59865748042401,-341.0348349665718,294.4361774861478
gene_226,-262.18468292194945,-273.39832997371235,11.213647051762905
gene_227,-337.30920276197605,-1040.8217342360947,703.5125314741186
gene_228,-813.2956290067222,-1144.6459838274925,331.35035482077035
gene_229,-177.27889848050765,-509.830206869884,332.55130838937635
gene_230,-544.0314841590988,-678.0556955518346,134.02421139273577
gene_231,-177.00408226298367,-362.8697337390688,185.86565147608513
gene_232,-288.85970200877375,-402.3460667931323,113.48636478435856
gene_233,-106.42826428828772,-401.8343063044083,295.4060420161206
gene_234,-337.2988758039129,-495.8184455312607,158.5195697273478
gene_235,-82.0429458888136,-212.69012268167972,130.6471767928661
gene_236,-169.89005928187595,-248.65825442055691,78.76819513868097
gene_237,-131.76426400543104,-400.2423851114242,268.4781211059932
gene_238,-130.39605950589637,-139.3430273938781,8.946967887981714
gene_239,-94.03525679545817,-205.40904806466781,111.37379126920965
gene_240,-382.8176026568175,-551.3573786825735,168.53977602575605
gene_241,-72.7121203679202,-111.10274836855328,38.39062800063307
gene_242,-198.0672222030718,-269.3515579326457,71.28433572957388
gene_243,-62.789670997401764,-79.27941815926351,16.48974716186175
gene_244,-144.8861581735719,-169.5524115580886,24.666253384516693
gene_245,-54.31674900751591,-97.05767830771428,42.740929300198374
gene_246,-199.0688128276202,-250.75397423289226,51.685161405272055
gene_247,-67.40001723041912,-301.18689851506963,233.78688128465052
gene_248,-315.64040407452467,-398.3436747164484,82.70327064192372
gene_249,-84.87257557791983,-214.8048591290084,129.93228355108857
gene_250,-223.05228267121436,-271.85675982823113,48.80447715701678
gene_251,-45.52171179810469,-96.89118074824655,51.369468950141865
gene_252,-352.12926656649097,-430.8318351163103,78.70256854981932
gene_253,-43.48553051735657,-83.10949534866326,39.62396483130669
gene_254,-202.94137108643878,-228.6679209850891,25.72654989865032
gene_255,-92.58574571522705,-277.4411606580703,184.85541494284325
gene_256,-142.26574772199064,-149.23385595178254,6.968108229791909
gene_257,-92.88869523997707,-135.92968371878217,43.040988478805104
gene_258,-175.79064358592754,-184.32174499199814,8.531101406070604
gene_259,-60.04236002324645,-342.06045225790587,282.01809223465943
gene_260,-286.27696027007016,-360.8264432326771,74.54948296260693
gene_261,-84.15316076645013,-408.2933733196976,324.14021255324747
gene_262,-292.9515374929954,-301.042593097907,8.091055604911617
gene_263,-135.50117305957323,-770.3102454446782,634.809072385105
gene_264,-788.7899580838897,-1144.4512084202217,355.66125033633205
gene_265,-53.698009386445776,-416.26150919907593,362.56349981263014
gene_266,-486.6104759083268,-654.058486279852,167.44801037152519
gene_267,-50.085429860133516,-267.421641830421,217.33621197028748
gene_268,-308.7022668327005,-383.66429632712334,74.96202949442284
gene_269,-174.80026293817377,-813.062408136574,638.2621451984003
gene_270,-1142.7307861269871,-1700.728975820335,557.998189693348
gene_271,-111.05295821097516,-420.4717046130577,309.41874640208255
gene_272,-370.3877295586896,-548.0961159658423,177.70838640715266
gene_273,-93.21676827876199,-273.9456318895948,180.72886361083278
gene_274,-279.21422016911004,-391.93262333953663,112.7184031704266
gene_275,-84.30891805424292,-175.1747998878186,90.86588183357568
gene_276,-253.39646832831548,-397.40307917009596,144.00661084178049
gene_277,-67.13135150143381,-250.71222949919948,183.58087799776567
gene_278,-519.9079905987587,-622.4719416439228,102.56395104516412
gene_279,-58.832361774141035,-188.70046107149585,129.86809929735483
gene_280,-364.79002095204066,-436.23889059838774,71.44886964634708
gene_281,-282.6042993172339,-574.4092476296561,291.8049483124222
gene_282,-518.2067769245353,-612.3385150454047,94.13173812086939
gene_283,-164.08426798407015,-290.69564467554767,126.61137669147752
gene_284,-281.7928648603325,-324.17499757035165,42.382132710019164
gene_285,-121.43455546520838,-224.6063100003158,103.17175453510742
gene_286,-173.59194394918705,-206.66468520128728,33.07274125210023
gene_287,-60.94852089469274,-265.085946579491,204.13742568479827
gene_288,-264.6962515931995,-480.64342392372987,215.94717233053035
gene_289,-164.94839131402688,-378.1004027074581,213.15201139343122
gene_290,-189.4463184702799,-366.4063931601352,176.96007468985533
gene_291,-123.48244465122833,-325.0221832955882,201.5397386443599
gene_292,-147.48907714627924,-219.2851326467581,71.79605550047884
gene_293,-47.73472576042733,-62.22351513702226,14.48878937659493
gene_294,-82.77109446726092,-97.56818381410727,14.797089346846349
gene_295,-411.7780031553782,-934.755499807969,522.9774966525908
gene_296,-628.6234971638901,-881.5895922572327,252.96609509334257
gene_297,-311.1623299491796,-641.9937406500171,330.8314107008375
gene_298,-351.4204510557118,-477.720573942892,126.30012288718018
gene_299,-109.32324945859273,-388.12148583997515,278.7982363813824
gene_300,-703.0091676080268,-947.9704139178873,244.96124630986048
gene_301,-120.98131067642042,-384.3710841742614,263.38977349784096
gene_302,-391.8672064210523,-549.4718216222041,157.60461520115177
gene_303,-90.73355804773998,-393.26834241923535,302.5347843714954
gene_304,-301.94848722395955,-355.18970130637194,53.2412140824124
gene_305,-59.30187285222925,-171.36275603162335,112.0608831793941
gene_306,-391.79644853223215,-388.4755028097244,-3.3209457225077585
gene_307,-63.35298635855956,-153.69377718173737,90.34079082317781
gene_308,-217.9335495046319,-221.43442146270985,3.500871958077937
gene_309,-90.27474274581375,-231.8145302304508,141.53978748463703
gene_310,-197.45917574385396,-216.0763623415058,18.617186597651852
gene_311,-83.60860527442426,-293.5756817095562,209.96707643513193
gene_312,-387.5492669256463,-518.038689268733,130.48942234308674
gene_313,-69.16162974517425,-149.94294568016096,80.78131593498671
gene_314,-230.4211841523828,-279.2795307554891,48.85834660310627
gene_315,-52.803433488328274,-99.8917236675047,47.08829017917643
gene_316,-173.23031778683998,-196.14058683322645,22.910269046386475
gene_317,-87.1917971360221,-299.06261414571895,211.87081700969685
gene_318,-458.2179890452451,-483.9355109862177,25.71752194097263
gene_319,-167.64468602437313,-365.1372209978062,197.49253497343307
gene_320,-371.161214465046,-472.9438050304062,101.78259056536024
gene_321,-131.96496300588944,-301.87449252435744,169.909529518468
gene_322,-226.75739484005885,-300.53201226923784,73.77461742917899
gene_323,-66.11097637150091,-121.79183908567617,55.68086271417526
gene_324,-248.77505956126947,-261.88720222071777,13.112142659448295
gene_325,-52.800125294220244,-81.32943275915206,28.52930746493181
gene_326,-124.56572335348292,-126.0145098359319,1.4487864824489805
gene_327,-222.5677668347268,-616.447561856708,393.87979502198124
gene_328,-170.13211598854943,-180.12734922004077,9.99523323149134
gene_329,-42.14103260274225,-54.234997103854404,12.093964501112154
gene_330,-90.6126758296208,-101.48797737186543,10.875301542244628
gene_331,-36.48500382329847,-51.85497205648416,15.369968233185688
gene_332,-112.39629012549673,-116.75328820332714,4.356998077830411
gene_333,-116.4806994250762,-1321.664214005627,1205.1835145805508
gene_334,-576.4631042667122,-1406.5632402499011,830.1001359831889
gene_335,-161.79106408162826,-298.8237924016764,137.03272832004816
gene_336,-461.33805692123076,-474.0508809142721,12.712823993041354
gene_337,-84.75973217516572,-178.35702796714426,93.59729579197854
gene_338,-188.8620287243104,-186.32831878659508,-2.533709937715315
gene_339,-64.62209828848162,-137.5792484627477,72.95715017426608
gene_340,-129.33812609649033,-129.22419905932486,-0.11392703716546748
gene_341,-63.09520932250845,-129.2282253647638,66.13301604225535
gene_342,-260.8083852933528,-312.40040844553755,51.592023152184765
gene_343,-85.91771845466437,-765.2597234380867,679.3420049834223
gene_344,-586.4421449286502,-733.0960023650566,146.65385743640638
gene_345,-149.4411124676645,-535.933692639869,386.4925801722045
gene_346,-377.7797212628201,-386.639203261323,8.859481998502929
gene_347,-53.35509194871015,-72.63108862418744,19.275996675477295
gene_348,-135.63241166291786,-135.4392755213215,-0.19313614159636927
gene_349,-181.52515030540368,-242.1238668017225,60.598716496318815
gene_350,-262.10090957754596,-306.72480370150686,44.623894123960895
gene_351,-220.6416508610519,-568.2422764579782,347.6006255969263
gene_352,-252.12772558017465,-254.63109611248453,2.503370532309873
gene_353,-128.14532399790127,-327.50085000284867,199.3555260049474
gene_354,-414.8695844213103,-534.7878396918284,119.91825527051805
gene_355,-120.14133273531155,-209.17034176852195,89.0290090332104
gene_356,-471.9437379204249,-645.4976304044753,173.55389248405044
gene_357,-105.96355685070574,-227.01914855956346,121.05559170885772
gene_358,-282.49131353373946,-352.1337098459535,69.64239631221403
