,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_87,-100.50750007672053,-229.67830518275136,129.17080510603083
gene_88,-168.36104574956664,-184.05260176235726,15.691556012790613
gene_89,-295.102804118886,-1689.7355264227183,1394.6327223038322
gene_90,-622.6260791716907,-857.3198480625624,234.69376889087175
gene_91,-124.1652014381409,-377.93295679672775,253.76775535858684
gene_92,-281.5501555260549,-369.90336318530905,88.35320765925417
gene_93,-104.57319819072458,-135.96629550960915,31.39309731888457
gene_94,-177.76495808973755,-216.64821591743024,38.88325782769269
gene_95,-220.66955605270508,-937.6057116851371,716.936155632432
gene_96,-327.4415827144652,-368.9153359145958,41.4737532001306
gene_97,-77.51469720494698,-179.212266141756,101.69756893680902
gene_98,-109.18298316629843,-135.36324086589576,26.180257699597334
gene_99,-79.06251713238703,-205.65500637614997,126.59248924376294
gene_100,-122.99206665511142,-189.1338651490499,66.1417984939385
gene_101,-126.79330278222785,-308.41252986251624,181.6192270802884
gene_102,-137.60285320386723,-141.29810760989267,3.695254406025441
gene_103,-74.33278579902985,-195.21661081554961,120.88382501651976
gene_104,-222.30068131748612,-312.66179784898,90.36111653149385
gene_105,-98.24883814565538,-246.28528447668975,148.03644633103437
gene_106,-149.31994233501663,-195.48611870399057,46.166176368973936
gene_107,-422.710345969498,-2250.4793932017683,1827.7690472322702
gene_108,-585.0488146189878,-676.7534577604713,91.70464314148353
gene_109,-152.05499356773834,-380.8992177708648,228.8442242031265
gene_110,-145.29069778149537,-195.91623535543968,50.625537573944314
gene_111,-101.23607405352304,-272.2322750286898,170.99620097516674
gene_112,-114.83403415657723,-127.17491488473082,12.340880728153593
gene_113,-161.38010630430216,-349.3641181778905,187.98401187358832
gene_114,-233.75337958819938,-231.8954489729102,-1.8579306152891775
gene_115,-79.13167913065249,-216.76052098201671,137.62884185136423
gene_116,-324.67614022085894,-569.1939680195665,244.51782779870751
gene_117,-97.4923627275141,-245.03937847704148,147.54701574952736
gene_118,-215.5566775190151,-270.3672242512488,54.81054673223369
gene_119,-104.17646818335696,-149.7262368521909,45.54976866883395
gene_120,-181.8988699312445,-195.55751152790555,13.658641596661056
gene_121,-49.58336234480366,-144.48840622813503,94.90504388333137
gene_122,-130.08532815067585,-151.1685571942022,21.08322904352636
gene_123,-77.27043204408939,-153.1543271383653,75.8838950942759
gene_124,-99.0663974452389,-106.90164972987509,7.835252284636184
gene_125,-482.4876613904646,-2231.7201404212365,1749.2324790307719
gene_126,-249.94372601438556,-517.1668808960313,267.22315488164577
gene_127,-91.74275451106276,-255.63538476349405,163.89263025243127
gene_128,-297.6205805704977,-377.39922155035737,79.77864097985969
gene_129,-81.6796225271336,-181.6045165163555,99.92489398922189
gene_130,-192.17560502163224,-222.2025427586086,30.02693773697635
gene_131,-82.23446003472326,-253.14369932055834,170.9092392858351
gene_132,-158.69147156057974,-160.21500702644846,1.5235354658687186
gene_133,-99.22228463143031,-188.16623431724287,88.94394968581256
gene_134,-182.49558179481005,-208.6397241879704,26.144142393160337
gene_135,-86.64819082436117,-202.84959413771878,116.20140331335762
gene_136,-115.0280542642277,-114.58737121380074,-0.4406830504269692
gene_137,-182.24239616997002,-708.1141406796563,525.8717445096863
gene_138,-271.44556504192957,-317.1974393444465,45.75187430251691
gene_139,-104.01202102248146,-235.57654856290029,131.56452754041882
gene_140,-136.236020254038,-187.19870778617292,50.96268753213491
gene_141,-84.00568322963592,-100.0250812777259,16.019398048089982
gene_142,-140.68622190386841,-145.66050154272938,4.974279638860963
gene_143,-222.89962727318985,-926.5887441432074,703.6891168700175
gene_144,-224.69783169548535,-219.5083415880243,-5.18949010746104
gene_145,-116.68252530405113,-311.3750999048783,194.6925746008272
gene_146,-181.15404390748668,-229.85296206017358,48.6989181526869
gene_147,-90.96642160066239,-165.9993454076137,75.03292380695132
gene_148,-150.53696086902076,-182.65508651654415,32.118125647523385
gene_149,-262.6420221798355,-972.7147728604482,710.0727506806127
gene_150,-364.33067343779766,-394.52398182525735,30.193308387459695
gene_151,-90.22080238041113,-241.0116849687679,150.79088258835677
gene_152,-115.23225841263331,-142.26898512486602,27.036726712232706
gene_153,-71.3928005714007,-297.0543021934896,225.6615016220889
gene_154,-89.93153389520654,-110.80841508492728,20.876881189720734
gene_155,-289.79369880180485,-1675.5387923235442,1385.7450935217394
gene_156,-263.86998720947975,-452.0221070044416,188.15211979496183
gene_157,-111.67816049839955,-416.11917543333743,304.44101493493787
gene_158,-169.66594525104293,-183.34154039456527,13.675595143522344
gene_159,-105.08576649826189,-264.54551013422497,159.4597436359631
gene_160,-101.60577863230898,-99.74817068985546,-1.8576079424535266
gene_161,-458.52040296386593,-2599.981546809225,2141.4611438453594
gene_162,-485.9756493450256,-569.907765189326,83.93211584430043
gene_163,-109.22493689502744,-264.24200151934537,155.01706462431792
gene_164,-196.6853322846047,-204.1172073692418,7.431875084637113
gene_165,-93.81471190309351,-127.35202834275918,33.53731643966567
gene_166,-128.77139847821914,-136.3387281340471,7.567329655827962
gene_167,-97.2405347886407,-152.0538660863897,54.81333129774899
gene_168,-117.0430421421083,-139.07111993976258,22.028077797654277
gene_169,-122.6855600504511,-263.36946437005315,140.68390431960205
gene_170,-94.64061351357189,-105.62864472943323,10.98803121586134
gene_171,-94.07258266390518,-140.74931962630154,46.67673696239636
gene_172,-90.51904396348874,-99.22293309166,8.703889128171255
gene_173,-177.53324469540416,-408.5725388019521,231.0392941065479
gene_174,-170.776890178288,-175.66534870218229,4.888458523894286
gene_175,-228.8482211618179,-439.48666187207607,210.63844071025818
gene_176,-109.99602949922665,-134.41391116191556,24.417881662688913
gene_177,-110.40974944670846,-266.1591969420877,155.74944749537923
gene_178,-85.28158248521706,-95.78330289857851,10.501720413361454
gene_179,-82.30720186115516,-163.48343433601383,81.17623247485867
gene_180,-70.76272915476052,-74.50777273212798,3.745043577367454
gene_181,-80.47390179007854,-278.0841492826829,197.61024749260437
gene_182,-208.24364820887644,-208.78911631974057,0.5454681108641353
gene_183,-82.72600890219616,-101.45568926459191,18.729680362395754
gene_184,-119.2157258749799,-141.60310623107833,22.387380356098433
gene_185,-77.50183974326472,-151.81618475175094,74.31434500848621
gene_186,-177.9498164828071,-236.4179574226247,58.4681409398176
gene_187,-70.82726560850003,-234.3488401677343,163.52157455923427
gene_188,-243.43831434451067,-286.79712264047254,43.358808295961865
gene_189,-98.16300882151337,-215.05551477567167,116.8925059541583
gene_190,-295.2353147705418,-301.5273358243074,6.292021053765609
gene_191,-495.8849031593066,-2359.052743415771,1863.1678402564646
gene_192,-804.5441430907557,-1114.6585298902567,310.11438679950095
gene_193,-62.51539344515251,-184.6094979035206,122.0941044583681
gene_194,-185.34744714247327,-212.39448880750086,27.047041665027592
gene_195,-84.98021731221162,-265.02323645046187,180.04301913825026
gene_196,-133.8070117221429,-127.47187711442085,-6.335134607722054
gene_197,-67.43489438570147,-169.20075623554848,101.76586184984701
gene_198,-93.20518311763175,-93.21934643810954,0.014163320477791785
gene_199,-130.39987213033092,-355.3221533320078,224.9222812016769
gene_200,-148.57515918894447,-197.6070863951522,49.03192720620774
gene_201,-80.43785438046098,-307.08674042812953,226.64888604766855
gene_202,-110.27192954395358,-127.56418753846924,17.292257994515666
gene_203,-86.49691516740273,-92.50747271638315,6.010557548980415
gene_204,-98.0963506331186,-109.41666275651875,11.320312123400143
gene_205,-82.88550866349888,-227.07862657439009,144.1931179108912
gene_206,-121.13354920508856,-124.90849032286071,3.7749411177721583
gene_207,-72.72711790296208,-242.1064254187547,169.37930751579262
gene_208,-120.45518599285914,-128.5202286850854,8.065042692226271
gene_209,-160.72821567702388,-719.9762258159237,559.2480101388999
gene_210,-140.6220845389999,-233.87770795124734,93.25562341224745
gene_211,-92.96749068161893,-307.1165857785689,214.14909509694996
gene_212,-212.10705803232344,-270.31759453847724,58.2105365061538
gene_213,-65.77810247021488,-247.8448476511307,182.0667451809158
gene_214,-142.6228764537019,-148.75083310574664,6.12795665204473
gene_215,-54.27375998751151,-166.21450488218568,111.94074489467417
gene_216,-110.15036641219967,-111.19998993855599,1.0496235263563136
gene_217,-95.02920656613958,-280.3138661192286,185.284659553089
gene_218,-174.02711530583233,-225.43332371224454,51.40620840641222
gene_219,-78.46676526187213,-284.37916292774287,205.91239766587074
gene_220,-150.45284616123226,-184.4547593571635,34.00191319593125
gene_221,-317.41998113414553,-1568.8303023717951,1251.4103212376497
gene_222,-626.4701475457603,-821.558768874874,195.08862132911372
gene_223,-85.09370467923429,-283.4749983620001,198.38129368276583
gene_224,-211.1626602411601,-232.25488119698872,21.092220955828623
gene_225,-89.39875013109749,-129.86462568245562,40.46587555135814
gene_226,-144.98163658959797,-146.37238143708387,1.3907448474859052
gene_227,-71.63131835268537,-80.67490627931639,9.04358792663102
gene_228,-101.43323425413064,-100.9281472411019,-0.5050870130287421
gene_229,-97.93119472291949,-286.0351975800863,188.1040028571668
gene_230,-253.27871170251183,-364.14371779645523,110.8650060939434
gene_231,-93.62924877162833,-128.85741452164226,35.22816575001393
gene_232,-198.9595459708239,-207.305458758588,8.345912787764092
gene_233,-318.5299414422769,-1286.594681882918,968.0647404406411
gene_234,-238.6384895444869,-248.76138140192222,10.12289185743532
gene_235,-115.0621412864639,-250.60339417338716,135.54125288692325
gene_236,-168.3326158995921,-209.39409382007435,41.06147792048225
gene_237,-107.28575406835272,-259.76749608247565,152.48174201412291
gene_238,-188.40307162932424,-184.93158969157312,-3.471481937751122
gene_239,-86.34904580049121,-104.14506567759763,17.796019877106417
gene_240,-129.96267604763182,-133.3923224301934,3.4296463825615717
gene_241,-181.65654553492462,-457.0480577219453,275.3915121870207
gene_242,-239.0107943705059,-269.3451455039016,30.334351133395728
gene_243,-135.97282868693884,-154.40708146109117,18.434252774152327
gene_244,-158.65346864824437,-162.10586682656847,3.4523981783241027
gene_245,-247.94462622216935,-750.9622683301372,503.0176421079679
gene_246,-177.79454150396327,-227.90873937965398,50.11419787569071
gene_247,-112.1933746247544,-392.37568895114003,280.1823143263856
gene_248,-129.55000521200728,-140.5166348467822,10.966629634774932
gene_249,-90.50609433503087,-282.5443014798974,192.03820714486653
gene_250,-103.58239732424559,-100.58151825172749,-3.000879072518103
gene_251,-171.30975488776247,-705.5363768585503,534.2266219707878
gene_252,-317.7440052319929,-406.40996349983163,88.66595826783873
gene_253,-95.73521952915557,-370.13347242076094,274.39825289160535
gene_254,-246.04170762631438,-314.5426724219935,68.5009647956791
gene_255,-123.69615407418038,-181.98328308714858,58.287129012968194
gene_256,-111.7241431939756,-134.60992864331655,22.885785449340943
gene_257,-113.90449127694131,-266.51548836382057,152.61099708687925
gene_258,-139.4430056994146,-153.74216002193842,14.299154322523805
gene_259,-127.96208686989185,-304.27071872102863,176.3086318511368
gene_260,-162.10383874693738,-187.78664989744146,25.68281115050408
gene_261,-114.72684015910767,-287.84192078864646,173.1150806295388
gene_262,-106.09690018734375,-111.40584523765587,5.3089450503121185
gene_263,-369.90754591502844,-2412.321060182862,2042.4135142678333
gene_264,-244.8724576736762,-487.98588567789625,243.11342800422005
gene_265,-98.89769756161705,-285.9750471834714,187.07734962185435
gene_266,-187.2475501328304,-252.38807523071767,65.14052509788726
gene_267,-91.16002578842796,-232.08330008988742,140.92327430145946
gene_268,-114.91133370553969,-117.7034117788154,2.792078073275704
gene_269,-73.00449988884499,-179.61741515143973,106.61291526259474
gene_270,-94.87260673901976,-93.23860215661037,-1.6340045824093892
gene_271,-126.50750313909305,-376.60126434974075,250.0937612106477
gene_272,-195.8833836417149,-258.947985285524,63.06460164380911
gene_273,-96.40289888031457,-160.8595372050493,64.45663832473473
gene_274,-122.02279933356496,-146.0341399793894,24.011340645824447
gene_275,-144.64281584080697,-173.4366223344805,28.793806493673515
gene_276,-130.9488650123924,-132.91730150254526,1.9684364901528681
gene_277,-111.8351548850567,-476.9447015000636,365.10954661500693
gene_278,-340.56129734414293,-395.33720646309683,54.775909118953905
gene_279,-107.44410883489206,-225.37960806773057,117.93549923283851
gene_280,-195.80455237708892,-201.636775661807,5.832223284718083
gene_281,-79.25324676900968,-169.06547836359513,89.81223159458546
gene_282,-150.8996349625378,-146.907903508029,-3.9917314545087947
gene_283,-71.69015637850902,-311.6689413522977,239.97878497378866
gene_284,-290.4176115033596,-526.2825727023527,235.86496119899311
gene_285,-63.98199212661723,-267.7158251685791,203.73383304196187
gene_286,-157.85801619664863,-237.94276540164637,80.08474920499773
gene_287,-132.32213244723337,-365.16672092335176,232.8445884761184
gene_288,-237.81582633925683,-284.72402072620343,46.908194386946604
gene_289,-110.62676501280744,-327.2469421636855,216.62017715087808
gene_290,-143.94444909261026,-189.20244490163043,45.25799580902017
gene_291,-97.9088864186105,-271.71073884353797,173.80185242492746
gene_292,-301.3096161853192,-333.47078117359405,32.161164988274834
gene_293,-387.0269363681147,-2019.458642409832,1632.4317060417172
gene_294,-685.2718609545842,-864.9315171984748,179.6596562438906
gene_295,-170.1045569020618,-398.6327172670464,228.52816036498461
gene_296,-225.74012372213554,-291.8318726233204,66.09174890118487
gene_297,-98.54346079145205,-267.3817067043312,168.83824591287913
gene_298,-125.19122645405778,-159.33524467350418,34.144018219446394
gene_299,-103.35008191617791,-363.55014115873524,260.20005924255736
gene_300,-179.23006156839423,-211.6963155887518,32.46625402035755
