,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_33,-56.55690958745585,-87.56893862345386,31.01202903599801
gene_34,-119.41086839426882,-115.92667591429785,-3.4841924799709716
gene_35,-58.03421933826743,-158.4293703299595,100.39515099169208
gene_36,-89.97742087168825,-121.41311139669139,31.43569052500314
gene_37,-86.86783612457619,-274.5974282990189,187.7295921744427
gene_38,-134.15207401073366,-165.39375005008952,31.241676039355866
gene_39,-80.9297578173126,-99.14869835096295,18.21894053365034
gene_40,-99.57941525766832,-108.42976656285674,8.850351305188425
gene_41,-814.2876429478073,-3750.8798169413103,2936.592173993503
gene_42,-320.5643667672047,-386.6719066189566,66.10753985175188
gene_43,-92.39983610027285,-197.33888723677256,104.93905113649971
gene_44,-105.12713366051146,-115.7542123863811,10.627078725869637
gene_45,-69.83098009712245,-127.8967139367844,58.065733839661945
gene_46,-75.70025264435446,-79.04911575611126,3.348863111756799
gene_47,-64.31381351211137,-72.80786825660054,8.494054744489176
gene_48,-103.19649178325488,-97.91052581591883,-5.285965967336054
gene_49,-67.96254875102156,-182.07778917326414,114.11524042224258
gene_50,-123.37044693264308,-128.42084215578942,5.050395223146339
gene_51,-61.50520071707023,-159.18254656787386,97.67734585080362
gene_52,-129.44260351071063,-169.76595404939013,40.323350538679506
gene_53,-229.81538343773468,-1036.6031258418855,806.7877424041508
gene_54,-335.2228636206903,-385.53072977639306,50.307866155702754
gene_55,-78.21265190317014,-181.93989552556044,103.7272436223903
gene_56,-115.05434293689893,-121.70623177945141,6.651888842552481
gene_57,-75.83957643653696,-229.47670274707602,153.63712631053906
gene_58,-90.9731754300483,-89.07618046233239,-1.8969949677159121
gene_59,-493.2604264149952,-1337.232291001796,843.9718645868008
gene_60,-318.36165480130455,-456.4018818861229,138.04022708481835
gene_61,-73.83124566310715,-222.54382234295207,148.71257667984491
gene_62,-205.71368986878517,-282.96326283866017,77.249572969875
gene_63,-72.4594269631082,-218.18247218159908,145.72304521849088
gene_64,-129.4305132564414,-151.97921301700953,22.548699760568127
gene_65,-220.27409412860183,-990.866156858838,770.5920627302362
gene_66,-467.93179443883827,-609.645549883699,141.71375544486074
gene_67,-62.45242696240846,-167.45421574549755,105.0017887830891
gene_68,-155.69631919232037,-177.978622284884,22.282303092563637
gene_69,-119.85165183233298,-131.74910552620665,11.897453693873672
gene_70,-97.24121132035366,-109.08527500095872,11.84406368060506
gene_71,-80.61428238762045,-231.72250243605504,151.1082200484346
gene_72,-95.07580954346568,-98.9329924444126,3.857182900946924
gene_73,-70.97648514397005,-201.49112863169688,130.51464348772683
gene_74,-111.47227847206287,-118.90470081918878,7.432422347125907
gene_75,-85.80811478989368,-240.51926866693177,154.7111538770381
gene_76,-103.44414205047458,-104.78183275595306,1.3376907054784795
gene_77,-321.52521425191173,-823.1019835278853,501.57676927597356
gene_78,-125.17560900293552,-169.0609566434492,43.885347640513686
gene_79,-132.38166878620711,-287.47124686671197,155.08957808050485
gene_80,-158.96285697824186,-172.38622985465625,13.42337287641439
gene_81,-89.77764946317883,-127.67486624574343,37.8972167825646
gene_82,-140.5794577728456,-144.91463388634676,4.335176113501177
gene_83,-118.13942590347779,-209.76723831153038,91.62781240805259
gene_84,-133.97902054503663,-140.29505502910868,6.316034484072048
gene_85,-141.2962377506858,-293.79168014837484,152.49544239768903
gene_86,-140.98041250266445,-232.8142865951266,91.83387409246214
gene_87,-100.50751273065147,-229.67830518275136,129.17079245209987
gene_88,-168.36179643619835,-184.05260176235726,15.690805326158909
gene_89,-295.1096542623169,-1689.7355264227183,1394.6258721604013
gene_90,-622.7650637459219,-857.3198480624419,234.55478431652
gene_91,-124.16509774818209,-377.93295679672775,253.76785904854566
gene_92,-281.5501364353213,-369.90336318530905,88.35322674998775
gene_93,-104.57319954588462,-135.96629550960824,31.393095963723624
gene_94,-177.76495332365405,-216.64821591743024,38.88326259377618
gene_95,-220.66983544880847,-937.6057116849578,716.9358762361493
gene_96,-327.714780465476,-368.9153359145958,41.200555449119804
gene_97,-77.51463029186884,-179.212266141756,101.69763584988716
gene_98,-109.1830722131743,-135.36324086589576,26.180168652721463
gene_99,-79.06236217550114,-205.65500637614835,126.59264420064721
gene_100,-122.99229720340792,-189.1338651490477,66.14156794563978
gene_101,-126.79399221266448,-308.41252986252437,181.6185376498599
gene_102,-137.60265065264775,-141.29810760989287,3.6954569572451135
gene_103,-74.33278501934572,-195.2166108155457,120.88382579619997
gene_104,-222.3000886566258,-312.6617978489782,90.36170919235241
gene_105,-98.24882866562261,-246.28528447668975,148.03645581106713
gene_106,-149.32012049592117,-195.48611870399057,46.1659982080694
gene_107,-422.7088691727971,-2250.4793932017683,1827.770524028971
gene_108,-585.0307767316718,-676.75345776043,91.72268102875819
gene_109,-152.05533174471304,-380.8992177708648,228.84388602615178
gene_110,-145.29068878180883,-195.916235355439,50.625546573630174
gene_111,-101.23609027380921,-272.2322750286898,170.99618475488057
gene_112,-114.83403681475565,-127.17491488473082,12.340878069975176
gene_113,-161.3790841769064,-349.3641181778907,187.9850340009843
gene_114,-233.75341398126187,-231.8954489729108,-1.8579650083510728
gene_115,-79.13169002360564,-216.7605209820185,137.62883095841286
gene_116,-324.67612327292784,-569.1939680195665,244.51784474663862
gene_117,-97.49236340226068,-245.03937847704148,147.5470150747808
gene_118,-215.55669253716482,-270.36722425124736,54.81053171408254
gene_119,-104.17642240660783,-149.7262368521909,45.54981444558308
gene_120,-181.89812249591452,-195.5575115279037,13.659389031989178
gene_121,-49.58330950882368,-144.48840622813475,94.90509671931108
gene_122,-130.08529550120932,-151.1685571942022,21.08326169299289
gene_123,-77.27042938203402,-153.15432703563826,75.88389765360424
gene_124,-99.06638837736801,-106.90164972987509,7.835261352507075
gene_125,-482.49036161760233,-2231.7201404212365,1749.2297788036342
gene_126,-250.03988354906426,-517.1668808960878,267.1269973470236
gene_127,-91.74279262760274,-255.63538476349405,163.8925921358913
gene_128,-297.62060937886633,-377.39922155035737,79.77861217149103
gene_129,-81.67961074684862,-181.6045165278184,99.92490578096977
gene_130,-192.1757058255776,-222.20254275860842,30.026836933030808
gene_131,-82.23449568600465,-253.1436993205582,170.90920363455353
gene_132,-158.69191533634938,-160.21500702645864,1.5230916901092542
gene_133,-99.22228183135812,-188.16623431724287,88.94395248588475
gene_134,-182.4956675110794,-208.63972418797093,26.144056676891523
gene_135,-86.648187887401,-202.84959338894103,116.20140550154004
gene_136,-115.0281524544484,-114.58737121380106,-0.4407812406473397
gene_137,-182.24135122308672,-708.1141406796563,525.8727894565695
gene_138,-271.44587200224066,-317.1974393444467,45.751567342206044
gene_139,-104.01202281478379,-235.5765485628989,131.5645257481151
gene_140,-136.2361003706361,-187.19870778617394,50.96260741553783
gene_141,-84.00564610914215,-100.02508127772565,16.0194351685835
gene_142,-140.68638581303998,-145.66050154272938,4.974115729689402
gene_143,-222.14886789328327,-926.5887441432078,704.4398762499245
gene_144,-224.6979049655227,-219.50834158802388,-5.189563377498814
gene_145,-116.68234770392706,-311.3750999048783,194.69275220095125
gene_146,-181.15400745033244,-229.8529620601736,48.69895460984117
gene_147,-90.96641824923354,-165.9993454076137,75.03292715838016
gene_148,-150.5376283218662,-182.65508651654417,32.117458194677965
gene_149,-262.6659110415408,-972.7147728602969,710.048861818756
gene_150,-364.33389720514515,-394.523981825279,30.19008462013386
gene_151,-90.22083637225799,-241.0116849687679,150.7908485965099
gene_152,-115.2320733396588,-142.26898512486605,27.036911785207252
gene_153,-71.3927998252575,-297.05430219348415,225.66150236822665
gene_154,-89.93154006575053,-110.80841508492728,20.87687501917675
gene_155,-289.76954467112733,-1675.5387923235442,1385.7692476524169
gene_156,-263.85998138816916,-452.0221070044416,188.16212561627242
gene_157,-111.67825434584806,-416.1191754333205,304.4409210874724
gene_158,-169.66731061129664,-183.34154039456743,13.674229783270789
gene_159,-105.08587235488824,-264.54551013422497,159.45963777933673
gene_160,-101.60577078748206,-99.7481706898562,-1.8576000976258626
gene_161,-458.5200480989388,-2599.981546809225,2141.4614987102864
gene_162,-485.9762748530856,-569.907765189326,83.93149033624042
gene_163,-109.22494169713164,-264.24200151934537,155.01705982221372
gene_164,-196.6851342189747,-204.11720736924494,7.4320731502702415
gene_165,-93.81465132468433,-127.35202834275918,33.53737701807485
gene_166,-128.7711622772656,-136.33872813404716,7.567565856781556
gene_167,-97.24057990349075,-152.05386608639546,54.813286182904704
gene_168,-116.948580540341,-139.07111993976258,22.122539399421584
gene_169,-122.6854996534366,-263.3694643700463,140.6839647166097
gene_170,-94.6465225170312,-105.62864472943615,10.982122212404946
gene_171,-94.07258465774152,-140.74931965431998,46.67673499657846
gene_172,-90.51900369972809,-99.22293309165998,8.703929391931894
gene_173,-177.5329809454239,-408.57253880194907,231.03955785652516
gene_174,-170.77615384507004,-175.66534870217288,4.8891948571028365
gene_175,-228.84821164010313,-439.486661872076,210.63845023197288
gene_176,-109.99576859508016,-134.41391116191346,24.418142566833296
gene_177,-110.40974017088114,-266.1591969420877,155.74945677120655
gene_178,-85.28165870972597,-95.78330289857851,10.501644188852538
gene_179,-82.30719231374307,-163.48343433601258,81.1762420222695
gene_180,-70.76271344564529,-74.50777273212798,3.745059286482686
gene_181,-80.47342336931493,-278.0841492826829,197.610725913368
gene_182,-208.24350461030426,-208.78911631973875,0.5456117094344961
gene_183,-82.72600625571181,-101.45568926459127,18.729683008879462
gene_184,-119.21579186738512,-141.60310623107623,22.387314363691104
gene_185,-77.50193136876372,-151.81618475172505,74.31425338296133
gene_186,-177.9483386902146,-236.41795742262474,58.46961873241014
gene_187,-70.82722585700736,-234.34884016773714,163.52161431072977
gene_188,-243.43783205415926,-286.79712264048266,43.3592905863234
gene_189,-98.16301464811643,-215.0555147756737,116.89250012755726
gene_190,-295.2345866248117,-301.5273358243074,6.292749199495688
gene_191,-495.8856160379176,-2359.052743415256,1863.1671273773384
gene_192,-804.7245877036457,-1114.658529890255,309.93394218660933
gene_193,-62.515344286839834,-184.6094979023562,122.09415361551636
gene_194,-185.34736388494176,-212.39448880750086,27.047124922559107
gene_195,-84.98021486285569,-265.02323645046187,180.04302158760618
gene_196,-133.8070177121868,-127.47187711442139,-6.3351405977654025
gene_197,-67.4348946678908,-169.20075623554848,101.76586156765768
gene_198,-93.20639063493776,-93.21934643810991,0.012955803172147284
gene_199,-130.3998519574327,-355.3221533320078,224.9223013745751
gene_200,-148.57504116051894,-197.60708639515212,49.03204523463319
gene_201,-80.43790388779905,-307.08674042813016,226.6488365403311
gene_202,-110.27192312373023,-127.56418753846924,17.29226441473901
gene_203,-86.49728415598044,-92.50747271638315,6.01018856040271
gene_204,-98.09635489547787,-109.41666275652294,11.320307861045066
gene_205,-82.88550265185204,-227.0786265743896,144.19312392253755
gene_206,-121.13358684961256,-124.90849032286063,3.7749034732480737
gene_207,-72.72715145412822,-242.1064254187547,169.37927396462646
gene_208,-120.45552756869472,-128.5202286850854,8.064701116390694
gene_209,-160.72806354998016,-719.9762258159237,559.2481622659436
gene_210,-140.62106337057594,-233.87770795120127,93.25664458062533
gene_211,-92.96825591129235,-307.11658577856895,214.1483298672766
gene_212,-212.10690808698928,-270.3175945384743,58.210686451485
gene_213,-65.77875063811351,-247.8448476511307,182.06609701301718
gene_214,-142.62289672070438,-148.7508331057409,6.12793638503652
gene_215,-54.273803339448804,-166.21450469462198,111.94070135517318
gene_216,-110.15044113649431,-111.19998993855599,1.049548802061679
gene_217,-95.02926638672214,-280.31386611922693,185.28459973250477
gene_218,-174.02710921294636,-225.433323712254,51.40621449930765
gene_219,-78.46674674260409,-284.3791629277449,205.91241618514084
gene_220,-150.45224843855638,-184.45475935716942,34.00251091861304
gene_221,-317.41977983836506,-1568.8303023718156,1251.4105225334506
gene_222,-626.4322818200819,-821.558768874874,195.12648705479205
gene_223,-85.09378818827213,-283.47499874531115,198.38121055703903
gene_224,-211.1622940226557,-232.25488119698863,21.092587174332948
gene_225,-89.39873273680202,-129.86462568245562,40.46589294565361
gene_226,-144.98168813149292,-146.3723814370863,1.3906933055933735
gene_227,-71.63132896469244,-80.67490627931625,9.043577314623803
gene_228,-101.0426600491511,-100.92814724110134,-0.11451280804975283
gene_229,-97.93115465186764,-286.03519758007053,188.1040429282029
gene_230,-253.27808706357487,-364.14371779645523,110.86563073288036
gene_231,-93.62927193854385,-128.85741452164288,35.22814258309903
gene_232,-198.95955070892575,-207.305458758588,8.345908049662256
gene_233,-318.5297527314484,-1286.5946818830466,968.0649291515982
gene_234,-238.63838712930314,-248.76138140192438,10.122994272621241
gene_235,-115.06214712030079,-250.60339417926681,135.541247058966
gene_236,-168.3328795117774,-209.3940938200745,41.06121430829708
gene_237,-107.2860846640839,-259.76749608247104,152.48141141838715
gene_238,-188.42804050971836,-184.931589691573,-3.496450818145348
gene_239,-86.34903869534406,-104.14506567759685,17.796026982252783
gene_240,-130.12994287773674,-133.3923224301934,3.2623795524566503
gene_241,-181.65647319467513,-457.0480577219453,275.3915845272702
gene_242,-239.01046595946025,-269.3451455039016,30.33467954444137
gene_243,-135.97280204875415,-154.40708146109117,18.43427941233702
gene_244,-158.65479918828572,-162.10586682656825,3.451067638282524
gene_245,-247.94548174725685,-750.962268330289,503.0167865830322
gene_246,-177.78668652870854,-227.9087393796497,50.122052850941145
gene_247,-112.17325036375206,-392.37568895114003,280.202438587388
gene_248,-129.54992027451317,-140.5166348467822,10.96671457226904
gene_249,-90.50561083285316,-282.5443014799019,192.03869064704872
gene_250,-103.58261844527763,-100.58151825172754,-3.001100193550087
gene_251,-171.30899724840646,-705.5363768585503,534.2273796101438
gene_252,-317.74567159241184,-406.409963499828,88.66429190741616
gene_253,-95.73527678227661,-370.13347242076094,274.3981956384843
gene_254,-246.04191484469533,-314.5426724219935,68.50075757729815
gene_255,-123.6961787256815,-181.98328308714858,58.28710436146707
gene_256,-111.72418624625776,-134.60992864331018,22.885742397052425
gene_257,-113.90447651522669,-266.51548836386945,152.61101184864276
gene_258,-139.4432140097426,-153.74216002193842,14.298946012195813
gene_259,-127.9618576505643,-304.2707187210297,176.3088610704654
gene_260,-162.10381793835262,-187.78664989744544,25.682831959092823
gene_261,-114.7268481544884,-287.841920771259,173.11507261677065
gene_262,-106.09685239370017,-111.40584523765587,5.308992843955693
gene_263,-369.8790979968994,-2412.321060182862,2042.4419621859624
gene_264,-244.84074478731893,-487.9858856778952,243.1451408905763
gene_265,-98.89774198390997,-285.9750471834714,187.07730519956147
gene_266,-187.24809340927894,-252.38807523072208,65.13998182144314
gene_267,-91.1600331175708,-232.08330008988358,140.92326697231277
gene_268,-114.91174420940965,-117.70341177881562,2.7916675694059734
gene_269,-73.00444664093285,-179.61741515143686,106.612968510504
gene_270,-94.87305997048868,-93.23860215661142,-1.6344578138772619
gene_271,-126.50749337498456,-376.6012643497408,250.09377097475624
gene_272,-195.8925332815287,-258.947985285524,63.0554520039953
gene_273,-96.40283921236319,-160.85953720496133,64.45669799259814
gene_274,-122.02457368454934,-146.03413997937943,24.009566294830094
gene_275,-144.6422787234852,-173.4366223344805,28.7943436109953
gene_276,-130.94869344932232,-132.91730150254526,1.9686080532229369
gene_277,-111.83532668833969,-476.9447015000636,365.1093748117239
gene_278,-340.5307924417394,-395.3372064631147,54.8064140213753
gene_279,-107.44409746120434,-225.37960806773063,117.9355106065263
gene_280,-195.80533002072025,-201.6367756618065,5.831445641086248
gene_281,-79.25324690329681,-169.06547836360653,89.81223146030972
gene_282,-150.8983645895414,-146.90790419773458,-3.9904603918068062
gene_283,-71.69016834383142,-311.66894146282596,239.97877311899452
gene_284,-290.41762641080277,-526.2825727023527,235.86494629154993
gene_285,-63.98199219990199,-267.7158251685791,203.73383296867712
gene_286,-157.858121245522,-237.94276540164637,80.08464415612437
gene_287,-132.32200081788713,-365.16672092335176,232.84472010546463
gene_288,-237.81596119126868,-284.72402072620343,46.90805953493475
gene_289,-110.62682906546564,-327.2469421636987,216.62011309823305
gene_290,-143.94436786197863,-189.20244490163097,45.258077039652335
gene_291,-97.90888578033507,-271.71073884353797,173.80185306320288
gene_292,-301.3097491009386,-333.4707811735941,32.16103207265553
gene_293,-386.97590356354704,-2019.458642409832,1632.482738846285
gene_294,-685.2724915717662,-864.9315171984139,179.6590256266477
gene_295,-170.10455395309006,-398.63271726704653,228.52816331395647
gene_296,-225.7401539900054,-291.83187262332564,66.09171863332023
gene_297,-98.54344250948827,-267.381706704331,168.83826419484274
gene_298,-125.19131374433053,-159.33524467349682,34.14393092916629
gene_299,-103.35004437018603,-363.55014115873524,260.2000967885492
gene_300,-179.240392977192,-211.6963155887519,32.45592261155991
