,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_115,-43.63577542711904,-62.20028674233632,18.564511315217274
gene_116,-52.20673846559623,-51.88299212835922,-0.3237463372370115
gene_117,-36.19370615040153,-41.8998387122856,5.706132561884068
gene_118,-41.012568719704355,-41.01255867902961,-1.0040674744971056e-05
gene_119,-116.12943924758261,-558.459056302245,442.32961705466244
gene_120,-217.6152858081274,-292.2516396472025,74.63635383907513
gene_121,-31.691912608577066,-52.9047771830192,21.212864574442133
gene_122,-40.491049460755406,-40.49104629953535,-3.161220057279479e-06
gene_123,-24.49445240425998,-34.08521482705433,9.590762422794349
gene_124,-36.623823436252934,-36.623814543835685,-8.892417248773654e-06
gene_125,-56.99369612262907,-116.92837272736648,59.93467660473741
gene_126,-64.02631212132985,-58.36764647381061,-5.658665647519243
gene_127,-28.27448481935957,-31.76171084223597,3.487226022876399
gene_128,-36.53485371995666,-37.107881140676,0.5730274207193418
gene_129,-43.05968952790638,-55.37777683393628,12.318087306029902
gene_130,-53.789669152235255,-56.952534970277455,3.1628658180421994
gene_131,-81.66950641255298,-236.63163255834587,154.9621261457929
gene_132,-116.87546331769812,-116.15451145768554,-0.7209518600125762
gene_133,-45.511101856149,-58.022532637362055,12.511430781213058
gene_134,-45.35808469439058,-45.35807070450225,-1.3989888323351352e-05
gene_135,-44.90786278812617,-56.1089416022167,11.201078814090536
gene_136,-51.24389587077001,-51.2438601866581,-3.568411191423593e-05
gene_137,-156.46667076021956,-201.4544148341555,44.98774407393594
gene_138,-144.37843293186984,-173.78011491005736,29.401681978187526
gene_139,-45.90859118286487,-62.65797081290826,16.749379630043393
gene_140,-49.227638554674705,-49.2275865018859,-5.205278880282549e-05
gene_141,-31.120625582706055,-50.56183935241101,19.44121376970496
gene_142,-56.105354830235726,-58.36692014188947,2.2615653116537473
gene_143,-465.712454168944,-1874.325739287756,1408.613285118812
gene_144,-351.776605370219,-484.7320852313697,132.9554798611507
gene_145,-28.876215676133963,-47.16776114613906,18.291545470005094
gene_146,-45.88138096239965,-45.6357791726695,-0.24560178973015212
gene_147,-30.758761197397032,-37.567499485790904,6.808738288393872
gene_148,-39.821826313276986,-39.82182009377719,-6.2194997951792175e-06
gene_149,-750.205325343783,-3492.471220420913,2742.26589507713
gene_150,-875.3685032438098,-1039.6951033827258,164.3266001389161
gene_151,-32.802121640938,-41.727952063633836,8.925830422695839
gene_152,-39.395273160041356,-39.395263808495415,-9.351545941171935e-06
gene_153,-317.5239662085127,-2907.050362699212,2589.5263964906994
gene_154,-456.0737299240592,-779.7794979624889,323.7057680384297
gene_155,-23.514856305226868,-23.662961011928047,0.14810470670117937
gene_156,-36.631392020712454,-36.63138804917457,-3.971537886116039e-06
gene_157,-27.740123902010748,-34.53356176966862,6.793437867657875
gene_158,-40.97661404595749,-40.97659313770105,-2.0908256438190165e-05
gene_159,-26.4866566008291,-30.753020815939383,4.266364215110283
gene_160,-39.84652346299316,-39.79246548323884,-0.05405797975431881
gene_161,-28.974560134583196,-32.57203902315467,3.5974788885714766
gene_162,-44.6470956800273,-44.64694329817986,-0.00015238184743537886
gene_163,-57.504727790353755,-84.70451754367026,27.19978975331651
gene_164,-70.53848738391402,-71.07512708442837,0.5366397005143568
gene_165,-45.38080041835024,-55.9012677061727,10.520467287822463
gene_166,-56.81721068767261,-55.61645122792585,-1.200759459746763
gene_167,-131.52112259223085,-417.864170483612,286.34304789138116
gene_168,-225.32359304299723,-270.5418330958078,45.218240052810586
gene_169,-35.37733276837991,-51.19217466969526,15.814841901315354
gene_170,-86.92412380206571,-89.51626476411069,2.5921409620449793
gene_171,-27.60818766924416,-34.46915200671661,6.860964337472453
gene_172,-60.462024100848815,-60.65382085813171,0.19179675728289425
gene_173,-133.7373003921853,-405.2415432135466,271.50424282136134
gene_174,-110.22999018925661,-118.7619782194736,8.531988030216993
gene_175,-41.80620360707601,-77.14119077178668,35.334987164710675
gene_176,-43.588549706810475,-43.588541134172566,-8.572637909765035e-06
gene_177,-44.59595736330459,-53.28580367217982,8.689846308875225
gene_178,-41.94116937051858,-41.94115917089424,-1.019962434156696e-05
gene_179,-57.106883354086705,-59.60385563569432,2.4969722816076185
gene_180,-56.68102800741505,-56.79184536675556,0.1108173593405084
gene_181,-30.22770215706042,-37.033199884472914,6.805497727412494
gene_182,-41.547767079562306,-41.54775560833293,-1.1471229377946202e-05
gene_183,-37.02805678037056,-45.91550801927721,8.88745123890665
gene_184,-43.50893955454235,-43.51789643165029,0.008956877107941352
gene_185,-302.1285143101522,-597.0417596922437,294.9132453820915
gene_186,-255.64535114751365,-337.5311154136566,81.88576426614296
gene_187,-63.397957252222135,-104.05090129787021,40.65294404564808
gene_188,-83.66667823734429,-89.41278764060422,5.746109403259936
gene_189,-41.22340131070203,-80.73831644149656,39.514915130794535
gene_190,-62.513702556780835,-62.07663063914802,-0.4370719176328137
gene_191,-198.99637172587256,-1030.3097949420744,831.3134232162018
gene_192,-241.81446272770754,-288.71051315048504,46.896050422777506
gene_193,-29.56835610531085,-47.594858457926264,18.026502352615413
gene_194,-34.32875776606987,-34.32874526698103,-1.2499088839490469e-05
gene_195,-24.07445486102304,-28.632765779728757,4.558310918705718
gene_196,-31.476240638144212,-31.476237083747915,-3.554396297289486e-06
gene_197,-37.81694746089419,-91.05814138218054,53.241193921286346
gene_198,-64.42152962943793,-64.764959189935,0.3434295604970714
gene_199,-27.63397628125375,-42.674030987344324,15.040054706090572
gene_200,-38.36904271846453,-38.369038430108674,-4.288355853532266e-06
gene_201,-25.811709587772043,-30.569436383396358,4.757726795624315
gene_202,-33.59594015751837,-33.595938427855586,-1.7296627845553303e-06
gene_203,-168.70959486293972,-889.4947903450014,720.7851954820617
gene_204,-195.98377513468213,-199.62109669639796,3.6373215617158223
gene_205,-68.0258605336825,-120.37244301017049,52.34658247648798
gene_206,-79.48303680052263,-77.17582308601035,-2.3072137145122724
gene_207,-39.26144341958625,-106.4520322937926,67.19058887420636
gene_208,-77.26169889479414,-73.55051716616501,-3.7111817286291284
gene_209,-38.90348616513219,-70.09273570704707,31.189249541914876
gene_210,-59.143885775144796,-59.143696910838266,-0.00018886430652997888
gene_211,-23.975164256920387,-29.5490515116352,5.573887254714812
gene_212,-33.59785198436807,-33.59784990079034,-2.0835777334582417e-06
gene_213,-42.89719933663266,-93.61066054672415,50.71346121009149
gene_214,-56.70255461470329,-54.78433272671544,-1.9182218879878477
gene_215,-716.585353817061,-3415.9858190490863,2699.4004652320255
gene_216,-463.03213681226214,-642.1762534884127,179.1441166761506
gene_217,-33.88156911387803,-45.20672258034282,11.32515346646479
gene_218,-46.949930719077315,-48.40284354218842,1.452912823111106
gene_219,-26.073150052069895,-30.5298807647101,4.456730712640205
gene_220,-36.96827469082146,-36.968262999035574,-1.1691785886114303e-05
gene_221,-493.5393325318088,-2155.169216017914,1661.6298834861054
gene_222,-1023.7420377376841,-1502.1584586753074,478.41642093762334
gene_223,-59.75915256044033,-115.54826224484209,55.789109684401765
gene_224,-73.2075561647061,-75.21492083342575,2.007364668719646
gene_225,-49.038373437910344,-68.90251564585367,19.864142207943324
gene_226,-56.179639358501774,-52.44154990578458,-3.7380894527171904
gene_227,-51.9159628473862,-62.56884865379292,10.652885806406722
gene_228,-50.05747845679689,-50.05716879499962,-0.0003096617972744298
gene_229,-40.9997308498087,-47.01948630524144,6.019755455432744
gene_230,-57.63852845173074,-58.702675277807955,1.064146826077213
gene_231,-50.814726060032925,-57.52012191195943,6.705395851926504
gene_232,-44.525977670513555,-44.525950207292574,-2.746322098090559e-05
gene_233,-78.96686920398504,-102.99461602485334,24.027746820868302
gene_234,-81.98263668267722,-88.86147622188834,6.878839539211114
gene_235,-41.48185402707996,-76.92495081956744,35.44309679248748
gene_236,-64.6085030474297,-64.60844348603344,-5.95613962701691e-05
gene_237,-36.529609803356415,-56.09004837583725,19.560438572480834
gene_238,-51.025332291566734,-51.02532384126558,-8.450301152151951e-06
gene_239,-40.09407896709245,-45.66734303317617,5.573264066083716
gene_240,-48.143261855462036,-48.16896235944154,0.02570050397950041
gene_241,-48.57661611958939,-58.348454425480675,9.771838305891286
gene_242,-40.721043835793736,-40.72103553806723,-8.29772650945415e-06
gene_243,-45.868245243124036,-46.8906790506221,1.0224338074980608
gene_244,-46.35724113254836,-46.35722679710056,-1.4335447801272494e-05
gene_245,-55.975133555227075,-80.37953729208073,24.404403736853652
gene_246,-48.177359333214085,-49.37417198356408,1.1968126503499974
gene_247,-94.98422681147925,-178.23643437247108,83.25220756099183
gene_248,-71.1120032469861,-75.16675185311954,4.05474860613343
gene_249,-56.219235872813734,-106.04225528485202,49.823019412038285
gene_250,-57.117328280833405,-62.739955182432396,5.622626901598991
gene_251,-191.99923829706495,-705.091084112297,513.0918458152321
gene_252,-111.29274471972147,-144.34616111763543,33.05341639791396
gene_253,-40.33701408316791,-54.22086238450222,13.88384830133431
gene_254,-50.260867880232425,-55.21206775869932,4.951199878466895
gene_255,-42.74061407838883,-69.64847478751396,26.90786070912513
gene_256,-46.03130152875427,-46.20991327843998,0.17861174968570737
gene_257,-302.2146187038944,-2326.630105978963,2024.4154872750687
gene_258,-474.0956053159991,-644.1536501594434,170.0580448434443
gene_259,-52.95070983995744,-136.24703858857472,83.29632874861728
gene_260,-81.40125008281433,-84.94083040082003,3.5395803180057044
gene_261,-44.118315750660855,-75.76062593244671,31.64231018178586
gene_262,-63.397703644043965,-63.90247812067721,0.5047744766332443
gene_263,-120.6862643396548,-396.8981478307437,276.2118834910889
gene_264,-105.20030611287551,-111.40869109542118,6.208384982545667
gene_265,-34.07301579387551,-59.268490645107335,25.195474851231822
gene_266,-50.333739315293045,-50.431234041472564,0.09749472617951938
gene_267,-51.73064222394229,-62.469444286001625,10.738802062059335
gene_268,-43.047530714422905,-43.047519945807515,-1.0768615389622482e-05
gene_269,-47.216726544189704,-47.2167150021535,-1.1542036205014483e-05
gene_270,-50.67492851023255,-50.674852885684786,-7.562454776177674e-05
gene_271,-73.52432275919077,-179.67160227477103,106.14727951558027
gene_272,-82.4057619362174,-79.82956661485453,-2.5761953213628743
gene_273,-40.0470370024293,-111.88427760816333,71.83724060573402
gene_274,-69.85490522986339,-69.91936570393571,0.06446047407231958
gene_275,-60.47004823066835,-77.78651641561397,17.316468184945627
gene_276,-66.82055496676506,-66.23999127758273,-0.5805636891823269
gene_277,-62.38379605020538,-121.04820268516882,58.664406634963434
gene_278,-74.21147215988249,-79.72681115034679,5.515338990464301
gene_279,-45.40128516113381,-66.62975278539973,21.228467624265917
gene_280,-55.866946269039964,-57.25173514150393,1.3847888724639645
gene_281,-64.91169990540186,-97.97104429331296,33.059344387911096
gene_282,-65.4174067685616,-64.6279746157032,-0.7894321528584101
gene_283,-37.15296836205744,-78.6689893043179,41.51602094226046
gene_284,-54.300837429576795,-53.663031108827845,-0.6378063207489504
gene_285,-32.478830790411564,-56.70849298860372,24.22966219819216
gene_286,-41.166716990966584,-41.166710318573955,-6.672392629525348e-06
gene_287,-55.55814895613803,-72.26549020397206,16.707341247834037
gene_288,-52.08105065162526,-52.08078584966451,-0.00026480196075340245
