,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_55,-32.49998999919673,-32.75818245269457,0.25819245349784126
gene_56,-18.6340445603945,-19.518472297629053,0.884427737234553
gene_57,-25.876579600049542,-33.686398942549005,7.809819342499463
gene_58,-13.992372534730556,-14.651015653579393,0.6586431188488362
gene_59,-32.72104528019662,-35.83320894333205,3.1121636631354335
gene_60,-9.065041119984517,-10.433864916656853,1.368823796672336
gene_61,-31.888252223345624,-34.94986326552787,3.0616110421822427
gene_62,-18.570450578595135,-18.57038650307983,-6.4075515304296e-05
gene_63,-26.382044038985367,-30.71211059271471,4.330066553729342
gene_64,-15.545032164633605,-15.545023334049827,-8.830583778873802e-06
gene_65,-32.33118200633749,-31.266920270647216,-1.0642617356902768
gene_66,-10.487505531097288,-10.487477151903182,-2.8379194105809802e-05
gene_67,-27.861391655116165,-36.55057926225271,8.689187607136546
gene_68,-20.19989560199664,-20.199895257235706,-3.447609344675584e-07
gene_69,-19.38751008428677,-34.11615285046774,14.728642766180972
gene_70,-12.055634787757741,-12.055631501674078,-3.2860836629566847e-06
gene_71,-24.410075046525865,-26.012657377120497,1.6025823305946325
gene_72,-8.244068758038868,-8.244049272550939,-1.9485487928960765e-05
gene_73,-24.222540464700007,-31.841523812166415,7.618983347466408
gene_74,-12.279491345621992,-12.699633019558947,0.42014167393695523
gene_75,-23.318234339001833,-29.583537053446577,6.2653027144447435
gene_76,-8.610867396060044,-8.881746250325271,0.2708788542652272
gene_77,-12.72229638605744,-24.66039062453685,11.938094238479408
gene_78,-3.9226257908058315,-4.036738092354341,0.11411230154850927
gene_79,-22.61119880530568,-23.14433024224515,0.5331314369394704
gene_80,-15.571621559159471,-15.791104235351606,0.21948267619213446
gene_81,-26.391776206733685,-26.46175931984039,0.06998311310670502
gene_82,-10.189175376968237,-10.189143755434095,-3.162153414137947e-05
gene_83,-32.48786271214359,-35.81437101424428,3.3265083021006916
gene_84,-18.864088802689267,-18.863945901628888,-0.0001429010603786196
gene_85,-29.452323390985065,-36.122563623402044,6.67024023241698
gene_86,-22.216347840130958,-18.88580321577504,-3.330544624355916
gene_87,-32.79233026454992,-34.77692777573338,1.984597511183459
gene_88,-18.145794566660403,-18.145755384165902,-3.918249450052258e-05
gene_89,-24.919490579387272,-24.919490301148073,-2.7823919879210735e-07
gene_90,-15.413152388813883,-15.41314339838289,-8.99043099344965e-06
gene_91,-26.126733868261574,-27.268079120698324,1.14134525243675
gene_92,-11.627728449703291,-11.638653001211996,0.010924551508704639
gene_93,-27.565646647302522,-28.57038682811706,1.0047401808145366
gene_94,-9.860931728634604,-9.99848811477288,0.13755638613827514
gene_95,-24.621059519138157,-26.22186571851706,1.6008061993789013
gene_96,-7.041542789739172,-7.2158274447156145,0.17428465497644297
gene_97,-28.198171713204314,-29.096218957597,0.8980472443926857
gene_98,-24.710462113527225,-24.845533463805097,0.13507135027787243
gene_99,-21.827513411080712,-28.75017326433608,6.922659853255368
gene_100,-13.31866931290607,-13.500693716535123,0.18202440362905214
gene_101,-19.19907613574778,-30.08473185498203,10.88565571923425
gene_102,-5.300188774999796,-5.458302617475415,0.15811384247561833
gene_103,-31.120460667960767,-30.87243360481888,-0.24802706314188683
gene_104,-17.342471673007978,-17.34243678378436,-3.488922361682967e-05
gene_105,-29.56128319115315,-32.15882411990276,2.597540928749609
gene_106,-10.738535856839654,-10.477445241951461,-0.2610906148881931
gene_107,-26.780295473032375,-27.795653858467833,1.0153583854354586
gene_108,-6.910505615164073,-7.218129259008297,0.3076236438442237
gene_109,-25.287677356529752,-25.270311741498055,-0.017365615031696535
gene_110,-13.504626229376212,-13.519880435134139,0.015254205757926798
gene_111,-24.281246482093337,-25.820830586142,1.5395841040486644
gene_112,-9.483099101726129,-9.483067388846319,-3.171287981018622e-05
gene_113,-22.80873118290909,-34.52801259472413,11.719281411815043
gene_114,-9.452779824122363,-9.533271903023937,0.08049207890157462
gene_115,-22.780882398957715,-23.12531178402352,0.3444293850658049
gene_116,-15.848349506887617,-16.284753891729274,0.4364043848416568
gene_117,-26.24291765263496,-26.694843772338892,0.4519261197039306
gene_118,-15.584860150589702,-15.584726119919619,-0.0001340306700825522
gene_119,-29.41650707110673,-33.965661389977555,4.549154318870826
gene_120,-11.947695335120123,-11.947676863480067,-1.8471640055750527e-05
gene_121,-31.323456424142293,-31.882337228449828,0.5588808043075346
gene_122,-19.571324479051178,-19.948336099273277,0.377011620222099
gene_123,-23.181825509603097,-28.467725416725596,5.285899907122499
gene_124,-12.133038427865518,-13.006124305365244,0.8730858774997259
gene_125,-30.194494055571376,-34.74923581218766,4.554741756616288
gene_126,-6.124718274360799,-6.124590115849802,-0.0001281585109964567
gene_127,-27.800240511395103,-32.83754814423788,5.037307632842776
gene_128,-23.17215867211231,-20.36750161902414,-2.804657053088171
gene_129,-27.052148506587756,-30.7869314104544,3.7347829038666447
gene_130,-14.011316978741617,-14.011316731153709,-2.47587907509228e-07
gene_131,-25.364186966598123,-28.14297468329734,2.7787877166992168
gene_132,-9.642857172374384,-9.642856009029876,-1.1633445087255723e-06
gene_133,-35.38364600760254,-35.641696999665314,0.2580509920627705
gene_134,-18.825385115452356,-19.367716000191777,0.542330884739421
gene_135,-31.557085127753226,-31.839335655013357,0.2822505272601319
gene_136,-13.088538125420621,-13.292372325498565,0.20383420007794406
gene_137,-30.22989416115756,-29.02048158714651,-1.2094125740110506
gene_138,-9.001588779208333,-9.001476044415615,-0.00011273479271878273
gene_139,-32.01869884517481,-35.42384022980646,3.405141384631648
gene_140,-25.061020497286002,-23.952389140780046,-1.1086313565059562
gene_141,-19.436783075396676,-34.052337792054374,14.615554716657698
gene_142,-18.233386429490924,-18.233249891828176,-0.00013653766274757118
gene_143,-17.21584276292291,-32.232468203329745,15.016625440406834
gene_144,-17.489562549445864,-17.489257981113074,-0.0003045683327904669
gene_145,-18.92876320982092,-29.310207108703686,10.381443898882765
gene_146,-20.391416688837474,-18.538232370494665,-1.8531843183428087
gene_147,-24.385300461868052,-26.551078361707045,2.165777899838993
gene_148,-12.74449180148144,-12.744429358008,-6.244347343908885e-05
gene_149,-30.22496059504483,-37.716120428198835,7.491159833154004
gene_150,-12.808589305026098,-12.808572926868736,-1.637815736188486e-05
gene_151,-28.988173513139714,-33.79286402988103,4.804690516741317
gene_152,-12.650756791383229,-12.650746328814352,-1.0462568877045442e-05
gene_153,-20.76370387646454,-31.3744854292391,10.610781552774561
gene_154,-7.609997546877029,-7.61628513792872,0.006287591051691521
gene_155,-26.937095612967934,-27.62275392563192,0.6856583126639855
gene_156,-7.4237355273623855,-7.484934447971646,0.06119892060926091
gene_157,-26.618365113862634,-35.3423331453858,8.723968031523167
gene_158,-19.61413689446394,-19.61410988857783,-2.7005886110487154e-05
gene_159,-29.94584263459387,-33.682223789840336,3.736381155246466
gene_160,-15.476983485354932,-15.476891513783055,-9.197157187657012e-05
gene_161,-26.701586678853886,-38.803900138273384,12.102313459419499
gene_162,-7.87156535231485,-7.871514601210645,-5.075110420449391e-05
gene_163,-19.91987259855315,-32.18006926020451,12.26019666165136
gene_164,-19.193425066401602,-19.265127255315427,0.07170218891382518
gene_165,-19.635960294024255,-28.156100485634962,8.520140191610707
gene_166,-14.17290934909149,-14.880760784983291,0.7078514358918007
gene_167,-25.31351675859606,-38.5151428143929,13.201626055796844
gene_168,-16.995691259853082,-16.995691102319874,-1.575332078118663e-07
gene_169,-28.415061728078065,-32.34568092209926,3.9306191940211974
gene_170,-21.969051179733793,-22.094776705141726,0.12572552540793325
gene_171,-22.961905807264408,-29.196610600972754,6.234704793708346
gene_172,-13.898091604414356,-13.898090401899108,-1.2025152482664225e-06
gene_173,-26.64104259639356,-36.914741215822126,10.273698619428565
gene_174,-15.431510719504146,-16.383958650871435,0.9524479313672884
gene_175,-24.057717211747292,-30.766756299419235,6.709039087671943
gene_176,-23.569521212413523,-23.56949520329889,-2.6009114634462094e-05
gene_177,-29.62545783587108,-30.857623374869075,1.232165538997993
gene_178,-16.323487875045522,-16.323455006169503,-3.286887601916533e-05
gene_179,-33.838857427781,-36.976658248608345,3.1378008208273442
gene_180,-23.130764811297876,-23.130764718549255,-9.274862122765626e-08
gene_181,-32.3979186363177,-37.18697066045878,4.789052024141085
gene_182,-13.47407352973005,-13.385339998404401,-0.08873353132564965
gene_183,-27.9900621080137,-34.776196736481566,6.786134628467867
gene_184,-15.045440414660224,-15.045001080925875,-0.00043933373434867917
gene_185,-26.503371820687878,-33.53399769903399,7.030625878346111
gene_186,-9.216294571889524,-9.216278753961923,-1.5817927600636494e-05
gene_187,-31.35353536003846,-36.51708786192198,5.163552501883519
gene_188,-19.552374883064772,-19.704655892206596,0.15228100914182363
gene_189,-24.713034505094512,-32.56025965558906,7.847225150494545
gene_190,-18.538693179702666,-18.57007290199121,0.0313797222885448
gene_191,-27.891651131445066,-30.012434374144565,2.120783242699499
gene_192,-13.836577056925481,-13.836552919843761,-2.4137081719999287e-05
gene_193,-23.026046416991832,-25.450973798743114,2.4249273817512815
gene_194,-17.33745146063916,-17.337306761714274,-0.00014469892488477853
gene_195,-31.89604582285507,-32.81892803299265,0.9228822101375833
gene_196,-19.340408649545353,-19.34035501618233,-5.363336302366406e-05
gene_197,-24.73523238693753,-30.01345760500047,5.278225218062943
gene_198,-17.956111083750745,-17.956107882060024,-3.2016907205445477e-06
gene_199,-27.23987347094811,-27.102050883145843,-0.13782258780226542
gene_200,-16.95592293243541,-16.955685861401395,-0.00023707103401449103
gene_201,-19.270072925589783,-29.71227629083129,10.442203365241507
gene_202,-14.718406046989598,-14.718401831628446,-4.215361151693742e-06
gene_203,-36.571456532463884,-36.515321577436325,-0.056134955027559386
gene_204,-18.429058613973275,-18.730952358967684,0.301893744994409
gene_205,-34.759787591481775,-36.91932285056042,2.1595352590786447
gene_206,-18.00711113339676,-15.1832066890949,-2.823904444301858
gene_207,-34.5064130698612,-33.849749387502,-0.656663682359202
gene_208,-11.337097664077433,-11.33709509296566,-2.5711117732640787e-06
gene_209,-26.67459083552574,-26.245856658834068,-0.42873417669167324
gene_210,-22.459496896409384,-19.92856410727879,-2.5309327891305955
gene_211,-34.44960201488996,-34.65765636190727,0.20805434701730974
gene_212,-17.817059037347,-17.817028783380948,-3.025396605238484e-05
gene_213,-35.825407446141746,-35.87482776564852,0.049420319506772614
gene_214,-12.527262403224329,-12.688603502751201,0.16134109952687226
gene_215,-34.468586438898825,-35.08816262345651,0.6195761845576868
gene_216,-21.844202775211926,-20.503056098338185,-1.3411466768737412
gene_217,-25.059881252171675,-32.85507075551855,7.795189503346872
gene_218,-16.076182644296786,-16.07610478746163,-7.785683515493247e-05
gene_219,-25.848798094051375,-27.16684312308064,1.318045029029264
gene_220,-13.903459657684456,-13.903601701285073,0.00014204360061675914
gene_221,-18.594915699334326,-34.967299570918364,16.372383871584038
gene_222,-19.60640483676587,-19.606404676543818,-1.6022205073795703e-07
gene_223,-23.73535285129756,-33.551774331939946,9.816421480642386
gene_224,-17.454397412858256,-17.454392240769813,-5.172088442861877e-06
gene_225,-12.972392172959797,-35.74885488157891,22.77646270861911
gene_226,-12.843309656936622,-12.843068284492697,-0.0002413724439254139
gene_227,-37.209191929197814,-37.62043949318864,0.41124756399082685
gene_228,-21.721440277027014,-21.7213115279933,-0.00012874903371340451
gene_229,-34.88985001446591,-36.85597168637322,1.9661216719073167
gene_230,-18.732007161864537,-18.731600472901032,-0.00040668896350481987
gene_231,-34.71440371974609,-36.8086131260032,2.0942094062571144
gene_232,-12.878918424355522,-12.878906170743122,-1.225361240031475e-05
gene_233,-31.076206789630778,-34.98276456151227,3.9065577718814914
gene_234,-19.52732242089057,-19.34453301409923,-0.18278940679133981
gene_235,-29.4070067523091,-32.52087033389785,3.1138635815887454
gene_236,-12.105501105727742,-12.785526426268959,0.6800253205412172
gene_237,-27.478286810379522,-34.222681197091504,6.744394386711981
gene_238,-4.000047629831542,-4.564404523095821,0.5643568932642786
gene_239,-32.017110763603455,-31.93497385550403,-0.0821369080994252
gene_240,-19.370698051120417,-19.370696921205287,-1.1299151303489907e-06
gene_241,-30.029347127325092,-30.134748404308,0.10540127698290647
gene_242,-17.226997644392327,-17.226994559541563,-3.084850764167868e-06
gene_243,-29.003483536371697,-28.484392060060507,-0.5190914763111891
gene_244,-12.766020128869027,-12.76602005524718,-7.362184639703173e-08
gene_245,-26.217373320886725,-29.50367122400276,3.286297903116033
gene_246,-19.752537978349213,-20.642174084744155,0.8896361063949421
gene_247,-24.735756063081585,-31.839134721637876,7.1033786585562915
gene_248,-16.38133507367057,-16.38127557162008,-5.95020504903232e-05
gene_249,-21.660555052371212,-31.291053954978942,9.63049890260773
gene_250,-14.234729077548966,-14.234686088302277,-4.2989246688662774e-05
gene_251,-26.181226612030116,-29.45226488928693,3.271038277256814
gene_252,-23.112560867144044,-23.112559808335863,-1.0588081806872651e-06
gene_253,-21.63776608488513,-27.543188649803753,5.905422564918624
gene_254,-19.7424620478218,-19.766801605279262,0.024339557457462746
gene_255,-24.13214467330854,-33.04593566328112,8.91379098997258
gene_256,-13.09241663827173,-13.092371231155369,-4.540711636202843e-05
gene_257,-30.926364057217405,-30.275014928799866,-0.6513491284175394
gene_258,-13.751038710534624,-13.818458962453224,0.06742025191860002
gene_259,-26.67432819864378,-34.48089663676954,7.806568438125762
gene_260,-15.441431821185997,-15.441431203422047,-6.177639502169541e-07
gene_261,-26.262289804538998,-35.886007552113526,9.623717747574528
gene_262,-11.398193122194588,-11.398092109419753,-0.00010101277483443027
gene_263,-31.428603069038665,-38.551391406545434,7.122788337506769
gene_264,-16.689964526039162,-16.72984088055707,0.03987635451790794
gene_265,-22.401265984560123,-37.18895501470949,14.78768903014937
gene_266,-15.872057443964671,-15.871917766602337,-0.00013967736233411188
gene_267,-16.467295091009625,-34.23027126798225,17.76297617697263
gene_268,-11.797669260078129,-11.797669067976978,-1.9210115098644565e-07
gene_269,-32.17844839926025,-37.19382469239632,5.015376293136072
gene_270,-22.740815020800444,-22.740814518223534,-5.025769098665478e-07
gene_271,-27.569119205190873,-35.81317786971935,8.244058664528474
gene_272,-13.718578955825993,-13.750158329475966,0.0315793736499721
gene_273,-25.284955376025327,-33.091704564184894,7.806749188159568
gene_274,-12.934962005882849,-13.01018700203544,0.07522499615259193
gene_275,-32.838267710218325,-32.49392225489112,-0.3443454553272076
gene_276,-22.145301266261303,-20.392885472863178,-1.752415793398125
gene_277,-29.80874303207885,-33.144870379804914,3.3361273477260625
gene_278,-19.57876886598903,-19.857215416433103,0.2784465504440732
gene_279,-25.706614370457274,-31.87613838105566,6.169524010598387
gene_280,-17.287172582482786,-17.576793869473676,0.28962128699089007
gene_281,-36.205552230300775,-37.88085603599912,1.6753038056983485
gene_282,-15.397494869788712,-15.397279917810733,-0.0002149519779788278
gene_283,-33.861913038938056,-34.87721726265971,1.0153042237216567
gene_284,-13.805169793031085,-13.805142956377816,-2.683665326941309e-05
gene_285,-29.58421935663635,-31.75498620027747,2.170766843641122
gene_286,-9.177453311711204,-9.177450848753665,-2.462957539250965e-06
gene_287,-26.324859498507337,-33.42977044226056,7.104910943753225
gene_288,-20.997654504101142,-20.286934374274914,-0.7107201298262282
gene_289,-31.118506886694583,-35.31865186612806,4.200144979433475
gene_290,-8.70043321794969,-11.447607715291468,2.7471744973417778
gene_291,-26.79038165487719,-32.91954129465493,6.129159639777736
gene_292,-4.815854132752097,-6.793631324947242,1.9777771921951448
gene_293,-24.52756152418434,-25.11769854524259,0.5901370210582506
gene_294,-15.088486209574178,-15.088251153172825,-0.00023505640135290662
gene_295,-32.309986560617304,-32.30998427107805,-2.2895392532973347e-06
gene_296,-18.6474007702958,-18.647400434354733,-3.359410669645513e-07
gene_297,-33.90620639282568,-34.1516976440211,0.2454912511954177
gene_298,-13.704682952360136,-13.70465102665914,-3.192570099486147e-05
gene_299,-31.63998475681832,-33.781245096307686,2.1412603394893672
gene_300,-20.919655178120912,-20.919570302854552,-8.48752663600294e-05
gene_301,-28.94061731254511,-36.04695275312467,7.10633544057956
gene_302,-15.285200821584741,-15.442168354568743,0.15696753298400168
gene_303,-26.42876705634834,-36.45360678069337,10.024839724345028
gene_304,-11.103019017751055,-11.107564478406834,0.004545460655778655
gene_305,-25.227378288160057,-30.662579998242332,5.435201710082275
gene_306,-17.615565159672567,-17.615353000587632,-0.000212159084934882
gene_307,-28.124057944247305,-31.599239765240846,3.475181820993541
gene_308,-14.756321168532768,-14.756251035219568,-7.013331319960514e-05
gene_309,-22.53940830286742,-33.78771198496022,11.248303682092796
gene_310,-9.304402745956168,-9.304400449851869,-2.2961042986935354e-06
gene_311,-30.344545635429725,-34.038960551814796,3.694414916385071
gene_312,-18.82418699960339,-18.82415314989987,-3.3849703520161256e-05
gene_313,-29.31376044672264,-31.06187327061538,1.7481128238927397
gene_314,-14.612709364728005,-14.612681419254807,-2.794547319773244e-05
gene_315,-23.886753876089045,-27.360209169615118,3.4734552935260723
gene_316,-13.067469806645192,-13.067185247104558,-0.00028455954063488775
gene_317,-30.30177463787395,-31.329308463373515,1.0275338254995638
gene_318,-19.85312048924642,-19.85311956847155,-9.207748732364962e-07
gene_319,-32.408674063333365,-33.96377130031795,1.5550972369845866
gene_320,-15.427193971562792,-15.428180813763868,0.0009868422010761435
gene_321,-33.070186908150355,-34.54657412654316,1.4763872183928086
gene_322,-11.426499955087623,-11.741643799459144,0.3151438443715211
gene_323,-27.29482322708534,-28.691089777989724,1.3962665509043823
gene_324,-19.669243784765307,-19.669233673951595,-1.0110813711605715e-05
gene_325,-26.12555093335689,-28.750481742749635,2.624930809392744
gene_326,-8.256197853661142,-8.256197617580238,-2.360809041590528e-07
gene_327,-30.57192968851649,-36.256889134852344,5.684959446335853
gene_328,-6.029975657417015,-6.029973093710243,-2.563706772207297e-06
gene_329,-23.453736245558538,-23.15689984444736,-0.2968364011111788
gene_330,-14.996100820458143,-15.347385382221535,0.35128456176339284
gene_331,-22.456772037406424,-22.9033353346709,0.4465632972644755
gene_332,-11.532321232805758,-11.532308965942452,-1.226686330646487e-05
gene_333,-29.037230084660347,-41.99407198826514,12.956841903604793
gene_334,-22.129070945475597,-22.022923497202008,-0.1061474482735889
gene_335,-31.458788923333174,-31.097944335800452,-0.3608445875327213
gene_336,-20.310905532878866,-20.31025633437083,-0.0006491985080359086
gene_337,-27.116697097970434,-28.41081810522258,1.2941210072521478
gene_338,-11.334108644389529,-11.334092698675892,-1.5945713636611458e-05
gene_339,-25.02384358817923,-27.919618878781144,2.8957752906019145
gene_340,-7.652904854709185,-7.652835471704929,-6.938300425574084e-05
gene_341,-29.367323088144204,-31.440010621721292,2.0726875335770885
gene_342,-19.35730032692681,-19.357289775016923,-1.055190988807908e-05
gene_343,-30.608604463483708,-37.664214215763835,7.055609752280127
gene_344,-16.105420149376677,-16.105412208516242,-7.940860434985098e-06
gene_345,-33.988245253367054,-35.74919388303621,1.7609486296691585
gene_346,-11.417396920744192,-11.417373153609454,-2.3767134738506e-05
gene_347,-27.20834095380858,-27.749233181440967,0.5408922276323871
gene_348,-16.02048450053156,-16.02040956969067,-7.493084088849855e-05
gene_349,-31.63748121075302,-31.637471142312215,-1.0068440804644752e-05
gene_350,-15.570386221591859,-15.570327430530146,-5.879106171313708e-05
gene_351,-31.059924140329514,-35.184462949137654,4.12453880880814
gene_352,-9.383822104736879,-9.383753754261736,-6.83504751428643e-05
gene_353,-33.87452339521724,-35.788804812739016,1.914281417521778
gene_354,-18.92363815731692,-19.765676335460004,0.8420381781430848
gene_355,-33.683432017014546,-34.612699613532044,0.9292675965174979
gene_356,-17.61864820432903,-18.49470617684966,0.8760579725206306
gene_357,-31.50046801118015,-34.67212417429724,3.1716561631170883
gene_358,-12.569504670646475,-13.297923550952241,0.7284188803057656
