,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_31,-31.66369588952093,-32.96978444012829,1.306088550607356
gene_32,-16.069036612526496,-16.244071377135857,0.17503476460936085
gene_33,-31.101005287654345,-30.157109194907676,-0.9438960927466695
gene_34,-9.537505049050463,-9.694740335547394,0.15723528649693108
gene_35,-29.750176057583474,-34.51677279842948,4.766596740846005
gene_36,-10.399527204259797,-10.39950723136738,-1.9972892417285948e-05
gene_37,-29.108587653069357,-29.84980500135294,0.741217348283584
gene_38,-22.226810009183037,-21.795583916782686,-0.43122609240035104
gene_39,-27.011662784100757,-30.85898749356737,3.847324709466612
gene_40,-19.031213693354406,-18.127357855021806,-0.9038558383325999
gene_41,-26.591206486206904,-29.697032705258763,3.1058262190518597
gene_42,-16.473686952746604,-16.4736863926809,-5.600657040361057e-07
gene_43,-30.547941848155403,-30.864305020988517,0.316363172833114
gene_44,-21.734475690760046,-20.365645235157444,-1.3688304556026019
gene_45,-30.467313907549585,-31.115638627725843,0.6483247201762588
gene_46,-13.609218125247194,-13.830431129800054,0.22121300455285997
gene_47,-31.88278724432271,-34.63462459239281,2.751837348070101
gene_48,-12.880252716410194,-12.87978865077201,-0.0004640656381837971
gene_49,-33.90965761658485,-33.81822001549733,-0.09143760108752019
gene_50,-16.82699818255073,-17.99809354162365,1.1710953590729183
gene_51,-29.252128405705676,-31.795151020455787,2.543022614750111
gene_52,-13.29226452479377,-14.237734962639305,0.9454704378455343
gene_53,-27.878155586209566,-28.270804888338137,0.3926493021285715
gene_54,-12.09356286874987,-13.332555208107763,1.2389923393578925
gene_55,-32.49998999888868,-32.75818245346167,0.2581924545729919
gene_56,-18.634044557492317,-19.518472297237523,0.884427739745206
gene_57,-25.876579600055095,-33.68639894261963,7.809819342564538
gene_58,-13.99237253547406,-14.651015653384698,0.6586431179106391
gene_59,-32.721045280353636,-35.83320894332548,3.112163662971845
gene_60,-9.065041119829829,-10.43386491746331,1.3688237976334818
gene_61,-32.44314636140748,-34.94986326550469,2.5067169040972104
gene_62,-18.570563739230707,-18.57038650323273,-0.00017723599797747625
gene_63,-26.38204403876884,-30.712110592945955,4.330066554177115
gene_64,-15.545023665218206,-15.545023334055177,-3.3116302944335985e-07
gene_65,-32.33118200636554,-31.26692027105683,-1.0642617353087083
gene_66,-10.487477459151783,-10.48747715189144,-3.0726034339068065e-07
gene_67,-27.861391655101137,-36.55057926198364,8.689187606882506
gene_68,-20.19995642990858,-20.1998952572592,-6.117264937799405e-05
gene_69,-19.38751008439285,-34.11615285037929,14.728642765986436
gene_70,-12.055631642118419,-12.055631502481482,-1.396369366801764e-07
gene_71,-24.410075045968238,-26.012657377046168,1.6025823310779295
gene_72,-8.244050021801538,-8.24404927281983,-7.489817086536732e-07
gene_73,-24.22254046397065,-31.84152381228288,7.618983348312231
gene_74,-12.279491345828038,-12.699633017518275,0.42014167169023686
gene_75,-23.3182343393162,-29.58353705445114,6.26530271513494
gene_76,-8.610867396071747,-8.881746249626712,0.2708788535549651
gene_77,-12.72229638606571,-24.66039062471544,11.93809423864973
gene_78,-3.9226257908008364,-4.0367389177432855,0.11411312694244913
gene_79,-22.611198805320385,-23.144330241916343,0.5331314365959585
gene_80,-15.407893682035095,-15.791104235351618,0.3832105533165233
gene_81,-26.391776202812665,-26.46175931984761,0.06998311703494409
gene_82,-10.189143836930231,-10.189143755433573,-8.149665831069797e-08
gene_83,-32.48786268503219,-35.81437101286144,3.326508327829252
gene_84,-18.86394781484977,-18.86394590186864,-1.912981129947866e-06
gene_85,-29.452323390946912,-36.1225636234046,6.67024023245769
gene_86,-18.88580359759883,-18.885803215710602,-3.8188822770734987e-07
gene_87,-32.79233026033408,-34.776927775736425,1.984597515402342
gene_88,-18.145755540542382,-18.14575538416442,-1.563779612467897e-07
gene_89,-24.919493967134798,-24.919490301280284,-3.665854514167677e-06
gene_90,-15.413144076221133,-15.41314339066542,-6.855557135310164e-07
gene_91,-26.12673153542127,-27.268079120684803,1.1413475852635315
gene_92,-11.627728448111313,-11.638653012291101,0.010924564179788376
gene_93,-27.66732759066513,-28.570386828123546,0.9030592374584145
gene_94,-9.860931731233126,-9.998488114175831,0.1375563829427051
gene_95,-24.62105951892983,-26.22186571847481,1.60080619954498
gene_96,-7.041542789737278,-7.215827444834929,0.1742846550976509
gene_97,-28.198171713202857,-29.09621895765671,0.8980472444538528
gene_98,-24.71046211440442,-24.845533463792663,0.13507134938824095
gene_99,-21.82751341109831,-28.750173264336112,6.922659853237803
gene_100,-13.31866931304657,-13.500693716535023,0.1820244034884535
gene_101,-19.199076135687264,-30.08473185498168,10.885655719294416
gene_102,-5.300188774732799,-5.458302617382685,0.15811384264988604
gene_103,-31.120460667733376,-30.872433604848084,-0.24802706288529208
gene_104,-17.342475908259566,-17.34243678364556,-3.912461400545908e-05
gene_105,-29.561283191153198,-32.1588241200236,2.597540928870405
gene_106,-10.738535857570135,-10.47744524193399,-0.2610906156361441
gene_107,-26.78029546952403,-27.795653859030374,1.0153583895063427
gene_108,-6.91050561154152,-7.2181292591548,0.30762364761327987
gene_109,-25.28767735653343,-25.27031173924546,-0.01736561728796815
gene_110,-13.504625796987174,-13.519880435131892,0.015254638144718058
gene_111,-24.28124648206841,-25.820830586135948,1.5395841040675364
gene_112,-9.483072438692208,-9.483067388845477,-5.049846730997842e-06
gene_113,-22.808731182915075,-34.528012592890335,11.71928140997526
gene_114,-9.45277982437456,-9.533271903009851,0.08049207863529162
gene_115,-22.780882398782662,-23.12531178404796,0.3444293852652969
gene_116,-15.848349508122505,-16.284753891737516,0.4364043836150113
gene_117,-26.24291765213298,-26.69484377233835,0.4519261202053677
gene_118,-15.585035291668204,-15.584726119846952,-0.0003091718212520078
gene_119,-29.416507070886254,-33.96566139116547,4.549154320279214
gene_120,-11.948725809422076,-11.947676863551933,-0.0010489458701421484
gene_121,-31.32345642345053,-31.88233722865007,0.5588808051995393
gene_122,-19.57132447902305,-19.948336100242983,0.3770116212199319
gene_123,-23.18182550960762,-28.46772541650032,5.285899906892698
gene_124,-12.133038427063326,-13.00612430536724,0.8730858783039146
gene_125,-30.194494055732434,-34.74923581237276,4.554741756640325
gene_126,-6.124590201705313,-6.124590114420904,-8.728440903382761e-08
gene_127,-27.80024051192457,-32.83754814421319,5.037307632288616
gene_128,-23.172158672295662,-20.367501614600446,-2.8046570576952163
gene_129,-27.052148506231497,-30.786931410389464,3.734782904157967
gene_130,-14.011316907583145,-14.011316730629122,-1.7695402299011675e-07
gene_131,-25.36418696704756,-28.142974683306647,2.778787716259089
gene_132,-9.642926461784509,-9.642856009239182,-7.045254532656031e-05
gene_133,-35.383646006078024,-35.64169699916119,0.2580509930831667
gene_134,-18.82538511537563,-19.36771600541801,0.5423308900423791
gene_135,-31.557085127757862,-31.83933565501899,0.28225052726112665
gene_136,-13.088538123697496,-13.292372325491264,0.203834201793768
gene_137,-30.2298941609372,-29.020481587145337,-1.2094125737918624
gene_138,-9.001536877188382,-9.001476044418823,-6.083276955948236e-05
gene_139,-32.01869884518767,-35.42384023068443,3.405141385496762
gene_140,-25.061020497232946,-23.952389152764706,-1.1086313444682396
gene_141,-19.436783075337914,-34.05233779200869,14.615554716670779
gene_142,-18.233341745964097,-18.233249891582958,-9.185438113945565e-05
gene_143,-17.21584276294248,-32.232468203331564,15.016625440389085
gene_144,-17.489475381077476,-17.48925798100757,-0.00021740006990711436
gene_145,-18.928763209680074,-29.310207108703928,10.381443899023854
gene_146,-20.391416689133024,-18.538232369767037,-1.8531843193659867
gene_147,-24.385300461875197,-26.5510783617039,2.1657778998287043
gene_148,-12.744491869658608,-12.744429343843766,-6.252581484211817e-05
gene_149,-30.224960598380957,-37.716120428086896,7.491159829705939
gene_150,-12.80864454539906,-12.808572926863768,-7.161853529247253e-05
gene_151,-28.98817351311093,-33.79286402986457,4.804690516753638
gene_152,-12.650877543576096,-12.650746328814762,-0.0001312147613337089
gene_153,-20.763703876468604,-31.3744854291592,10.610781552690597
gene_154,-7.609997546226147,-7.616285137877874,0.006287591651727098
gene_155,-26.937095613127166,-27.622753925779076,0.6856583126519098
gene_156,-7.423753660775205,-7.484934454169714,0.061180793394509436
gene_157,-26.618365113863625,-35.3423331454282,8.723968031564574
gene_158,-19.614212110631016,-19.614109889100117,-0.00010222153089856079
gene_159,-29.945842613729848,-33.68222378915118,3.7363811754213323
gene_160,-15.476894981114125,-15.476891513816314,-3.4672978106442542e-06
gene_161,-26.70158667880231,-38.80390013828807,12.10231345948576
gene_162,-7.871553368327874,-7.87151460049861,-3.8767829263264275e-05
gene_163,-19.919872598553187,-32.18006926018967,12.260196661636481
gene_164,-19.193425108121318,-19.265127258003368,0.07170214988205004
gene_165,-19.63596029176823,-28.156100485640163,8.520140193871931
gene_166,-14.172909349115507,-14.88076078498272,0.7078514358672123
gene_167,-25.313516758702512,-38.51514281438273,13.201626055680215
gene_168,-16.995751466330777,-16.99569110218328,-6.0364147497438125e-05
gene_169,-28.41506172764602,-32.34568092222687,3.9306191945808493
gene_170,-21.96905116875876,-22.094776705134688,0.12572553637592776
gene_171,-22.961905807147033,-29.196610600984762,6.234704793837729
gene_172,-13.898371784647082,-13.898090397462978,-0.00028138718410453123
gene_173,-26.641042596393564,-36.91474121582211,10.273698619428547
gene_174,-15.431510719629923,-16.3839586507112,0.9524479310812772
gene_175,-24.05771721174628,-30.766756296324495,6.709039084578215
gene_176,-23.569584805290905,-23.569495203296825,-8.960199408036829e-05
gene_177,-29.62545783586487,-30.857623372923207,1.2321655370583358
gene_178,-16.323556276334685,-16.323455006157623,-0.00010127017706196284
gene_179,-33.83885742989216,-36.97665824867276,3.1378008187806046
gene_180,-23.130839893177487,-23.130764718583922,-7.517459356520817e-05
gene_181,-32.39791863589312,-37.18697066045182,4.7890520245587
gene_182,-13.474073418957566,-13.385339998422573,-0.088733420534993
gene_183,-27.990062108669143,-34.77619673649892,6.7861346278297745
gene_184,-15.045238166598192,-15.045001080871359,-0.00023708572683389662
gene_185,-26.50337182063647,-33.53399769899219,7.030625878355718
gene_186,-9.216307415445911,-9.216278753904348,-2.866154156322409e-05
gene_187,-31.35353536004611,-36.51708786203007,5.163552501983958
gene_188,-19.552374885962756,-19.704655900489847,0.15228101452709097
gene_189,-24.713034505083357,-32.56025965521687,7.847225150133511
gene_190,-18.53869317985721,-18.57007290170619,0.031379721848981745
gene_191,-27.891651131426954,-30.012434374158264,2.12078324273131
gene_192,-13.836565639964522,-13.836552919843479,-1.2720121043585664e-05
gene_193,-23.0260436530263,-25.45097379874366,2.4249301457173615
gene_194,-17.337592292816353,-17.337306761696233,-0.0002855311201201971
gene_195,-31.8960458226951,-32.818928032995586,0.9228822103004859
gene_196,-19.340360401540536,-19.340355006818058,-5.3947224785133585e-06
gene_197,-24.735232390158238,-30.013457605000262,5.278225214842024
gene_198,-17.95610798118971,-17.956107884820817,-9.636889330977283e-08
gene_199,-27.239873460040638,-27.102050883148546,-0.13782257689209132
gene_200,-16.955686355761504,-16.95568586098686,-4.947746425898458e-07
gene_201,-19.270072925606993,-29.71227629088747,10.442203365280477
gene_202,-14.718419423477364,-14.718401831343563,-1.759213380125857e-05
gene_203,-36.571456532184214,-36.515321577433795,-0.0561349547504193
gene_204,-18.429058607769566,-18.730952358615202,0.3018937508456361
gene_205,-35.33778433503741,-36.91932285055158,1.5815385155141684
gene_206,-15.18320811718996,-15.183206689003686,-1.4281862732445916e-06
gene_207,-34.50641306969597,-33.84974938749978,-0.6566636821961893
gene_208,-11.33715717826674,-11.337095093318005,-6.208494873405357e-05
gene_209,-26.674590835523727,-26.245856658459413,-0.4287341770643138
gene_210,-19.928564995813833,-19.92856410386566,-8.919481722102773e-07
gene_211,-34.06740229026601,-34.657656361380276,0.5902540711142663
gene_212,-17.81727112717104,-17.8170287998794,-0.00024232729164097577
gene_213,-35.82540744644575,-35.87482776594841,0.04942031950265857
gene_214,-12.5272623954672,-12.688603502877468,0.16134110741026753
gene_215,-34.468586438893894,-35.088162622921224,0.6195761840273306
gene_216,-21.84420277531097,-20.503056098331804,-1.3411466769791645
gene_217,-25.059881252171092,-32.85507075551072,7.795189503339625
gene_218,-16.076105558307823,-16.07610478246139,-7.758464342089155e-07
gene_219,-25.84879809418496,-27.166843123129837,1.3180450289448764
gene_220,-13.90345965791655,-13.903601701285591,0.00014204336904199977
gene_221,-18.59491483031103,-34.96729956975116,16.372384739440133
gene_222,-19.606412784570935,-19.60640468300919,-8.101561746798325e-06
gene_223,-23.735352851121192,-33.55177433132909,9.8164214802079
gene_224,-17.4544251238694,-17.45439225750368,-3.2866365717865165e-05
gene_225,-12.009801853484776,-35.74885488118083,23.73905302769606
gene_226,-12.84306885212111,-12.843068284458761,-5.676623491268629e-07
gene_227,-37.20919192989058,-37.62043949325681,0.41124756336623136
gene_228,-21.721662031110885,-21.721311527993503,-0.00035050311738160644
gene_229,-34.88985001389364,-36.85597168646926,1.9661216725756177
gene_230,-18.731606604276735,-18.731600472882143,-6.1313945920460355e-06
gene_231,-34.71440371985794,-36.80861312600841,2.094209406150469
gene_232,-12.878961396704812,-12.878906170892833,-5.522581197858756e-05
gene_233,-31.076206789632174,-34.982764561392294,3.90655777176012
gene_234,-19.527322421074373,-19.344533025476508,-0.18278939559786522
gene_235,-29.40700674296185,-32.520870334008826,3.113863591046975
gene_236,-12.105501105750202,-12.78552642616194,0.6800253204117386
gene_237,-27.478286810428248,-34.22268119709188,6.7443943866636324
gene_238,-4.00004763535723,-4.564404523091511,0.5643568877342808
gene_239,-32.01711076357559,-31.934973848810632,-0.08213691476495555
gene_240,-19.370889751174325,-19.370696921203297,-0.00019282997102720856
gene_241,-30.029347154257295,-30.13474840485152,0.10540125059422678
gene_242,-17.22701721552794,-17.226994559329206,-2.26561987339835e-05
gene_243,-29.00348353806945,-28.484392060061005,-0.5190914780084448
gene_244,-12.76616466770789,-12.766020055111786,-0.00014461259610420996
gene_245,-26.217373320904613,-29.503671224013395,3.286297903108782
gene_246,-19.752537959562353,-20.642174084232586,0.8896361246702327
gene_247,-24.735756063079386,-31.83913472217514,7.103378659095753
gene_248,-16.381296934827,-16.381275571618055,-2.1363208944080725e-05
gene_249,-21.660555099440487,-31.291053954988456,9.63049885554797
gene_250,-14.23468747575561,-14.234686088044016,-1.387711593636709e-06
gene_251,-26.18122661224455,-29.45226488915413,3.2710382769095787
gene_252,-23.112648140424145,-23.11255980829719,-8.833212695691373e-05
gene_253,-21.637766084886326,-27.54318864980375,5.905422564917423
gene_254,-19.742462047804665,-19.766801607128052,0.02433955932338705
gene_255,-24.132144673808117,-33.045935663269304,8.913790989461187
gene_256,-13.092403301634008,-13.092371231156754,-3.207047725339862e-05
gene_257,-30.92636405703816,-30.275014928727657,-0.6513491283105033
gene_258,-13.75103871003812,-13.818458961515407,0.06742025147728725
gene_259,-26.674328198679728,-34.48089663614702,7.806568437467295
gene_260,-15.441439201992038,-15.441431203404964,-7.998587074453667e-06
gene_261,-26.262289805088788,-35.88600755208583,9.623717746997041
gene_262,-11.39810757692123,-11.398092109667036,-1.54672541938794e-05
gene_263,-31.428603069025854,-38.55139140649698,7.122788337471128
gene_264,-16.689962515380948,-16.729840884825663,0.03987836944471468
gene_265,-22.401265985557355,-37.18895501439796,14.787689028840607
gene_266,-16.657652032233486,-15.871917779111165,-0.785734253122321
gene_267,-16.46729509101174,-34.23027126775756,17.76297617674582
gene_268,-11.799226917248872,-11.797669068240797,-0.001557849008074541
gene_269,-32.17844839937359,-37.19382469221093,5.015376292837338
gene_270,-22.74081680814085,-22.74081451832715,-2.289813700429022e-06
gene_271,-26.788001357490494,-35.81317786820177,9.025176510711276
gene_272,-13.71857895581356,-13.750158329475756,0.03157937366219521
gene_273,-25.28495537601226,-33.0917045642738,7.806749188261538
gene_274,-12.934962005893787,-13.010187002161402,0.07522499626761459
gene_275,-32.83826771021846,-32.4939222529176,-0.34434545730086086
gene_276,-22.14530126618067,-20.392885472749462,-1.752415793431208
gene_277,-29.808743032048966,-33.14487037974277,3.336127347693804
gene_278,-19.578768865974794,-19.857215416385642,0.2784465504108482
gene_279,-25.70661437160407,-31.876138380686275,6.169524009082206
gene_280,-17.287172582167045,-17.576793869465824,0.2896212872987789
gene_281,-36.205552230039594,-37.880856036074704,1.6753038060351102
gene_282,-15.397297367672095,-15.397279917532423,-1.745013967280329e-05
gene_283,-33.8619130317911,-34.87721726240832,1.0153042306172253
gene_284,-13.805181026872884,-13.805142957905062,-3.806896782165836e-05
gene_285,-29.584219356237003,-31.754986200127775,2.170766843890771
gene_286,-9.177924666639083,-9.177450848508919,-0.0004738181301640054
gene_287,-26.32485949846405,-33.42977044226275,7.1049109437987
gene_288,-20.997654504145608,-20.28693437925999,-0.7107201248856185
gene_289,-31.118506886742022,-35.3186518661818,4.200144979439781
gene_290,-8.700433222181442,-11.447607715315915,2.747174493134473
gene_291,-26.790381669468143,-32.91954129466554,6.129159625197399
gene_292,-4.8158541327802595,-6.7936313247749744,1.977777191994715
gene_293,-24.527561524183792,-25.117698545263583,0.5901370210797907
gene_294,-15.08829265000407,-15.088251153159039,-4.1496845030408736e-05
gene_295,-32.30998451800324,-32.30998427106988,-2.469333608701163e-07
gene_296,-18.64794239155344,-18.647400434209633,-0.000541957343806132
gene_297,-33.906206392825524,-34.15169764401761,0.24549125119208526
gene_298,-13.704654342807505,-13.704651040490658,-3.3023168466428388e-06
gene_299,-31.6399847568637,-33.78124509417384,2.1412603373101398
gene_300,-20.91957041872257,-20.919570302887703,-1.1583486880795135e-07
gene_301,-28.940617312628326,-36.04695275311795,7.106335440489623
gene_302,-15.285200822565951,-15.44216835448037,0.15696753191441815
gene_303,-25.543799535945162,-36.45360678104493,10.90980724509977
gene_304,-11.103019017853809,-11.107564478395105,0.004545460541296009
gene_305,-25.22737828776348,-30.66257999826457,5.43520171050109
gene_306,-17.615361185290645,-17.615353000582424,-8.184708221392611e-06
gene_307,-28.12405794424477,-31.599239765225107,3.475181820980339
gene_308,-14.756317626691128,-14.75625103559879,-6.659109233808636e-05
gene_309,-22.53940830288913,-33.787711984797994,11.248303681908865
gene_310,-9.304416878831706,-9.304400449864822,-1.6428966883808016e-05
gene_311,-30.34454563542931,-34.03896055118614,3.694414915756834
gene_312,-18.82415383121937,-18.824153150114647,-6.811047228438838e-07
gene_313,-29.313760446707935,-31.06187327057362,1.7481128238656858
gene_314,-14.612738455318787,-14.612681419040685,-5.703627810227374e-05
gene_315,-23.8867538760899,-27.360209169608,3.4734552935181
gene_316,-13.067289895229257,-13.067185247090933,-0.00010464813832378184
gene_317,-30.30177463776218,-31.329308463363585,1.027533825601406
gene_318,-19.85340647150285,-19.85311957567078,-0.0002868958320689785
gene_319,-32.40867406466792,-33.96377130017784,1.555097235509919
gene_320,-15.427193968657846,-15.428180813401557,0.0009868447437106909
gene_321,-33.07018690825573,-34.5465741253399,1.4763872170841736
gene_322,-11.426499960861928,-11.741643799459192,0.3151438385972636
gene_323,-27.29482322692859,-28.691089777993415,1.3962665510648264
gene_324,-19.66926907960186,-19.669233673879088,-3.5405722773163006e-05
gene_325,-26.125550933306883,-28.75048174304418,2.6249308097372968
gene_326,-8.256257794460502,-8.256197617580437,-6.017688006565436e-05
gene_327,-30.571929687852702,-36.256889134932194,5.684959447079493
gene_328,-6.029981051388326,-6.029973093576672,-7.95781165408016e-06
gene_329,-23.45373624549338,-23.15689984444431,-0.2968364010490703
gene_330,-14.996100820457963,-15.347385404356555,0.3512845838985914
gene_331,-22.456772037153712,-22.903335334659964,0.4465632975062519
gene_332,-11.532336255455288,-11.532308282344957,-2.7973110331203088e-05
gene_333,-29.03723008456152,-41.99407199068021,12.95684190611869
gene_334,-22.129070945559807,-22.022923495505932,-0.10614745005387505
gene_335,-31.4587889053162,-31.097944335387297,-0.36084456992890424
gene_336,-20.310270380038467,-20.310256334233,-1.4045805468043682e-05
gene_337,-27.116697097858996,-28.410818105240352,1.2941210073813565
gene_338,-11.33447144388579,-11.334092694895372,-0.0003787489904176766
gene_339,-25.023843588183723,-27.919618878777534,2.895775290593811
gene_340,-7.652843505664599,-7.652835471695472,-8.033969127296814e-06
gene_341,-29.367323088004657,-31.440010618032524,2.072687530027867
gene_342,-19.35732614450602,-19.35728998422986,-3.616027616004658e-05
gene_343,-30.608604463409023,-37.66421421568306,7.055609752274037
gene_344,-16.105414034906566,-16.105412222560346,-1.8123462197650042e-06
gene_345,-33.98824525333534,-35.74919388335901,1.7609486300236696
gene_346,-11.417384173880425,-11.417373153595065,-1.1020285359819582e-05
gene_347,-27.20834095372156,-27.74923318144116,0.5408922277195991
gene_348,-16.02041923236586,-16.020409569613385,-9.662752475492198e-06
gene_349,-31.63762584251908,-31.637471142324127,-0.00015470019495111842
gene_350,-15.570329530657334,-15.570327430461928,-2.1001954060295702e-06
gene_351,-31.05992413778796,-35.18446294967926,4.1245388118912985
gene_352,-9.383811869118059,-9.383753754227854,-5.811489020501881e-05
gene_353,-33.87452339521237,-35.788804812743024,1.9142814175306526
gene_354,-18.923638157677306,-19.765676356935387,0.8420381992580808
gene_355,-33.68343201641711,-34.612699613582194,0.9292675971650866
gene_356,-17.61864820435187,-18.494706179219776,0.8760579748679049
gene_357,-31.50046801090455,-34.67212417856332,3.171656167658771
gene_358,-12.569504670859214,-13.297923550860103,0.7284188800008895
