,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_81,-21.69428195932383,-21.978276271869415,0.28399431254558394
gene_82,-13.157102391177897,-13.157078257907607,-2.413327029060497e-05
gene_83,-21.70243535582673,-27.821600524818205,6.119165168991476
gene_84,-10.375402006068843,-10.50233914372328,0.12693713765443704
gene_85,-17.491139266459157,-23.779594355949854,6.2884550894906965
gene_86,-16.308251475817737,-16.307683549556714,-0.0005679262610236435
gene_87,-14.78955737146568,-19.65327581592226,4.86371844445658
gene_88,-10.89773516490743,-10.897706261844046,-2.890306338443338e-05
gene_89,-17.79987396993655,-20.379115987396318,2.5792420174597694
gene_90,-8.846547643907464,-8.846526805500666,-2.083840679745208e-05
gene_91,-24.65282391184206,-27.041620408841585,2.3887964969995252
gene_92,-9.593661655639812,-9.59354365873508,-0.00011799690473246471
gene_93,-19.896597505555135,-22.572261542753402,2.675664037198267
gene_94,-5.040468106167257,-5.719297475237305,0.6788293690700478
gene_95,-17.825933333334905,-25.23698999592381,7.411056662588905
gene_96,-13.420328951472623,-13.550200867267169,0.1298719157945456
gene_97,-20.721380664773378,-21.057379221140437,0.3359985563670591
gene_98,-17.94088587911738,-15.150461109088138,-2.7904247700292437
gene_99,-15.24886848350974,-20.75484342490084,5.5059749413911
gene_100,-15.046944011482095,-11.403304037963279,-3.643639973518816
gene_101,-16.229470333314342,-21.18332964820228,4.953859314887939
gene_102,-7.732417076367245,-7.732351189036088,-6.588733115719947e-05
gene_103,-18.989495553064668,-29.342393102328387,10.35289754926372
gene_104,-9.82091071934332,-10.2259755521747,0.4050648328313802
gene_105,-14.465642860847293,-25.347869883227833,10.88222702238054
gene_106,-4.67136367073233,-5.631714123515689,0.9603504527833593
gene_107,-15.02559716676379,-15.626960491725065,0.6013633249612749
gene_108,-5.551693717712244,-5.667082263510963,0.11538854579871938
gene_109,-23.961308044144563,-25.076141795259154,1.1148337511145918
gene_110,-19.034523613699804,-17.42857010479363,-1.6059535089061754
gene_111,-17.333626553569445,-22.117685551023328,4.784058997453883
gene_112,-10.284710683048527,-10.284710556760098,-1.2628842860351597e-07
gene_113,-12.158029406881205,-19.121174290531073,6.963144883649868
gene_114,-10.924011958535324,-10.924001492393526,-1.0466141798559647e-05
gene_115,-23.602377009732503,-24.706007911385747,1.1036309016532435
gene_116,-17.982060948595603,-15.15587191931246,-2.8261890292831424
gene_117,-19.687716435154343,-20.285177488566664,0.5974610534123208
gene_118,-7.15521648600383,-7.155215931864571,-5.541392589236693e-07
gene_119,-22.03411716020837,-33.206683341532006,11.172566181323635
gene_120,-18.72685958521053,-18.726768086725485,-9.149848504463876e-05
gene_121,-17.686997966813728,-22.233063671554856,4.546065704741128
gene_122,-5.5459697291795464,-5.545968998380022,-7.307995240068976e-07
gene_123,-9.45413497430841,-18.275613059877042,8.821478085568632
gene_124,-2.005651871239767,-2.005604901706949,-4.69695328177977e-05
gene_125,-20.847217169366957,-24.663329728062514,3.8161125586955578
gene_126,-8.71353780151004,-3.1765916608636573,-5.536946140646382
gene_127,-18.98657090967105,-18.897674909329446,-0.08889600034160594
gene_128,-8.931902140902046,-10.152274151990715,1.2203720110886689
gene_129,-20.888332238766743,-20.28820312937634,-0.6001291093904051
gene_130,-11.800691617483517,-13.250442097331808,1.4497504798482908
gene_131,-14.681804019998166,-27.06229708511038,12.380493065112214
gene_132,-8.705823720482204,-8.705795972385744,-2.774809646055587e-05
gene_133,-23.72281371380141,-23.72274527529897,-6.843850244209193e-05
gene_134,-12.005133543064336,-12.005124935781586,-8.607282749650835e-06
gene_135,-22.010767617622918,-22.39132146926793,0.3805538516450113
gene_136,-10.30090814188012,-10.300907842149494,-2.9973062609656154e-07
gene_137,-24.92785313453403,-25.12533960953997,0.19748647500594174
gene_138,-15.052638175374494,-15.142727351734958,0.09008917636046476
gene_139,-23.513376715175138,-24.548333086642344,1.0349563714672065
gene_140,-9.402338612404453,-9.402338166438923,-4.459655293942433e-07
gene_141,-19.76292841118667,-23.968542876510305,4.2056144653236345
gene_142,-16.57091343188238,-14.19141298818731,-2.379500443695072
gene_143,-30.796978675040506,-40.57400785805409,9.777029183013582
gene_144,-19.355450110825245,-19.355441457865048,-8.652960197252924e-06
gene_145,-18.871105868765397,-23.250903535088316,4.379797666322919
gene_146,-10.93772454173596,-10.455357632535609,-0.4823669092003513
gene_147,-17.444742334005472,-20.57599957882347,3.1312572448179985
gene_148,-7.824319202876719,-7.824315674689117,-3.5281876016313163e-06
gene_149,-33.813633924229556,-42.81407531286279,9.000441388633234
gene_150,-20.045606538291004,-20.048803493523536,0.0031969552325321615
gene_151,-21.058644833026612,-22.14517211951174,1.0865272864851292
gene_152,-8.267527818471457,-7.306062734632658,-0.9614650838387995
gene_153,-34.68788161087322,-43.780721154821904,9.092839543948685
gene_154,-24.136349736626617,-24.324809708945754,0.18845997231913714
gene_155,-14.61222758212719,-14.606881669074724,-0.005345913052465789
gene_156,-8.116809610190941,-8.116809355936397,-2.5425454452943086e-07
gene_157,-11.875046946077749,-19.128743785921017,7.253696839843268
gene_158,-3.8304158531398578,-3.8304057607884445,-1.0092351413248934e-05
gene_159,-18.53047175918673,-19.008354067235594,0.4778823080488621
gene_160,-12.584247634893556,-12.121159008042092,-0.463088626851464
gene_161,-17.900177689513686,-19.623426341433454,1.7232486519197678
gene_162,-9.60839526519462,-9.608394970202763,-2.949918567196619e-07
gene_163,-28.105388696283125,-29.508606709938984,1.4032180136558594
gene_164,-16.90839442267302,-16.90824328279702,-0.000151139875999462
gene_165,-24.62766882872688,-25.03937505500033,0.4117062262734521
gene_166,-12.495824226643432,-12.495823844265969,-3.823774630262733e-07
gene_167,-14.612181890860562,-28.784350958761788,14.172169067901226
gene_168,-13.699511284050736,-13.806527442688713,0.1070161586379772
gene_169,-22.951801931439128,-22.798769068420903,-0.15303286301822538
gene_170,-17.62338047624986,-17.623336119114494,-4.4357135365657996e-05
gene_171,-16.82328570772029,-19.93042012141533,3.1071344136950394
gene_172,-13.288680273339263,-13.288583196332278,-9.707700698591282e-05
gene_173,-27.847348091632885,-33.91863141427198,6.071283322639093
gene_174,-11.427284692483601,-11.427257637856968,-2.7054626633216117e-05
gene_175,-21.164542830255748,-28.123826408279832,6.959283578024085
gene_176,-10.287529791542383,-10.287529675980197,-1.1556218559860554e-07
gene_177,-21.58620640077032,-25.226004013916228,3.639797613145909
gene_178,-4.308673293924748,-4.308673216232748,-7.769200038865165e-08
gene_179,-18.433155027429216,-18.433118334110752,-3.6693318463676405e-05
gene_180,-8.21688666084832,-8.216886574775657,-8.607266366311705e-08
gene_181,-19.994734132282808,-20.980508005822912,0.9857738735401043
gene_182,-9.099953911682189,-9.164272854144357,0.06431894246216885
gene_183,-19.642649463329906,-21.551224888090964,1.9085754247610573
gene_184,-6.633972173906184,-6.655829031892857,0.02185685798667336
gene_185,-30.366714341170784,-31.748745685081794,1.3820313439110095
gene_186,-16.62659902129426,-16.62655649658401,-4.252471025267823e-05
gene_187,-28.104749494616485,-27.784574256903223,-0.3201752377132614
gene_188,-22.273668765947477,-22.27363938199403,-2.9383953446426858e-05
gene_189,-23.13106259221133,-28.28074108155098,5.1496784893396494
gene_190,-12.9071554027129,-12.90709352501624,-6.187769666077259e-05
gene_191,-12.611343659972057,-27.53893985086735,14.927596190895294
gene_192,-7.574261897496353,-7.574242335634011,-1.9561862341532787e-05
gene_193,-20.85371302920928,-23.592655244749118,2.7389422155398364
gene_194,-6.0280881251894165,-4.22479929899405,-1.8032888261953666
gene_195,-12.660224849848726,-17.78169115281854,5.121466302969813
gene_196,7.385766695607181,7.385801963950193,-3.526834301226245e-05
gene_197,-16.06043347328317,-27.662113897384668,11.601680424101499
gene_198,-9.92286738960452,-10.236004163868195,0.3131367742636755
gene_199,-14.511028585399982,-22.666067875402707,8.155039290002724
gene_200,-11.646980318339974,-11.646976496494196,-3.821845778517741e-06
gene_201,-9.127570965348148,-16.74310279996044,7.615531834612291
gene_202,-5.585964305258674,-5.5858158303799,-0.00014847487877389653
gene_203,-22.983657109730128,-36.181731947717694,13.198074837987566
gene_204,-12.061505150060517,-12.061500361033147,-4.789027370222243e-06
gene_205,-27.4975332553255,-26.6840198896355,-0.8135133656899995
gene_206,-13.532364767036182,-13.532357254159912,-7.512876269544222e-06
gene_207,-22.022476784905255,-27.871889804910346,5.849413020005091
gene_208,-13.588047530255658,-13.588041989412798,-5.540842860085604e-06
gene_209,-17.313682671499,-22.670956428257988,5.357273756758989
gene_210,-8.873676543980128,-8.873604411962408,-7.213201772060529e-05
gene_211,-15.489670295461266,-18.51702173530156,3.027351439840295
gene_212,-14.352322097061501,-14.352275574009585,-4.652305191577e-05
gene_213,-22.904317869153147,-26.96047405195043,4.0561561827972845
gene_214,-12.316251142671716,-9.730336030758355,-2.5859151119133603
gene_215,-26.38045909533976,-42.83107438502731,16.450615289687548
gene_216,-13.49446277978907,-13.49396272528212,-0.0005000545069488993
gene_217,-22.325722958041407,-22.67394750975077,0.3482245517093645
gene_218,-16.427090429005755,-16.438069678819225,0.010979249813470204
gene_219,-16.929213207049735,-18.77188433039984,1.8426711233501045
gene_220,-7.719912037708941,-7.71991000420433,-2.0335046109209998e-06
gene_221,-29.16420599557461,-36.51184418785866,7.347638192284048
gene_222,-21.498362558657952,-21.56070222321446,0.0623396645565073
gene_223,-25.83218639189066,-30.09317173277632,4.260985340885661
gene_224,-16.64703683041305,-16.647036704940945,-1.2547210559432642e-07
gene_225,-23.78994834115606,-26.650081489780504,2.8601331486244455
gene_226,-14.358664168875137,-9.427035665378998,-4.931628503496139
gene_227,-17.888483893906503,-20.71871814693964,2.8302342530331366
gene_228,-3.367060174776018,-3.366986995152665,-7.317962335307016e-05
gene_229,-23.2248920467997,-22.34097297670175,-0.8839190700979493
gene_230,-16.122197845569048,-16.12218316547183,-1.4680097216057675e-05
gene_231,-22.272858498890635,-22.27285838784362,-1.1104701513886539e-07
gene_232,-6.108702882165829,-6.10859156854859,-0.00011131361723926148
gene_233,-21.379836398748964,-23.017461190951078,1.6376247922021143
gene_234,-11.926947285004102,-11.926847200426117,-0.00010008457798527104
gene_235,-24.627847811862637,-26.08130059253982,1.453452780677182
gene_236,-15.734656146746167,-15.734594430432324,-6.17163138425525e-05
gene_237,-17.86904929637611,-23.362808761045223,5.493759464669111
gene_238,-7.5570218343560605,-7.5569685825076185,-5.325184844195974e-05
gene_239,-12.555810167923521,-21.277608768042445,8.721798600118923
gene_240,-2.6702456247160242,-2.8237980243495144,0.1535523996334902
gene_241,-26.4522140810472,-24.362425075512412,-2.0897890055347865
gene_242,-5.505954388442387,-5.505949489538132,-4.8989042547020745e-06
gene_243,-20.64496501834755,-20.64496188843303,-3.129914517785437e-06
gene_244,-7.652524418076776,-7.652501009596449,-2.3408480327447023e-05
gene_245,-23.006177560991777,-25.038186342480707,2.03200878148893
gene_246,2.0845364016891565,-1.4078042803117086,3.492340682000865
gene_247,-30.382553569728806,-30.938208222040053,0.5556546523112473
gene_248,-11.479165422685579,-11.790604474217137,0.3114390515315577
gene_249,-28.20984299737642,-28.67438087267963,0.4645378753032112
gene_250,-4.924434054099976,-8.913411571991894,3.988977517891918
gene_251,-20.07328740748192,-34.578138579947826,14.504851172465905
gene_252,-10.200231153598475,-11.53890059158422,1.338669437985745
gene_253,-24.520467829041166,-23.636955615721657,-0.8835122133195092
gene_254,-16.963173353642837,-17.919929580018596,0.9567562263757594
gene_255,-23.51347046643978,-24.627252663461363,1.1137821970215818
gene_256,-9.653919034231933,-9.668104200041228,0.014185165809294631
gene_257,-26.626439151136513,-41.66128156931549,15.034842418178979
gene_258,-19.38301605092945,-19.383012796030613,-3.254898835791664e-06
gene_259,-27.817464152860357,-30.938425587024042,3.1209614341636858
gene_260,-15.126349800493916,-15.126326629167723,-2.3171326192894526e-05
gene_261,-19.444734582716737,-26.674167769418705,7.229433186701968
gene_262,-11.65197422334621,-11.652991003735664,0.001016780389454297
gene_263,-24.648731327211305,-32.448067009443406,7.799335682232101
gene_264,-6.213119598998098,-6.58610413268449,0.37298453368639173
gene_265,-22.925981671792275,-22.979467131103327,0.05348545931105164
gene_266,-15.10142210064453,-15.101420525023045,-1.5756214857276518e-06
gene_267,-24.28909080783847,-24.289055827135847,-3.49807026225335e-05
gene_268,-5.519365551248992,-5.5193618739298245,-3.677319167394444e-06
gene_269,-14.12616066545947,-14.12616018435189,-4.811075786648189e-07
gene_270,-2.3500780233438476,-2.3500778844842998,-1.3885954786019283e-07
gene_271,-27.334887391455293,-32.11287178083195,4.777984389376659
gene_272,-13.81394260447264,-13.813942457731564,-1.4674107617906884e-07
gene_273,-18.819063084149782,-30.635570648583354,11.816507564433572
gene_274,-10.500137594830386,-10.500014803208721,-0.0001227916216652858
gene_275,-11.722975930695425,-16.37647028527654,4.653494354581115
gene_276,-6.073007834661652,-6.072957421518353,-5.04131432990107e-05
gene_277,-25.417569139628505,-28.42826620532811,3.010697065699606
gene_278,-9.344937050856181,-10.002967438718679,0.6580303878624978
gene_279,-22.47254665887583,-24.01084225275128,1.53829559387545
gene_280,-5.693214952623897,-6.2536555499158695,0.5604405972919722
gene_281,-23.284772887896338,-25.391085561207987,2.106312673311649
gene_282,-4.515640111817536,-4.523007612797393,0.007367500979857056
gene_283,-22.636069427383376,-26.597669004609042,3.961599577225666
gene_284,-16.984242820004,-16.984242716302738,-1.0370126091174825e-07
gene_285,-18.203585543742378,-24.944827473103537,6.741241929361159
gene_286,-8.400448586441929,-8.400393036910476,-5.5549531452925294e-05
gene_287,-24.6976127561922,-25.363977165012567,0.6663644088203675
gene_288,-3.708775781876053,-3.7087754107679345,-3.7110811845764147e-07
