,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_44,-16.796660233203664,-16.79665831264177,-1.920561892632122e-06
gene_45,-22.570094864675262,-28.895581385498318,6.3254865208230555
gene_46,-9.13640742509812,-8.752549904759501,-0.3838575203386192
gene_47,-11.585205523979997,-12.54720701265341,0.9620014886734118
gene_48,-6.767207888336166,-6.767529141276793,0.00032125294062623766
gene_49,-22.769754384429252,-32.949120658808,10.179366274378747
gene_50,-18.74672650366097,-18.746615662940094,-0.00011084072087541585
gene_51,-20.01568639124563,-32.68680250075259,12.671116109506961
gene_52,-13.806565282199806,-13.806543173661785,-2.2108538020759738e-05
gene_53,-27.01589362128265,-35.41162947147129,8.395735850188636
gene_54,-13.726230870362677,-13.726209345848487,-2.1524514190573996e-05
gene_55,-25.36523813784927,-33.85359984738743,8.488361709538157
gene_56,-16.89857210195415,-16.89849590525334,-7.619670081027152e-05
gene_57,-20.786240920863676,-34.17896686753924,13.392725946675561
gene_58,-12.10097857696492,-12.10573607388774,0.004757496922820792
gene_59,-26.218393949698356,-39.19684703697486,12.978453087276502
gene_60,-16.102800714698834,-16.10279981853766,-8.961611719371376e-07
gene_61,-26.179373533328345,-35.2476491105228,9.068275577194456
gene_62,-22.01408279588742,-21.71371615901099,-0.3003666368764293
gene_63,-26.353532165223246,-35.345822293465176,8.99229012824193
gene_64,-18.589241478084613,-17.9514770283549,-0.6377644497297119
gene_65,-22.933489392679995,-37.680126799165066,14.746637406485071
gene_66,-16.940350877457828,-17.071540764267905,0.13118988681007693
gene_67,-22.7965843489204,-33.299336168672134,10.502751819751733
gene_68,-21.67576715729594,-21.675765131501535,-2.0257944051138566e-06
gene_69,-21.524549972763957,-21.524427917923358,-0.00012205484059890637
gene_70,-12.773089368526605,-12.78540007025867,0.012310701732063833
gene_71,-13.688925700732401,-24.66268953719171,10.973763836459309
gene_72,-6.519371198730553,-6.929974245301111,0.41060304657055724
gene_73,-21.882681591309257,-33.61631761055743,11.733636019248173
gene_74,-18.62658242581283,-18.626563061604607,-1.936420822445939e-05
gene_75,-23.064968651484335,-33.706264842934885,10.64129619145055
gene_76,-14.779302375970572,-14.797789767925098,0.01848739195452609
gene_77,-30.674986335230848,-38.6135644243908,7.938578089159954
gene_78,-8.304148743746726,-10.27082616270279,1.9666774189560634
gene_79,-29.861127057050094,-35.316960178970504,5.45583312192041
gene_80,-15.926053822445567,-15.92601051044334,-4.3312002226514323e-05
gene_81,-25.22286073031169,-25.13326866310006,-0.08959206721162971
gene_82,-14.281831025503793,-14.281829912561644,-1.1129421491062885e-06
gene_83,-24.814220944200347,-26.799398269748412,1.9851773255480651
gene_84,-9.780055549126311,-9.780050789745804,-4.759380507479705e-06
gene_85,-28.2658563856509,-34.99080570528086,6.724949319629964
gene_86,-17.316534220831898,-18.706529416115693,1.3899951952837952
gene_87,-26.02223139582633,-34.0555452771577,8.033313881331367
gene_88,-17.14576380822073,-17.186653471340456,0.04088966311972442
gene_89,-15.272600840480798,-28.425398083981975,13.152797243501176
gene_90,-15.023546697187307,-15.023532834968936,-1.3862218370519486e-05
gene_91,-27.508535039924084,-36.49516552358085,8.986630483656768
gene_92,-20.571434215356874,-20.571420605978847,-1.3609378026302466e-05
gene_93,-26.961405416204126,-24.817834890579142,-2.143570525624984
gene_94,-18.967126304580148,-18.96557912690912,-0.0015471776710285212
gene_95,-10.729530380529766,-25.694997927407286,14.96546754687752
gene_96,-8.077731064856646,-8.081476659843126,0.003745594986479972
gene_97,-24.41912086559128,-32.777069018604045,8.357948153012764
gene_98,-18.333958066056006,-18.661096846260918,0.32713878020491194
gene_99,-23.647493932495653,-34.152202451934485,10.504708519438832
gene_100,-15.277365705482048,-14.873377933735215,-0.40398777174683254
gene_101,-24.895175486831018,-32.133956469930716,7.238780983099698
gene_102,-10.749283915806693,-10.749048169810525,-0.00023574599616793535
gene_103,-25.21921501162822,-33.345240330953345,8.126025319325127
gene_104,-22.134167063896474,-22.134319798518,0.0001527346215262071
gene_105,-23.864745136737827,-33.92948757262597,10.064742435888146
gene_106,-17.53619017842139,-17.53616100315154,-2.917526984802521e-05
gene_107,-20.443349677133533,-32.97171501957423,12.5283653424407
gene_108,-15.638553746374766,-15.638196065802406,-0.0003576805723604082
gene_109,-30.48731173162919,-37.588890008544965,7.101578276915774
gene_110,-19.260830675344316,-19.26082064745497,-1.00278893455652e-05
gene_111,-27.16317901175196,-35.22406752986487,8.060888518112908
gene_112,-14.14541486072886,-14.145410072602207,-4.7881266524996136e-06
gene_113,-20.230056766096375,-28.088446437231326,7.858389671134951
gene_114,-16.163457043934343,-16.16331921257864,-0.00013783135570477612
gene_115,-25.42437492342249,-34.897757332726584,9.473382409304094
gene_116,-25.50891844624268,-25.61957093745361,0.1106524912109279
gene_117,-28.189800519041007,-36.254673456362454,8.064872937321446
gene_118,-20.239891531892482,-20.38617657394978,0.14628504205729698
gene_119,-24.002389413880326,-27.79793325325455,3.795543839374222
gene_120,-16.58913279800022,-16.601177903627516,0.012045105627294106
gene_121,-21.61419385705007,-33.53399862544474,11.91980476839467
gene_122,-20.082177901154857,-20.094578087462207,0.012400186307349514
gene_123,-22.87034928732211,-26.036270045414863,3.165920758092753
gene_124,-12.135890269432398,-11.70967807672541,-0.42621219270698774
gene_125,-19.87894656854722,-33.25481774363707,13.375871175089848
gene_126,-10.917838346534545,-12.789623388468433,1.8717850419338884
gene_127,-26.330609298159494,-35.88671005194628,9.556100753786787
gene_128,-23.940393042655185,-23.940343056701202,-4.998595398220118e-05
gene_129,-26.57699911161766,-33.196733552160154,6.619734440542494
gene_130,-19.241409098893953,-19.241402060263457,-7.038630496225551e-06
gene_131,-20.119928342974568,-34.4449013514115,14.324973008436935
gene_132,-14.831357952471079,-14.831180839076069,-0.00017711339500969814
gene_133,-29.43114288289116,-33.88901026896477,4.457867386073609
gene_134,-22.04067742039642,-22.040673032191528,-4.3882048927912365e-06
gene_135,-27.15150607320646,-31.697785748334717,4.5462796751282575
gene_136,-14.168305318302053,-14.168281605606248,-2.371269580514479e-05
gene_137,-20.78137744453535,-32.17514065402693,11.393763209491581
gene_138,-13.524831190414927,-13.935104797894105,0.4102736074791782
gene_139,-28.81447884545569,-35.620973136529635,6.806494291073946
gene_140,-21.637160007300533,-18.84160665154699,-2.795553355753544
gene_141,-21.163618686074656,-21.53330221233101,0.3696835262563525
gene_142,-16.799172554726024,-16.79910833862754,-6.421609848317189e-05
gene_143,-26.651203032064263,-33.65976069099822,7.008557658933956
gene_144,-11.457566808724312,-11.457539321100228,-2.7487624084443496e-05
gene_145,-27.937080939625844,-35.217270112325,7.280189172699153
gene_146,-21.611681928313615,-21.61168548583198,3.557518365226997e-06
gene_147,-26.561729867879798,-30.70865088117735,4.1469210132975505
gene_148,-17.64138040804491,-17.64135796212424,-2.244592067057738e-05
gene_149,-21.304638788968937,-29.599188104052597,8.29454931508366
gene_150,-12.78492599052786,-12.815054150485546,0.030128159957685696
gene_151,-28.271122272462975,-35.702065696489896,7.430943424026921
gene_152,-17.68854066654705,-17.688473189328285,-6.747721876365631e-05
gene_153,-25.86019614515024,-36.65291211767081,10.792715972520568
gene_154,-17.052413682727078,-13.623684962179968,-3.4287287205471095
gene_155,-27.73405793666891,-35.799893725823296,8.065835789154384
gene_156,-18.906081299443233,-17.709633449244276,-1.1964478501989575
gene_157,-27.79768952227604,-36.736512457212555,8.938822934936514
gene_158,-18.285855621685606,-18.285438968809437,-0.000416652876168655
gene_159,-26.614226516648998,-34.29991237126447,7.685685854615471
gene_160,-10.569894534005615,-10.568499116628034,-0.0013954173775800882
gene_161,-24.9542947075092,-33.8302958795645,8.876001172055304
gene_162,-12.753797779097109,-12.753742764822322,-5.501427478726839e-05
gene_163,-28.376210205681883,-35.58679765045012,7.21058744476824
gene_164,-16.264258952055414,-16.264252738657838,-6.213397576004809e-06
gene_165,-25.741466314882103,-25.900650683177407,0.15918436829530336
gene_166,-12.443172208611019,-12.443095274054627,-7.693455639135038e-05
gene_167,-14.752623953599947,-15.617884203867368,0.8652602502674203
gene_168,-9.933444406499444,-7.562523283834366,-2.3709211226650773
gene_169,-29.219532535332924,-35.36334332368968,6.14381078835676
gene_170,-12.240587129854639,-12.240549580817252,-3.754903738695248e-05
gene_171,-27.482321681744992,-31.365716338786395,3.8833946570414035
gene_172,-11.455973717409085,-11.455911024026644,-6.269338244102585e-05
gene_173,-21.715175232518913,-26.301944287436218,4.586769054917305
gene_174,-5.792254814593285,-5.792254218027871,-5.965654139572507e-07
gene_175,-32.77129700495155,-37.73781734126786,4.966520336316314
gene_176,-18.38679266568535,-18.54160279486519,0.15481012917984316
gene_177,-26.111898414321562,-34.58513000376878,8.47323158944722
gene_178,-11.14791222038669,-11.686976488210464,0.5390642678237736
gene_179,-21.079249403220935,-30.62105795098025,9.541808547759317
gene_180,-7.649491559284559,-7.901432650510834,0.25194109122627495
gene_181,-23.35604197233371,-36.303327074795284,12.947285102461574
gene_182,-21.642526767144712,-21.656317084489114,0.013790317344401615
gene_183,-20.306502284282626,-21.82828717109496,1.521784886812334
gene_184,-14.638823953055201,-15.241584883595273,0.6027609305400716
gene_185,-1.5569322081279147,-14.646654006464427,13.089721798336512
gene_186,-11.187904453664157,-11.18788993063756,-1.4523026596435784e-05
gene_187,-24.91729938538618,-34.46018877356933,9.542889388183148
gene_188,-24.134984487978443,-24.44354386028879,0.3085593723103486
gene_189,-25.864127831096564,-31.306292781351058,5.442164950254494
gene_190,-20.45097031519728,-20.450928327303664,-4.198789361709032e-05
gene_191,-24.873587865143975,-33.56102069627067,8.687432831126692
gene_192,-17.449111767651488,-17.44888755957883,-0.00022420807265888243
gene_193,-24.22385041939841,-34.15029542886417,9.926445009465759
gene_194,-20.208874247130776,-20.181590412254135,-0.027283834876641322
gene_195,-26.978918045647447,-36.19917354962135,9.220255503973902
gene_196,-16.549368208899683,-16.549368103728554,-1.0517112869479206e-07
gene_197,-22.285768282786602,-32.25585957999593,9.970091297209326
gene_198,-13.336240402607155,-13.336238024117522,-2.3784896328038485e-06
gene_199,-27.36160623944429,-35.621144759498726,8.259538520054438
gene_200,-21.212685328940605,-16.60153766476011,-4.611147664180496
gene_201,-23.38686678796017,-35.5730431148647,12.186176326904533
gene_202,-13.18303228877333,-13.18303861576682,6.3269934909016e-06
gene_203,-12.424400387733384,-12.424338314037335,-6.207369604815938e-05
gene_204,-13.56867081146168,-8.583792649923865,-4.984878161537814
gene_205,-26.742349291583654,-34.81275185089643,8.070402559312779
gene_206,-14.42155150715276,-14.421539945488446,-1.1561664313930464e-05
gene_207,-22.932045717973,-34.92582135206247,11.99377563408947
gene_208,-13.368285545239203,-13.367676473482902,-0.0006090717563012049
gene_209,-22.526800648516257,-30.648387866212342,8.121587217696085
gene_210,-9.023476745678622,-11.828726623519344,2.8052498778407227
gene_211,-26.28916949626491,-35.90704705283797,9.617877556573056
gene_212,-20.047889154473477,-20.047811044792134,-7.810968134336349e-05
gene_213,-24.066302493484834,-35.81484074615676,11.748538252671928
gene_214,-14.338497528024208,-14.338496136487082,-1.3915371255279751e-06
gene_215,-17.74912612379795,-32.304635196996514,14.555509073198564
gene_216,-12.690275419011751,-12.709484585741082,0.019209166729330818
gene_217,-26.17779716734211,-35.39408164587349,9.216284478531382
gene_218,-19.420378590339396,-19.44410124785083,0.023722657511434875
gene_219,-23.121983302477865,-34.9426772317599,11.820693929282037
gene_220,-15.039754883766037,-16.227278846235205,1.187523962469168
gene_221,-24.420267378560325,-32.56677654480941,8.146509166249082
gene_222,-14.874290698293233,-14.874103499085557,-0.00018719920767651388
gene_223,-29.006168344531627,-35.58495705111848,6.578788706586852
gene_224,-23.450147570014245,-23.556673232794836,0.10652566278059084
gene_225,-24.663433220993575,-24.73828677496459,0.07485355397101401
gene_226,-16.098990992752697,-16.09870870794068,-0.000282284812016087
gene_227,-14.004525417437627,-12.37394950772803,-1.6305759097095969
gene_228,-8.517553492901452,-8.517532226066479,-2.1266834973943105e-05
gene_229,-27.088656460645375,-35.362266727525004,8.27361026687963
gene_230,-22.32688112715561,-22.326825498914868,-5.562824074090145e-05
gene_231,-23.738703100780402,-25.46288507712236,1.7241819763419564
gene_232,-19.947766822160485,-19.947765999644822,-8.225156626906482e-07
gene_233,-22.088187482473653,-36.759264410119556,14.671076927645903
gene_234,-14.268942059315213,-14.268941950207452,-1.0910776104822162e-07
gene_235,-27.765491443298636,-35.07047398826341,7.304982544964773
gene_236,-18.69995480401478,-18.772932557954032,0.07297775393925221
gene_237,-28.364769721985912,-35.66589609267766,7.301126370691751
gene_238,-15.745279271030855,-15.744639992165602,-0.0006392788652522796
gene_239,-18.754936203717985,-18.5810391429846,-0.17389706073338473
gene_240,-11.364533650518473,-11.388827823765443,0.02429417324696992
gene_241,-28.837595915904807,-37.170385524886505,8.332789608981699
gene_242,-20.80666086715623,-20.806630657401357,-3.0209754871890482e-05
gene_243,-20.478814150814966,-20.607317919813354,0.12850376899838878
gene_244,-15.643932703636048,-15.651934817558974,0.008002113922925602
gene_245,-22.368702772913373,-27.255688369593447,4.8869855966800735
gene_246,-10.011648986578304,-10.390693601830275,0.37904461525197064
gene_247,-27.8649281288663,-37.65138617447806,9.786458045611763
gene_248,-14.791781676625998,-14.791771346902788,-1.0329723210134034e-05
gene_249,-27.541149246538946,-36.658403942096115,9.117254695557168
gene_250,-10.601916939663319,-10.601913387394072,-3.552269246753781e-06
gene_251,-21.740952759392982,-30.664952782278384,8.924000022885402
gene_252,-12.873077117702277,-12.873065940583714,-1.1177118562244459e-05
gene_253,-27.10283890214898,-36.09735174547121,8.994512843322227
gene_254,-20.58109942715381,-21.024938982772646,0.4438395556188368
gene_255,-28.70361793382978,-29.874855314678467,1.1712373808486873
gene_256,-11.522681366557801,-12.458930583971643,0.9362492174138417
gene_257,-14.751691537438878,-21.297064921207642,6.545373383768764
gene_258,-8.607395979383181,-9.468131756716147,0.860735777332966
gene_259,-29.968109865010554,-35.83955586608587,5.871446001075313
gene_260,-20.962351770467492,-21.21701582034443,0.25466404987693636
gene_261,-29.15249864217249,-32.30229056169599,3.1497919195235013
gene_262,-13.512695745932568,-13.520446844337311,0.007751098404742862
gene_263,-25.847830789281794,-36.55691398722553,10.709083197943734
gene_264,-17.603699612075335,-11.497937402525602,-6.105762209549733
gene_265,-28.448486426557295,-35.024625937166235,6.5761395106089395
gene_266,-20.168005145989824,-20.665624815206726,0.4976196692169026
gene_267,-25.321575426582807,-32.743763762361496,7.422188335778689
gene_268,-10.442185962997314,-10.494867447201745,0.05268148420443097
gene_269,-22.538171896560478,-31.543606752795583,9.005434856235105
gene_270,-8.439059732825825,-8.517173042303128,0.07811330947730255
gene_271,-28.01364875089321,-36.43108378967151,8.4174350387783
gene_272,-27.029930618400435,-20.80140012016281,-6.228530498237625
gene_273,-22.640875188202504,-26.97715839785228,4.336283209649775
gene_274,-13.03920689499908,-13.039200122515872,-6.7724832071291985e-06
gene_275,-18.177350002121315,-18.175962592198044,-0.0013874099232715764
gene_276,-9.21087681925453,-9.319944052568985,0.10906723331445534
gene_277,-24.75171144848032,-38.0457443335846,13.29403288510428
gene_278,-20.91107375195927,-20.91068339105746,-0.00039036090181099325
gene_279,-24.634517291307375,-30.10428733180922,5.469770040501846
gene_280,-14.79617192058503,-14.796170309549334,-1.6110356959586625e-06
gene_281,-11.92815839130142,-20.79560000477369,8.86744161347227
gene_282,-11.212216179576505,-11.212185619830176,-3.0559746328151505e-05
gene_283,-28.848906051274835,-36.60123713797714,7.752331086702302
gene_284,-31.118693530438996,-26.079412683653427,-5.039280846785569
gene_285,-23.14553642576274,-35.5744466420317,12.428910216268964
gene_286,-17.7013417691983,-18.6789281825248,0.9775864133264989
gene_287,-16.38865640183647,-22.947664217171976,6.559007815335505
gene_288,-12.465532483069044,-12.46550066335811,-3.1819710933689294e-05
gene_289,-26.81629188982966,-36.506833044163656,9.690541154333996
gene_290,-16.208618561615307,-16.275573908560627,0.06695534694532057
gene_291,-25.197307131673924,-34.33692729589874,9.139620164224816
gene_292,-20.28929234016906,-20.31036226597582,0.021069925806759926
gene_293,-24.182410456819493,-34.872400877579835,10.689990420760342
gene_294,-17.062227990676575,-17.061767506596357,-0.00046048408021803766
gene_295,-28.700508466928724,-36.48787526303599,7.787366796107264
gene_296,-18.710795581132366,-19.94800719977983,1.2372116186474642
gene_297,-25.641274286017616,-31.71710265057615,6.075828364558536
gene_298,-14.52298809783415,-13.69440777975577,-0.8285803180783802
gene_299,-17.060431089806315,-27.438615205087697,10.378184115281382
gene_300,-13.671259382790353,-11.458844633756001,-2.2124147490343518
