,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_149,-30.224960595044845,-37.71612042819883,7.491159833153983
gene_150,-12.80858930656865,-12.808572926868722,-1.6379699927071556e-05
gene_151,-28.988173513139714,-33.792864029881024,4.80469051674131
gene_152,-12.650756792014771,-12.650746328814348,-1.0463200423416197e-05
gene_153,-20.763703876464525,-31.3744854292391,10.610781552774576
gene_154,-7.609997546876826,-7.6162851379287275,0.006287591051901131
gene_155,-26.937095613542954,-27.622753925631926,0.6856583120889717
gene_156,-7.423735527114957,-7.484934447971966,0.0611989208570094
gene_157,-26.61836511386263,-35.3423331453858,8.723968031523171
gene_158,-19.61412105793023,-19.61410988857782,-1.1169352411855016e-05
gene_159,-29.945842634593873,-33.682223789840336,3.7363811552464625
gene_160,-15.476983484766574,-15.47689151378304,-9.197098353475042e-05
gene_161,-26.701586678853868,-38.803900138273384,12.102313459419516
gene_162,-7.871565495873597,-7.871514601210588,-5.089466300844947e-05
gene_163,-19.91987259855314,-32.18006926020451,12.26019666165137
gene_164,-19.19342506640168,-19.265127255315516,0.07170218891383584
gene_165,-19.635960294024255,-28.15610048563496,8.520140191610704
gene_166,-14.172909349091546,-14.880760784983421,0.7078514358918753
gene_167,-25.313516758596304,-38.5151428143929,13.201626055796599
gene_168,-16.995692032768613,-16.995691102319856,-9.304487562644681e-07
gene_169,-28.415061728078065,-32.34568092209926,3.9306191940211974
gene_170,-21.969051179733842,-22.094776705141705,0.1257255254078622
gene_171,-22.9619058072644,-29.196610600972758,6.234704793708357
gene_172,-13.898091200019755,-13.898090401899122,-7.981206326945767e-07
gene_173,-26.641042596393564,-36.91474121582212,10.273698619428554
gene_174,-15.431510719542867,-16.38395865087147,0.952447931328603
gene_175,-24.05771721174729,-30.766756299419235,6.709039087671947
gene_176,-23.569521212889917,-23.56949520329889,-2.6009591028497425e-05
gene_177,-29.62545783587108,-30.85762337486908,1.2321655389979966
gene_178,-16.323487875056898,-16.32345500616951,-3.28688873878491e-05
gene_179,-33.838857427779104,-36.976658248608345,3.1378008208292414
gene_180,-23.13077978778399,-23.130764718549244,-1.5069234745368476e-05
gene_181,-32.3979186363177,-37.186970660458776,4.789052024141078
gene_182,-13.47407352972994,-13.38533999840466,-0.08873353132528017
gene_183,-27.990062108013696,-34.776196736481566,6.78613462846787
gene_184,-15.04524923407629,-15.045001080925784,-0.0002481531505047485
gene_185,-26.503371820687867,-33.53399769903399,7.030625878346122
gene_186,-9.216294573247012,-9.216278753962015,-1.5819284996609895e-05
gene_187,-31.353535360038457,-36.51708786192198,5.163552501883522
gene_188,-19.55237488306476,-19.70465589220661,0.1522810091418485
gene_189,-24.713034505094523,-32.56025965558906,7.847225150494534
gene_190,-18.538693179702655,-18.570072901991193,0.03137972228853769
gene_191,-27.891651131445073,-30.012434374144576,2.1207832426995026
gene_192,-13.836577056712349,-13.836552919843768,-2.4136868580271198e-05
gene_193,-23.026046416991846,-25.450973798743114,2.4249273817512673
gene_194,-17.33745163374714,-17.337306761714206,-0.00014487203293356288
gene_195,-31.89604582285506,-32.81892803299265,0.9228822101375904
gene_196,-19.340379391687936,-19.340355016182308,-2.4375505628171368e-05
gene_197,-24.735232386937522,-30.013457605000475,5.278225218062953
gene_198,-17.956111083750663,-17.95610788206006,-3.2016906033049963e-06
gene_199,-27.239873470948172,-27.102050883145843,-0.13782258780232937
gene_200,-16.955922932466347,-16.95568586140141,-0.0002370710649373109
gene_201,-19.27007292558979,-29.712276290831287,10.442203365241497
gene_202,-14.718406046971946,-14.71840183162847,-4.21534347694319e-06
gene_203,-36.5714565324639,-36.515321577436325,-0.056134955027573596
gene_204,-18.42905861397326,-18.73095235896773,0.3018937449944694
gene_205,-34.75978759148177,-36.91932285056042,2.159535259078652
gene_206,-18.007111133396737,-15.183206689094897,-2.8239044443018404
gene_207,-34.50641306986121,-33.849749387502,-0.6566636823592091
gene_208,-11.337095504815547,-11.337095092965697,-4.118498502236889e-07
gene_209,-26.67459083552574,-26.245856658834064,-0.4287341766916768
gene_210,-22.45949689640938,-19.928564107278817,-2.5309327891305635
gene_211,-34.06740229041806,-34.65765636190727,0.5902540714892126
gene_212,-17.817139626893578,-17.817028783380845,-0.00011084351273282778
gene_213,-35.82540744614174,-35.87482776564852,0.04942031950677972
gene_214,-12.527262392562843,-12.688603502751143,0.16134111018829955
gene_215,-34.468586438898825,-35.08816262345651,0.6195761845576868
gene_216,-21.844202775212004,-20.50305609833819,-1.3411466768738123
gene_217,-25.059881252171678,-32.85507075551854,7.795189503346862
gene_218,-16.076106938360347,-16.07610478746178,-2.1508985668106106e-06
gene_219,-25.848798094051382,-27.166843123080636,1.3180450290292534
gene_220,-13.90345965768441,-13.903601701285236,0.00014204360082636924
gene_221,-18.594915699334393,-34.96729957091837,16.372383871583978
gene_222,-19.606423421453275,-19.60640467654383,-1.874490944686613e-05
gene_223,-23.735352851298593,-33.551774331939946,9.816421480641353
gene_224,-17.454395701137805,-17.45439224076983,-3.460367974383871e-06
gene_225,-12.972392172959694,-35.74885488157891,22.776462708619214
gene_226,-12.84330913738934,-12.843068284492693,-0.00024085289664732557
gene_227,-37.20919192919781,-37.620439493188634,0.41124756399082685
gene_228,-21.72143642023501,-21.7213115279933,-0.00012489224170764146
gene_229,-34.88985001446591,-36.85597168637322,1.9661216719073167
gene_230,-18.732007161864747,-18.73160047290104,-0.00040668896370732455
gene_231,-34.71440371974609,-36.808613126003195,2.0942094062571073
gene_232,-12.879225484858438,-12.878906170743065,-0.0003193141153730039
gene_233,-31.076206789630774,-34.98276456151227,3.906557771881495
gene_234,-19.52732242089047,-19.344533014099166,-0.1827894067913043
gene_235,-29.40700675230912,-32.52087033389785,3.1138635815887277
gene_236,-12.105501105727466,-12.785526426269058,0.680025320541592
gene_237,-27.47828681037952,-34.222681197091504,6.744394386711985
gene_238,-4.000047629831286,-4.564404523095558,0.5643568932642715
gene_239,-32.01711076360345,-31.93497385550403,-0.0821369080994181
gene_240,-19.370704180411636,-19.370696921205386,-7.2592062494436504e-06
gene_241,-30.02934712732509,-30.134748404308002,0.10540127698291357
gene_242,-17.227104756119907,-17.226994559541463,-0.00011019657844357766
gene_243,-29.003483536371697,-28.484392060060507,-0.5190914763111891
gene_244,-12.766020228583693,-12.766020055247154,-1.7333653978823804e-07
gene_245,-26.217373320886736,-29.50367122400276,3.286297903116022
gene_246,-19.752537980045048,-20.64217408474414,0.8896361046990933
gene_247,-24.735756063081567,-31.83913472163778,7.103378658556213
gene_248,-16.381335067902196,-16.381275571620108,-5.9496282087678765e-05
gene_249,-21.660555053341053,-31.29105395497896,9.630498901637907
gene_250,-14.234729077563074,-14.234686088302304,-4.298926076984344e-05
gene_251,-26.181226612030116,-29.452264889286933,3.2710382772568174
gene_252,-23.112631532008553,-23.112559808335856,-7.172367269703273e-05
gene_253,-21.63776608488514,-27.54318864980375,5.905422564918609
gene_254,-19.742462047821785,-19.766801605279255,0.02433955745746985
gene_255,-24.132144673308545,-33.04593566328113,8.913790989972583
gene_256,-13.092372013339011,-13.092371231155369,-7.821836423005379e-07
gene_257,-30.926364057217405,-30.27501492879987,-0.6513491284175359
gene_258,-13.75103871051912,-13.818458962453112,0.06742025193399215
gene_259,-26.674328198643785,-34.48089663676954,7.806568438125758
gene_260,-15.44143182111251,-15.441431203422047,-6.176904623345081e-07
gene_261,-26.262289804538998,-35.886007552113526,9.623717747574528
gene_262,-11.398111015928876,-11.398092109419757,-1.8906509119176462e-05
gene_263,-31.428603069038665,-38.551391406545434,7.122788337506769
gene_264,-16.689964526039084,-16.729840880556992,0.03987635451790794
gene_265,-22.401265984560137,-37.1889550147095,14.787689030149362
gene_266,-15.871993470491404,-15.871917766602378,-7.5703889026002e-05
gene_267,-16.467295091009635,-34.230271267982246,17.76297617697261
gene_268,-11.797669357834788,-11.797669067976962,-2.898578266297136e-07
gene_269,-32.17844839926025,-37.19382469239632,5.015376293136072
gene_270,-22.74081502002575,-22.740814518223523,-5.018022264380306e-07
gene_271,-27.569119205190873,-35.81317786971935,8.244058664528474
gene_272,-13.718578955825997,-13.750158329475951,0.031579373649954334
gene_273,-25.28495537602533,-33.09170456418488,7.80674918815955
gene_274,-12.93496200588295,-13.010187002035494,0.07522499615254397
gene_275,-32.838267710218325,-32.49392225489112,-0.3443454553272076
gene_276,-22.14530126626131,-20.392885472863103,-1.7524157933982067
gene_277,-29.808743032078848,-33.144870379804914,3.336127347726066
gene_278,-19.578768865988977,-19.857215416433224,0.27844655044424726
gene_279,-25.706614370457277,-31.876138381055668,6.169524010598391
gene_280,-17.287172582783246,-17.57679386947379,0.28962128669054366
gene_281,-36.205552230300775,-37.88085603599912,1.6753038056983485
gene_282,-15.397494858988887,-15.397279917810692,-0.00021494117819464975
gene_283,-33.861913038938056,-34.87721726265972,1.0153042237216638
gene_284,-13.80516979354217,-13.805142956377843,-2.6837164327275786e-05
gene_285,-29.584219356636357,-31.754986200277486,2.170766843641129
gene_286,-9.177453314815274,-9.177450848753704,-2.466061570061129e-06
gene_287,-26.32485949850734,-33.42977044226056,7.104910943753222
gene_288,-20.997654504101206,-20.286934374274793,-0.710720129826413
gene_289,-31.118506886694583,-35.318651866128064,4.200144979433482
gene_290,-8.700433217949346,-11.447607715291177,2.747174497341831
gene_291,-26.790381654877187,-32.91954129465492,6.129159639777733
gene_292,-4.81585413275247,-6.793631324947086,1.9777771921946155
gene_293,-24.527561524184335,-25.11769854524259,0.5901370210582542
gene_294,-15.088486209579383,-15.088251153172791,-0.00023505640659138294
gene_295,-32.309986560617595,-32.30998427107806,-2.289539537514429e-06
gene_296,-18.64740076613999,-18.647400434354708,-3.317852836914881e-07
gene_297,-33.90620639282592,-34.1516976440211,0.24549125119517612
gene_298,-13.704682952354947,-13.704651026659139,-3.19256958078995e-05
gene_299,-31.63998475681832,-33.781245096307686,2.1412603394893672
gene_300,-20.919655178132455,-20.919570302854506,-8.487527794898142e-05
gene_301,-28.94061731254511,-36.04695275312467,7.10633544057956
gene_302,-15.285200830508685,-15.442168354568762,0.15696752406007697
gene_303,-26.42876705634835,-36.45360678069336,10.024839724345014
gene_304,-11.103019030843823,-11.10756447840683,0.004545447563007343
gene_305,-25.227378288160057,-30.662579998242336,5.4352017100822785
gene_306,-17.615500060989447,-17.615353000587614,-0.00014706040183298796
gene_307,-28.124057944247305,-31.599239765240846,3.475181820993541
gene_308,-14.756320983691257,-14.756251035219645,-6.994847161223561e-05
gene_309,-22.53940830286744,-33.78771198496022,11.248303682092779
gene_310,-9.30440274630682,-9.304400449851713,-2.296455107853035e-06
gene_311,-30.344545635429725,-34.03896055181479,3.694414916385064
gene_312,-18.824187013544417,-18.824153149899896,-3.386364452140356e-05
gene_313,-29.313760446722636,-31.061873270615372,1.7481128238927361
gene_314,-14.612709315731252,-14.612681419254791,-2.789647646039839e-05
gene_315,-23.88675387608904,-27.36020916961512,3.473455293526083
gene_316,-13.067469806782771,-13.067185247104426,-0.00028455967834517537
gene_317,-30.301774637873955,-31.32930846337351,1.0275338254995567
gene_318,-19.85311977363914,-19.85311956847151,-2.0516763044042818e-07
gene_319,-32.40867406333336,-33.96377130031795,1.5550972369845937
gene_320,-15.427193971563563,-15.428180813763806,0.0009868422002430322
gene_321,-33.070186908150355,-34.54657412654317,1.4763872183928157
gene_322,-11.426499955087685,-11.74164379945904,0.3151438443713541
gene_323,-27.29482322708534,-28.69108977798972,1.3962665509043788
gene_324,-19.669243728080517,-19.66923367395161,-1.005412890719981e-05
gene_325,-26.125550933356894,-28.75048174274964,2.624930809392744
gene_326,-8.256197853711353,-8.25619761758026,-2.3613109334519322e-07
gene_327,-30.571929688516484,-36.256889134852344,5.68495944633586
gene_328,-6.029975656259573,-6.029973093710183,-2.5625493904612995e-06
gene_329,-23.453736245558538,-23.156899844447352,-0.2968364011111859
gene_330,-14.99610082045809,-15.347385382221535,0.35128456176344613
gene_331,-22.456772037406424,-22.9033353346709,0.4465632972644755
gene_332,-11.532315272906754,-11.532308965942475,-6.306964278834926e-06
gene_333,-29.037230084660337,-41.99407198826515,12.956841903604811
gene_334,-22.12907094547552,-22.022923497201994,-0.10614744827352496
gene_335,-31.458788923333177,-31.097944335800456,-0.3608445875327213
gene_336,-20.310904965805047,-20.31025633437079,-0.0006486314342559751
gene_337,-27.11669709797043,-28.410818105222575,1.2941210072521443
gene_338,-11.334093373847509,-11.33409269867592,-6.751715879715903e-07
gene_339,-25.023843588179226,-27.91961887878114,2.8957752906019145
gene_340,-7.652904854707209,-7.652835471704936,-6.938300227332661e-05
gene_341,-29.367323088144197,-31.440010621721292,2.0726875335770956
gene_342,-19.357289896947524,-19.357289775016955,-1.2193056875275943e-07
gene_343,-30.60860446348371,-37.66421421576384,7.05560975228013
gene_344,-16.105420155378,-16.10541220851605,-7.946861948937567e-06
gene_345,-33.988245253367054,-35.74919388303621,1.7609486296691585
gene_346,-11.417389740503445,-11.417373153609553,-1.658689389216761e-05
gene_347,-27.208340953808584,-27.749233181440964,0.54089222763238
gene_348,-16.02048449528066,-16.020409569690663,-7.492558999544485e-05
gene_349,-31.637481210753116,-31.637471142312215,-1.0068440900568021e-05
gene_350,-15.5703862216426,-15.570327430530153,-5.879111244766477e-05
gene_351,-31.05992414032952,-35.18446294913765,4.124538808808126
gene_352,-9.383762666246241,-9.3837537542617,-8.911984540560525e-06
gene_353,-33.87452339521724,-35.788804812739016,1.914281417521778
gene_354,-18.92363815731694,-19.765676335460014,0.8420381781430741
gene_355,-33.683432017014546,-34.612699613532044,0.9292675965174979
gene_356,-17.618648204376413,-18.494706176849654,0.8760579724732409
gene_357,-31.50046801118015,-34.67212417429725,3.1716561631171025
gene_358,-12.569504670646625,-13.297923550952168,0.7284188803055436
