gene_15,25193.0,25046.0,24795.0,25189.0,25652.0,25198.0,24871.0,25622.0,25237.0,25613.0,25305.0,25274.0,25040.0,25345.0,25262.0,25415.0,24971.0,25188.0
gene_16,7227.0,7293.0,7344.0,7169.0,7244.0,7337.0,7380.0,7281.0,7466.0,7337.0,7298.0,7216.0,7294.0,7414.0,7143.0,7363.0,7272.0,7535.0
gene_17,7513.0,7586.0,7530.0,7484.0,7587.0,7600.0,7572.0,7660.0,7604.0,7625.0,7594.0,7378.0,7644.0,7619.0,7553.0,7639.0,7608.0,7768.0
gene_18,11053.0,10958.0,10900.0,10889.0,10979.0,11114.0,11178.0,11082.0,11109.0,11225.0,10851.0,11033.0,11159.0,11040.0,10960.0,11050.0,10958.0,11176.0
gene_19,6411.0,6352.0,6398.0,6475.0,6381.0,6447.0,6309.0,6354.0,6438.0,6409.0,6226.0,6409.0,6357.0,6454.0,6390.0,6506.0,6319.0,6395.0
gene_20,7790.0,7600.0,7569.0,7581.0,7756.0,7710.0,7440.0,7525.0,7621.0,7681.0,7553.0,7625.0,7618.0,7589.0,7669.0,7689.0,7599.0,7719.0
gene_21,22929.0,22403.0,22684.0,22411.0,22281.0,22355.0,22294.0,22670.0,22469.0,22470.0,22660.0,22461.0,22278.0,22672.0,22674.0,22599.0,22277.0,22654.0
gene_22,8986.0,9396.0,9270.0,8806.0,9282.0,9198.0,9284.0,9211.0,9577.0,9320.0,8993.0,8951.0,9166.0,8982.0,9699.0,9240.0,9230.0,9549.0
gene_23,7409.0,7568.0,7538.0,7303.0,7542.0,7494.0,7600.0,7501.0,7704.0,7608.0,7461.0,7349.0,7397.0,7382.0,7733.0,7544.0,7470.0,7636.0
gene_24,34946.0,35089.0,34802.0,35910.0,35690.0,35186.0,35137.0,35138.0,35565.0,35078.0,35405.0,35248.0,35227.0,35518.0,35642.0,35459.0,35363.0,35949.0
gene_25,6568.0,6271.0,6409.0,6422.0,6288.0,6325.0,6462.0,6405.0,6423.0,6425.0,6409.0,6395.0,6553.0,6333.0,6603.0,6478.0,6386.0,6562.0
gene_26,6664.0,6502.0,6688.0,6680.0,6668.0,6560.0,6661.0,6643.0,6630.0,6667.0,6628.0,6592.0,6659.0,6562.0,6828.0,6678.0,6629.0,6680.0
gene_27,9099.0,8860.0,9128.0,9003.0,8934.0,8886.0,8981.0,8933.0,9016.0,8960.0,9021.0,8879.0,8978.0,8894.0,9021.0,8952.0,8947.0,8939.0
gene_28,9333.0,9046.0,9155.0,8938.0,8829.0,9076.0,8765.0,9168.0,9224.0,8884.0,8974.0,9533.0,8548.0,8967.0,9447.0,9335.0,9234.0,9461.0
gene_29,8900.0,8841.0,8719.0,8690.0,8539.0,8729.0,8585.0,8739.0,8775.0,8642.0,8790.0,8945.0,8380.0,8764.0,8921.0,8907.0,8904.0,8963.0
gene_30,76554.0,75199.0,75977.0,75746.0,74363.0,74711.0,74790.0,77338.0,76448.0,75629.0,77354.0,74593.0,77330.0,76609.0,74873.0,75183.0,76770.0,74864.0
gene_31,8868.0,8979.0,9174.0,9052.0,9176.0,9126.0,8886.0,9080.0,9038.0,8998.0,9260.0,8999.0,8779.0,8997.0,8958.0,8977.0,8912.0,8869.0
gene_32,8162.0,8121.0,8144.0,8196.0,8274.0,8313.0,8056.0,8227.0,8173.0,8128.0,8380.0,8174.0,8031.0,8246.0,8091.0,8160.0,8223.0,8164.0
gene_33,7477.0,7430.0,7489.0,7525.0,7606.0,7566.0,7436.0,7546.0,7450.0,7491.0,7654.0,7504.0,7399.0,7527.0,7491.0,7508.0,7536.0,7469.0
gene_34,8837.0,8764.0,8694.0,8777.0,8614.0,8834.0,8849.0,8978.0,9051.0,8704.0,8806.0,8387.0,8785.0,8820.0,8618.0,9060.0,8559.0,8742.0
gene_35,8254.0,8196.0,8222.0,8305.0,8186.0,8237.0,8230.0,8392.0,8347.0,8267.0,8264.0,8168.0,8196.0,8189.0,8165.0,8378.0,8062.0,8177.0
gene_36,7398.0,7412.0,7394.0,7486.0,7382.0,7407.0,7420.0,7524.0,7491.0,7419.0,7423.0,7356.0,7388.0,7393.0,7346.0,7499.0,7285.0,7347.0
gene_37,8504.0,8602.0,8385.0,8764.0,8611.0,8635.0,8759.0,8769.0,8619.0,8469.0,8557.0,8576.0,8646.0,8650.0,8566.0,8554.0,8635.0,8424.0
gene_38,7929.0,8111.0,7814.0,8145.0,8020.0,8137.0,7972.0,8126.0,8156.0,8007.0,8069.0,7990.0,8120.0,7969.0,8045.0,7945.0,8041.0,7937.0
gene_39,14947.0,14877.0,14631.0,14820.0,14878.0,14888.0,14796.0,14907.0,14756.0,14612.0,14679.0,14794.0,14903.0,14963.0,14986.0,14866.0,14711.0,14610.0
gene_40,7743.0,8167.0,8261.0,8075.0,8349.0,8061.0,8042.0,7924.0,7989.0,8318.0,8027.0,8279.0,8379.0,7915.0,7812.0,7729.0,8147.0,8043.0
gene_41,8701.0,8779.0,9163.0,8719.0,9101.0,8890.0,8737.0,8765.0,8912.0,8901.0,8804.0,9020.0,9088.0,8910.0,8712.0,8791.0,8869.0,8754.0
gene_42,9738.0,9800.0,10010.0,9641.0,9942.0,9854.0,9709.0,9703.0,9828.0,9850.0,9736.0,9926.0,9936.0,9783.0,9820.0,9787.0,9841.0,9645.0
gene_43,5978.0,5934.0,5912.0,5946.0,6114.0,6068.0,6089.0,6099.0,6039.0,5938.0,5982.0,5880.0,5942.0,6124.0,6028.0,6059.0,5976.0,5822.0
gene_44,7735.0,7612.0,7459.0,7168.0,7731.0,7757.0,7660.0,7452.0,7707.0,7548.0,7583.0,7373.0,7453.0,7623.0,7485.0,7565.0,7443.0,7533.0
gene_45,33564.0,33056.0,33067.0,32265.0,33417.0,33164.0,33205.0,33222.0,33798.0,31749.0,32912.0,32543.0,32509.0,32652.0,33124.0,32820.0,34064.0,32451.0
gene_46,11597.0,11181.0,11402.0,11026.0,11453.0,11249.0,11443.0,11222.0,11408.0,11127.0,11416.0,11404.0,11685.0,10862.0,11585.0,11116.0,11194.0,11216.0
gene_47,11198.0,11104.0,11114.0,10816.0,11111.0,10999.0,11094.0,10960.0,10998.0,11036.0,11115.0,11071.0,11270.0,10947.0,11179.0,11128.0,11063.0,10847.0
gene_48,7865.0,7799.0,7807.0,7607.0,7802.0,7720.0,7785.0,7707.0,7734.0,7748.0,7805.0,7782.0,7910.0,7700.0,7849.0,7823.0,7774.0,7632.0
gene_49,7621.0,7498.0,7540.0,7567.0,7662.0,7478.0,7499.0,7509.0,7323.0,7523.0,7592.0,7499.0,7499.0,7574.0,7397.0,7671.0,7431.0,7508.0
gene_50,7671.0,7585.0,7591.0,7670.0,7601.0,7552.0,7568.0,7680.0,7535.0,7615.0,7620.0,7683.0,7684.0,7775.0,7496.0,7692.0,7513.0,7537.0
gene_51,8573.0,8568.0,8566.0,8586.0,8569.0,8491.0,8510.0,8627.0,8510.0,8537.0,8562.0,8531.0,8648.0,8685.0,8484.0,8649.0,8467.0,8419.0
gene_52,6745.0,6744.0,6627.0,6898.0,6607.0,6880.0,6571.0,6759.0,6865.0,6911.0,6795.0,6579.0,6699.0,6849.0,6698.0,6723.0,6731.0,6896.0
gene_53,7033.0,7182.0,7188.0,7007.0,7065.0,7007.0,7077.0,7059.0,7201.0,7161.0,7017.0,6936.0,7086.0,7308.0,6997.0,7149.0,6934.0,7096.0
gene_54,8384.0,8316.0,8439.0,8351.0,8394.0,8349.0,8343.0,8290.0,8433.0,8417.0,8328.0,8268.0,8392.0,8422.0,8297.0,8366.0,8281.0,8408.0
gene_55,8663.0,8885.0,8701.0,8909.0,8564.0,8796.0,8841.0,8700.0,8789.0,8968.0,9049.0,8850.0,8586.0,9001.0,8799.0,8701.0,9217.0,8737.0
gene_56,8364.0,8465.0,8213.0,8502.0,8358.0,8358.0,8455.0,8321.0,8456.0,8437.0,8639.0,8424.0,8351.0,8420.0,8510.0,8324.0,8504.0,8399.0
gene_57,10600.0,10662.0,10509.0,10662.0,10568.0,10564.0,10630.0,10533.0,10626.0,10686.0,10732.0,10592.0,10504.0,10608.0,10638.0,10504.0,10737.0,10571.0
gene_58,8720.0,8791.0,8348.0,8404.0,8539.0,8322.0,8643.0,8801.0,8337.0,8527.0,8488.0,8506.0,8303.0,8590.0,8497.0,8181.0,8668.0,8718.0
gene_59,8785.0,8892.0,8728.0,8803.0,8753.0,8711.0,8980.0,8980.0,8847.0,8868.0,8804.0,8750.0,8701.0,8930.0,8753.0,8527.0,8821.0,8878.0
gene_60,10417.0,10490.0,10309.0,10307.0,10369.0,10238.0,10592.0,10521.0,10433.0,10354.0,10310.0,10283.0,10291.0,10548.0,10337.0,10229.0,10408.0,10518.0
gene_61,11690.0,12261.0,11861.0,11613.0,11847.0,11812.0,11794.0,12066.0,11867.0,11896.0,11987.0,11620.0,11620.0,11941.0,11582.0,11695.0,11338.0,11845.0
gene_62,9471.0,9754.0,9672.0,9483.0,9583.0,9492.0,9535.0,9606.0,9558.0,9559.0,9615.0,9440.0,9457.0,9606.0,9370.0,9499.0,9345.0,9528.0
gene_63,16163.0,16248.0,16173.0,16054.0,16001.0,16088.0,16279.0,16406.0,16410.0,16246.0,16005.0,15972.0,16486.0,16013.0,16084.0,16092.0,16100.0,16224.0
gene_64,8677.0,8843.0,8895.0,9200.0,9044.0,8984.0,9085.0,9198.0,8841.0,8949.0,9059.0,9028.0,8675.0,8744.0,8841.0,8975.0,8890.0,9213.0
gene_65,9653.0,9557.0,9832.0,10169.0,9899.0,9801.0,10114.0,9874.0,9906.0,10039.0,9778.0,9831.0,9892.0,9644.0,9672.0,9822.0,9878.0,9999.0
gene_66,59804.0,61021.0,60641.0,60368.0,60848.0,60849.0,60340.0,60088.0,60558.0,60494.0,61330.0,60049.0,60577.0,60285.0,60834.0,60015.0,60822.0,59935.0
gene_67,8595.0,8884.0,8968.0,9214.0,8880.0,8958.0,8910.0,8642.0,8670.0,9114.0,8984.0,9000.0,8797.0,8847.0,9112.0,9106.0,9186.0,8994.0
gene_68,10428.0,10705.0,10665.0,10662.0,10698.0,10709.0,10868.0,10497.0,10662.0,10713.0,10776.0,10789.0,10761.0,10611.0,10759.0,10579.0,10649.0,10655.0
gene_69,64616.0,64671.0,66265.0,65177.0,65200.0,64472.0,65268.0,64888.0,64845.0,65200.0,66353.0,64509.0,64997.0,65097.0,64370.0,64533.0,64997.0,65482.0
gene_70,8208.0,7976.0,7948.0,8194.0,8242.0,8357.0,8155.0,8113.0,7908.0,8179.0,7947.0,7863.0,7900.0,7931.0,7899.0,7616.0,7586.0,8051.0
gene_71,9543.0,9298.0,9350.0,9494.0,9540.0,9411.0,9455.0,9666.0,9495.0,9403.0,9345.0,9241.0,9309.0,9275.0,9438.0,9206.0,9196.0,9556.0
gene_72,24459.0,23925.0,24141.0,24143.0,24465.0,24283.0,24488.0,24633.0,24172.0,24768.0,24416.0,24482.0,23881.0,24431.0,24243.0,24365.0,24621.0,24773.0
gene_73,8744.0,8587.0,8629.0,8333.0,8756.0,8509.0,8959.0,8904.0,8986.0,8867.0,8202.0,8147.0,8233.0,8807.0,8821.0,8332.0,8417.0,8702.0
gene_74,9048.0,8855.0,8872.0,8853.0,8942.0,8862.0,9052.0,9126.0,9147.0,9087.0,8775.0,8637.0,8761.0,9010.0,9164.0,8773.0,8777.0,9059.0
gene_75,7512.0,7442.0,7468.0,7437.0,7469.0,7454.0,7558.0,7612.0,7596.0,7553.0,7373.0,7246.0,7382.0,7528.0,7638.0,7376.0,7363.0,7571.0
gene_76,10755.0,10846.0,10641.0,10701.0,10594.0,10778.0,10614.0,10726.0,10627.0,10688.0,11178.0,10778.0,10809.0,10963.0,10445.0,10558.0,10507.0,10625.0
gene_77,10648.0,10203.0,10331.0,10093.0,10080.0,10133.0,10090.0,10303.0,10100.0,10289.0,10456.0,10395.0,10514.0,10173.0,9944.0,10223.0,10062.0,10180.0
gene_78,74662.0,74810.0,76611.0,75609.0,76247.0,75749.0,74257.0,73709.0,73585.0,74914.0,74844.0,75954.0,76333.0,76468.0,76296.0,75253.0,74042.0,77185.0
gene_79,10520.0,9674.0,9826.0,10128.0,9763.0,9819.0,9760.0,9852.0,10019.0,10058.0,10226.0,9634.0,10110.0,9688.0,9795.0,9803.0,9678.0,9610.0
gene_80,11214.0,11223.0,10776.0,11167.0,10934.0,10886.0,10949.0,10775.0,11046.0,11341.0,11274.0,10889.0,10999.0,11111.0,10921.0,10951.0,10672.0,11028.0
gene_81,8348.0,8358.0,8065.0,8332.0,8143.0,8134.0,8183.0,8067.0,8254.0,8442.0,8396.0,8135.0,8216.0,8296.0,8182.0,8182.0,7995.0,8252.0
gene_82,7336.0,7624.0,7427.0,7389.0,7513.0,7285.0,7451.0,7570.0,7626.0,7540.0,7537.0,7585.0,7275.0,7409.0,7671.0,7543.0,7493.0,7585.0
gene_83,8598.0,8682.0,8912.0,8646.0,8552.0,8599.0,8841.0,8733.0,8813.0,8786.0,8759.0,8874.0,8749.0,8582.0,8776.0,8849.0,8677.0,8711.0
gene_84,10902.0,10962.0,11232.0,11013.0,10948.0,11018.0,11138.0,11109.0,11106.0,11289.0,11025.0,11092.0,11018.0,10945.0,11074.0,11226.0,11053.0,11035.0
gene_85,11504.0,11944.0,11640.0,11729.0,11684.0,12166.0,11439.0,11923.0,11889.0,11407.0,11753.0,11522.0,11474.0,11715.0,11872.0,11861.0,11871.0,11164.0
gene_86,10504.0,10673.0,10705.0,10846.0,10639.0,10838.0,10487.0,10563.0,10801.0,10540.0,10653.0,10603.0,10557.0,10601.0,10580.0,10938.0,10941.0,10412.0
gene_87,76239.0,76148.0,77499.0,75708.0,74955.0,77872.0,75772.0,74928.0,76405.0,75743.0,76682.0,76439.0,76251.0,77014.0,77128.0,76544.0,74908.0,75496.0
gene_88,8994.0,8949.0,9020.0,8972.0,8709.0,9028.0,9066.0,8820.0,9041.0,9061.0,9283.0,9171.0,8945.0,9254.0,9263.0,9081.0,8769.0,8962.0
gene_89,9520.0,9544.0,9324.0,9349.0,9208.0,9380.0,9447.0,9266.0,9528.0,9539.0,9637.0,9540.0,9388.0,9648.0,9628.0,9262.0,9329.0,9426.0
gene_90,20259.0,19756.0,19476.0,19775.0,19434.0,20158.0,19976.0,19411.0,19922.0,19695.0,20094.0,19919.0,20024.0,20135.0,19809.0,19411.0,19904.0,20061.0
gene_91,13415.0,12757.0,13321.0,13528.0,12737.0,12996.0,13309.0,13173.0,12602.0,13196.0,13097.0,12990.0,12721.0,13141.0,13669.0,13358.0,12907.0,13155.0
gene_92,11863.0,11687.0,11892.0,12153.0,11876.0,11958.0,12036.0,11955.0,11470.0,11989.0,11758.0,11874.0,11488.0,11964.0,12192.0,11810.0,11613.0,11864.0
gene_93,44400.0,43649.0,43777.0,44981.0,44152.0,45168.0,44217.0,43841.0,43507.0,44474.0,44845.0,44371.0,43942.0,44104.0,44172.0,43850.0,43411.0,44405.0
gene_94,11964.0,12456.0,12183.0,12562.0,12231.0,12162.0,12118.0,12352.0,12497.0,12429.0,12025.0,12122.0,12053.0,12351.0,12256.0,12090.0,12377.0,12166.0
gene_95,10969.0,11211.0,11306.0,11167.0,11061.0,11060.0,11099.0,11175.0,11089.0,11510.0,10832.0,11083.0,10876.0,11198.0,11014.0,10927.0,10957.0,10816.0
gene_96,11667.0,11877.0,11861.0,11809.0,11754.0,11819.0,11848.0,11799.0,11768.0,11997.0,11630.0,11864.0,11619.0,11800.0,11689.0,11635.0,11823.0,11638.0
gene_97,11167.0,11528.0,11839.0,11817.0,11375.0,12009.0,11300.0,11901.0,11577.0,11656.0,10901.0,11589.0,11047.0,11901.0,11423.0,11404.0,10975.0,11889.0
gene_98,13993.0,14071.0,14423.0,13796.0,14001.0,14460.0,14179.0,14349.0,14153.0,14066.0,13781.0,13960.0,13831.0,14221.0,14208.0,14152.0,13913.0,14316.0
gene_99,40672.0,41210.0,40399.0,39318.0,40035.0,40836.0,40131.0,40598.0,40841.0,40520.0,40914.0,40392.0,40610.0,39635.0,39840.0,39609.0,39914.0,40522.0
gene_100,11989.0,12029.0,11939.0,11905.0,12160.0,11966.0,11973.0,11892.0,11999.0,11890.0,12047.0,11914.0,12008.0,12134.0,11798.0,11756.0,12042.0,11829.0
gene_101,12028.0,11912.0,12024.0,11976.0,11928.0,11935.0,12111.0,11833.0,12008.0,11916.0,11988.0,12011.0,12045.0,12114.0,12065.0,11803.0,11710.0,12182.0
gene_102,68732.0,68559.0,69101.0,68552.0,68830.0,68380.0,68513.0,69091.0,67331.0,68272.0,68476.0,69348.0,68194.0,69256.0,67793.0,68481.0,67478.0,69437.0
gene_103,11692.0,11762.0,11458.0,11694.0,11603.0,11109.0,11373.0,11655.0,11654.0,11858.0,11512.0,11613.0,11395.0,10784.0,11568.0,11049.0,11908.0,11380.0
gene_104,13636.0,13274.0,13587.0,13545.0,13056.0,13050.0,13410.0,13294.0,13729.0,13334.0,13506.0,12993.0,13021.0,12761.0,13286.0,13077.0,13625.0,13112.0
gene_105,27197.0,26669.0,26987.0,27190.0,26823.0,26890.0,27249.0,27162.0,27134.0,26985.0,26894.0,26811.0,26740.0,26872.0,26553.0,26962.0,27017.0,26414.0
gene_106,11314.0,11491.0,11082.0,11404.0,11771.0,11349.0,11350.0,11422.0,11216.0,11348.0,11879.0,11430.0,11774.0,11281.0,11455.0,11197.0,11528.0,11485.0
gene_107,12489.0,12329.0,12482.0,12387.0,12631.0,12432.0,12583.0,12342.0,12479.0,12539.0,12663.0,12470.0,12437.0,12305.0,12599.0,12336.0,12717.0,12489.0
gene_108,57519.0,58910.0,58044.0,57227.0,57230.0,58242.0,58071.0,56982.0,58122.0,57777.0,57970.0,57844.0,57966.0,56229.0,57650.0,57908.0,58079.0,58217.0
gene_109,8440.0,8558.0,8176.0,8475.0,8307.0,8155.0,8359.0,8243.0,8161.0,8399.0,8311.0,8182.0,8091.0,8229.0,8357.0,8531.0,8322.0,8199.0
gene_110,9070.0,9309.0,9043.0,9219.0,9070.0,9131.0,9288.0,9323.0,9093.0,9217.0,9102.0,9041.0,9033.0,9015.0,9026.0,9322.0,9079.0,9129.0
gene_111,18450.0,18375.0,19048.0,18711.0,18507.0,18559.0,18655.0,18594.0,18334.0,18419.0,18454.0,18628.0,18567.0,18308.0,18508.0,18689.0,18635.0,18760.0
gene_112,8704.0,8556.0,8626.0,8613.0,8261.0,8420.0,8686.0,8726.0,8482.0,8382.0,9115.0,8472.0,8708.0,8410.0,8314.0,8440.0,8594.0,9096.0
gene_113,13158.0,13012.0,12786.0,12517.0,12436.0,12937.0,13259.0,13253.0,13023.0,12882.0,13219.0,12580.0,12691.0,12569.0,12740.0,12917.0,12880.0,13050.0
gene_114,23296.0,23058.0,22766.0,22697.0,22081.0,22660.0,22976.0,22754.0,22889.0,22996.0,23097.0,22558.0,22803.0,22449.0,22587.0,23037.0,22787.0,22857.0
gene_115,12718.0,12852.0,12787.0,12260.0,12540.0,12696.0,12874.0,12148.0,12903.0,12822.0,13228.0,12772.0,12680.0,12820.0,12581.0,12939.0,12720.0,13148.0
gene_116,14152.0,13893.0,13900.0,13583.0,13850.0,13784.0,14069.0,13739.0,13993.0,13971.0,14058.0,13829.0,13956.0,14041.0,13910.0,14080.0,13951.0,14191.0
gene_117,44133.0,44137.0,43091.0,43772.0,43716.0,43363.0,43998.0,44034.0,44543.0,44297.0,44807.0,43911.0,45202.0,43420.0,43861.0,43869.0,43662.0,44437.0
gene_118,9641.0,9347.0,9823.0,9404.0,9479.0,9595.0,9511.0,9242.0,9469.0,9392.0,9545.0,9541.0,9426.0,9613.0,9827.0,9755.0,9616.0,9350.0
gene_119,10496.0,10131.0,10593.0,10191.0,10475.0,10379.0,10467.0,10318.0,10277.0,10379.0,10365.0,10600.0,10287.0,10503.0,10571.0,10453.0,10413.0,10352.0
gene_120,37680.0,36542.0,37555.0,37431.0,37295.0,37194.0,37650.0,37415.0,37132.0,37254.0,36553.0,37427.0,37440.0,37672.0,38025.0,37504.0,37014.0,37424.0
gene_121,11422.0,11381.0,11543.0,11278.0,11218.0,11657.0,11114.0,11464.0,11352.0,11597.0,11601.0,11010.0,11368.0,11218.0,11366.0,11482.0,11243.0,11359.0
gene_122,10640.0,10724.0,10938.0,10785.0,10899.0,11034.0,10769.0,10840.0,10819.0,11050.0,10845.0,10688.0,10778.0,10791.0,10877.0,10916.0,10641.0,11021.0
gene_123,8459.0,8537.0,8654.0,8570.0,8640.0,8750.0,8548.0,8619.0,8579.0,8742.0,8626.0,8491.0,8578.0,8594.0,8611.0,8634.0,8466.0,8733.0
gene_124,10098.0,10280.0,10252.0,10012.0,10149.0,9910.0,9995.0,9921.0,10409.0,10301.0,10123.0,10495.0,10280.0,10164.0,10032.0,10572.0,10214.0,10229.0
gene_125,11291.0,11424.0,11187.0,11084.0,11238.0,11229.0,11256.0,11163.0,11451.0,11402.0,11290.0,11203.0,11366.0,11347.0,11171.0,11381.0,11320.0,11202.0
gene_126,45617.0,45787.0,45734.0,46220.0,47031.0,45099.0,45876.0,46025.0,47117.0,46421.0,46146.0,45387.0,45556.0,46817.0,46151.0,46771.0,46076.0,45471.0
gene_127,20885.0,21601.0,21390.0,21077.0,20666.0,20407.0,21199.0,20971.0,21650.0,21586.0,21567.0,21285.0,21297.0,21395.0,20710.0,20395.0,20732.0,21304.0
gene_128,17978.0,18225.0,18111.0,18072.0,17751.0,17558.0,18031.0,18156.0,18406.0,18380.0,18275.0,18226.0,18031.0,18323.0,18054.0,18004.0,17936.0,18034.0
gene_129,13546.0,13726.0,13653.0,13633.0,13408.0,13301.0,13589.0,13712.0,13815.0,13838.0,13770.0,13707.0,13603.0,13792.0,13621.0,13572.0,13566.0,13574.0
gene_130,13138.0,13298.0,13148.0,13349.0,12929.0,13260.0,13283.0,13314.0,13243.0,12988.0,12984.0,13075.0,13038.0,13433.0,13193.0,13549.0,13042.0,13414.0
gene_131,13924.0,14175.0,13767.0,14158.0,13729.0,13961.0,14051.0,14026.0,14065.0,13831.0,13940.0,13839.0,13919.0,13885.0,14002.0,14167.0,13960.0,13813.0
gene_132,10863.0,11007.0,10837.0,11027.0,10762.0,10890.0,10975.0,10927.0,11025.0,10859.0,10888.0,10859.0,10911.0,10838.0,10955.0,11068.0,10908.0,10855.0
gene_133,11177.0,11251.0,11466.0,10980.0,11300.0,11446.0,11566.0,11273.0,11055.0,10901.0,10817.0,10928.0,11308.0,11611.0,11257.0,11057.0,11168.0,11245.0
gene_134,10990.0,10890.0,11369.0,10662.0,10937.0,10845.0,11234.0,11114.0,11136.0,10470.0,10473.0,10543.0,11078.0,11252.0,10916.0,10903.0,11160.0,11142.0
gene_135,55186.0,54884.0,54339.0,54457.0,54985.0,55851.0,54611.0,54692.0,53515.0,54037.0,55376.0,55221.0,55216.0,54181.0,55724.0,53906.0,55629.0,53685.0
gene_136,18289.0,18151.0,17864.0,17484.0,17479.0,18428.0,18230.0,17787.0,17879.0,17937.0,18455.0,18272.0,17411.0,17948.0,18159.0,17538.0,18559.0,18878.0
gene_137,16667.0,16557.0,16409.0,16246.0,16315.0,16937.0,16665.0,16575.0,16311.0,16737.0,16775.0,16870.0,16343.0,16704.0,16523.0,16290.0,17044.0,17258.0
gene_138,41325.0,41156.0,40828.0,40719.0,40905.0,42242.0,41930.0,41813.0,40883.0,41516.0,40678.0,41847.0,40243.0,41577.0,40744.0,41302.0,41161.0,41811.0
gene_139,13966.0,13908.0,14451.0,14159.0,13921.0,13934.0,13789.0,13821.0,13727.0,14142.0,13871.0,13526.0,14667.0,14139.0,13665.0,13736.0,14374.0,14566.0
gene_140,13815.0,13678.0,13857.0,13727.0,13704.0,13732.0,13739.0,13705.0,13649.0,13673.0,13893.0,13647.0,13969.0,14106.0,13608.0,13535.0,14016.0,13879.0
gene_141,28759.0,28425.0,28416.0,28018.0,28506.0,28536.0,28847.0,28337.0,28772.0,28764.0,28828.0,28423.0,28487.0,28484.0,28388.0,28443.0,28941.0,28720.0
gene_142,17607.0,17575.0,17940.0,18131.0,17564.0,16723.0,18041.0,17985.0,18092.0,17383.0,18079.0,17172.0,18010.0,17664.0,17660.0,17713.0,18033.0,17546.0
gene_143,15571.0,15425.0,15650.0,15734.0,15620.0,15467.0,15587.0,15839.0,15889.0,15274.0,15981.0,15335.0,15882.0,15453.0,15522.0,15315.0,15656.0,15263.0
gene_144,12411.0,12328.0,12445.0,12556.0,12484.0,12336.0,12472.0,12640.0,12642.0,12170.0,12730.0,12317.0,12650.0,12353.0,12362.0,12249.0,12488.0,12244.0
gene_145,13034.0,12594.0,13084.0,13067.0,12669.0,12763.0,13306.0,12651.0,13141.0,12157.0,12916.0,13000.0,13127.0,12598.0,13037.0,13211.0,13036.0,13133.0
gene_146,12167.0,11926.0,12112.0,12248.0,11933.0,11961.0,12237.0,11980.0,11977.0,11643.0,11966.0,12232.0,12193.0,11785.0,11983.0,12343.0,12086.0,12198.0
