,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_74,-123.78991767457512,-124.53972141650134,0.7498037419262147
gene_75,-14024.182696606455,-54406.56323347259,40382.380536866134
gene_76,-254.32091110611594,-253.67989580017536,-0.6410153059405843
gene_77,-9104.919393942915,-33474.90762797437,24369.98823403145
gene_78,-198.45597826970348,-195.84494768262994,-2.611030587073543
gene_79,-10134.865951276957,-44756.58259999875,34621.71664872179
gene_80,-121726.19608438638,-308.37324522285803,-121417.82283916352
gene_81,-5506.56648990932,-21877.54910601723,16370.98261610791
gene_82,-221.3446512746217,-202.53053133842644,-18.814119936195254
gene_83,-7505.537843225145,-19259.32806307373,11753.790219848586
gene_84,-164.41049086721384,-167.8760676139957,3.4655767467818634
gene_85,-3947.3054585042273,-10856.965666944554,6909.660208440327
gene_86,-134.09856003607308,-138.64601798129178,4.547457945218696
gene_87,-4241.430659146285,-10711.28323114173,6469.852571995445
gene_88,-102.02187269490909,-100.56824597696485,-1.4536267179442461
gene_89,-4722.399804624476,-6748.986631692587,2026.5868270681112
gene_90,-146.36426353373523,-124.0594440362496,-22.304819497485624
gene_91,-28732.397334377907,-127825.79467066484,99093.39733628693
gene_92,-447.78194397835625,-450.96470161033847,3.182757631982213
gene_93,-12765.926078393473,-55650.85379927121,42884.927720877735
gene_94,-266.09395312463124,-262.9612348826499,-3.1327182419813653
gene_95,-8289.880498656634,-32450.922265052894,24161.041766396258
gene_96,-223.03553995247347,-197.06365827877033,-25.971881673703137
gene_97,-1260.6705125373517,-1888.3882323148844,627.7177197775327
gene_98,-77.17659792655142,-77.32296792747935,0.14637000092793073
gene_99,-16067.135464305315,-78715.16036853469,62648.02490422938
gene_100,-523.453198312308,-530.113338566449,6.66014025414097
gene_101,-7805.57766253309,-54792.007143357776,46986.429480824685
gene_102,-320.2483066108937,-327.3464616226505,7.09815501175683
gene_103,-25972.471307912674,-125128.34780422921,99155.87649631654
gene_104,-721.88352408267,-1075.4395165275012,353.5559924448312
gene_105,-5372.05349870143,-61558.75584090111,56186.70234219968
gene_106,-384.1444261426594,-498.17693986289885,114.03251372023942
gene_107,-4024.1129589796546,-29481.99544470878,25457.882485729126
gene_108,-278.0374930220933,-340.1547160653134,62.117223043220065
gene_109,-1280.4584218855675,-36113.01823614606,34832.559814260494
gene_110,-91329.61441588175,-197.23813972643052,-91132.37627615532
gene_111,-1246.6353216316304,-14900.840562688794,13654.205241057163
gene_112,-141.01620034813516,-145.55880463811778,4.54260428998262
gene_113,-3889.4167046330995,-35091.36213596992,31201.94543133682
gene_114,-148.38542850396732,-143.68853507792306,-4.696893426044255
gene_115,-1868.915072504777,-10563.649372152351,8694.734299647575
gene_116,-116.15184103963466,-110.55242540330977,-5.599415636324892
gene_117,-4003.559496205752,-57662.25178884493,53658.69229263918
gene_118,-245.80480720361956,-249.14945035078932,3.344643147169762
gene_119,-8583.984611790293,-28373.31198282408,19789.32737103379
gene_120,-320.9359180806231,-371.4427533407159,50.50683526009283
gene_121,-1548.9587012305624,-2654.333815084836,1105.3751138542734
gene_122,-97.93295720846433,-99.9694431479171,2.036485939452774
gene_123,-3040.799586297448,-18416.39869704264,15375.599110745194
gene_124,-49105.04050344702,-133.16819933983467,-48971.87230410718
gene_125,-35816.11159017768,-95411.75455284762,59595.64296266994
gene_126,-276.9631188364891,-285.7610888577388,8.797970021249682
gene_127,-26479.826305011484,-62540.013658023025,36060.18735301154
gene_128,-455.5822952236686,-526.1924916600079,70.61019643633932
gene_129,-9034.41555938705,-31854.674204849987,22820.258645462938
gene_130,-260.20522863457904,-303.9328710507732,43.72764241619416
gene_131,-4636.912282483171,-18193.956706439985,13557.044423956813
gene_132,-118701.63975122051,-186.36079505167137,-118515.27895616884
gene_133,-3168.9768214293867,-10388.898571163161,7219.921749733774
gene_134,-137.451443029714,-135.29971384015647,-2.1517291895575283
gene_135,-2325.7026291964785,-7776.594630377177,5450.892001180699
gene_136,-110.23478047627094,-109.62799174370173,-0.6067887325692141
gene_137,-2135.545766591865,-11051.89199354785,8916.346226955986
gene_138,-148.45141151450497,-124.13002775539556,-24.32138375910941
gene_139,-21749.957514449343,-74996.36759863887,53246.41008418953
gene_140,-420.31384635746446,-540.1431317435856,119.82928538612117
gene_141,-4991.344049045713,-38601.10574862625,33609.76169958054
gene_142,-265.0352399220262,-288.5322579901442,23.497018068117995
gene_143,-3821.7286480592666,-27186.36971652182,23364.64106846255
gene_144,-208.7359254626562,-213.85714350948274,5.121218046826527
gene_145,-5969.581344731633,-15903.218801347479,9933.637456615845
gene_146,-169.5499918507461,-161.99856552965537,-7.55142632109073
gene_147,-7420.930504667389,-19704.950055916077,12284.019551248688
gene_148,-139.98086607328628,-126.77225975078981,-13.208606322496465
gene_149,-11778.981915058059,-75892.94217537998,64113.960260321925
gene_150,-321.28498823429084,-517.7910816790376,196.50609344474674
gene_151,-6101.486722977134,-12589.140180892156,6487.653457915022
gene_152,-152.68687828543614,-167.50346547533053,14.816587189894392
gene_153,-2206.647726139105,-32304.941706461097,30098.293980321992
gene_154,-241.76301475217468,-245.1158432021509,3.352828449976215
gene_155,-7378.5624893683635,-57704.325122297494,50325.76263292913
gene_156,-243.03629377461004,-256.97350117070584,13.9372073960958
gene_157,-1536.656109215401,-73290.14489482739,71753.48878561199
gene_158,-233.7787623524752,-221.7583024004929,-12.020459951982303
gene_159,-1285.1976971132226,-32587.972293272145,31302.774596158924
gene_160,-175.5828250904575,-152.06654507827875,-23.516280012178754
gene_161,-2965.4281272566864,-55515.893920529445,52550.46579327276
gene_162,-157.78492336126385,-155.5287865872827,-2.2561367739811544
gene_163,-4408.050352565302,-7888.278352270947,3480.227999705645
gene_164,-111.78072416189264,-110.38861262010596,-1.3921115417866758
gene_165,-16872.519994292667,-59171.196588039275,42298.67659374661
gene_166,-228.4030278604073,-263.8848257380022,35.481797877594886
gene_167,-1362.6343930586497,-55032.05053204602,53669.41613898737
gene_168,-247.52452078786973,-292.0017006055357,44.477179817665956
gene_169,-4646.970698058446,-19418.502393588555,14771.53169553011
gene_170,-63998.05561765833,-360.5273801249501,-63637.52823753338
gene_171,-2873.999311931392,-11601.806987454816,8727.807675523425
gene_172,-214.00523126918225,-201.15513608513936,-12.850095184042885
gene_173,-3265.7995240143,-43528.68952972114,40262.89000570684
gene_174,-240.1441688127336,-241.27209102396768,1.127922211234079
gene_175,-17879.793954141307,-27139.25772274288,9259.463768601574
gene_176,-190.92266716416424,-210.43462640064934,19.511959236485097
gene_177,-25677.66581846479,-93774.91348896461,68097.24767049981
gene_178,-201.23067086292468,-228.3592997919427,27.12862892901802
gene_179,-13044.56358218563,-153471.05214332556,140426.48856113994
gene_180,-520.9827994088611,-654.106439562945,133.1236401540839
gene_181,-12709.415935889157,-26033.286651948,13323.870716058844
gene_182,-222.03433421453033,-322.39690028454265,100.36256607001232
gene_183,-5928.7456822329095,-12195.487520968642,6266.741838735732
gene_184,-45239.79721924768,-172.00338933910294,-45067.79382990858
gene_185,-6744.240189148326,-13376.466018462248,6632.225829313922
gene_186,-146.6823700494794,-148.02240578605165,1.340035736572247
gene_187,-4128.611736806221,-12365.451488850296,8236.839752044074
gene_188,-129.7118661123443,-134.6295622440712,4.917696131726899
gene_189,-1587.841410742344,-8078.914876215945,6491.073465473601
gene_190,-45972.3338222109,-117.79241298554507,-45854.541409225356
gene_191,-2999.059818902717,-11795.689841256157,8796.63002235344
gene_192,-141.09883053090644,-137.45954998093376,-3.639280549972682
gene_193,-20627.005102786534,-91337.9720952071,70710.96699242055
gene_194,-543.9726266302563,-803.7168320797774,259.74420544952113
gene_195,-8563.106650788264,-43869.07960619123,35305.97295540297
gene_196,-351.9942585911988,-447.07522038091474,95.08096178971596
gene_197,-6895.237021532828,-32564.254034913003,25669.017013380173
gene_198,-239.84216818505502,-289.73232906559247,49.89016088053745
gene_199,-9181.776665970785,-41021.51653355433,31839.739867583543
gene_200,-257.7844901573962,-258.02366191323586,0.23917175583966355
gene_201,-1354.3405852594522,-20014.92545541347,18660.58487015402
gene_202,-156.11682928746427,-148.34976690863172,-7.767062378832549
gene_203,-5775.0381738949245,-43282.87738081811,37507.839206923185
gene_204,-340.51773098992413,-337.7873414193557,-2.730389570568434
gene_205,-4670.823133225167,-13599.443466824268,8928.620333599101
gene_206,-159.82650093089003,-133.79349004276506,-26.033010888124977
gene_207,-2521.711526962573,-6269.59611387049,3747.884586907917
gene_208,-112.2394784430125,-110.59747585098043,-1.642002592032071
gene_209,-11540.542507408643,-48407.64249761431,36867.099990205665
gene_210,-435.303709123896,-538.6674160174468,103.36370689355084
gene_211,-45335.880895587805,-179860.59259481364,134524.71169922582
gene_212,-760.9623346790379,-759.5157876481398,-1.4465470308980457
gene_213,-9289.516967964799,-87268.50851996086,77978.99155199606
gene_214,-375.72797630998616,-422.0966314374209,46.36865512743475
gene_215,-8074.070649380219,-51314.30748347319,43240.23683409297
gene_216,-281.41197298004835,-292.4010604401659,10.98908746011756
gene_217,-6473.037826465712,-37305.74260325709,30832.704776791375
gene_218,-299.08039155119786,-374.26412908429484,75.18373753309697
gene_219,-6369.756912480957,-17277.22627773123,10907.469365250276
gene_220,-220.2213940865904,-249.8775068236361,29.656112737045703
gene_221,-3801.2759935766057,-5507.063486887566,1705.7874933109601
gene_222,-162.03476329001387,-177.45804065312797,15.423277363114096
gene_223,-11226.826319450074,-36324.816483968134,25097.990164518058
gene_224,-305.7444053116957,-310.44648749873613,4.702082187040446
gene_225,-7823.941106768386,-17709.118732335042,9885.177625566655
gene_226,-189.5251177807728,-179.78257724082673,-9.742540539946077
gene_227,-8802.53360998543,-21458.413393618008,12655.879783632578
gene_228,-181.69093717420827,-156.17749751351357,-25.5134396606947
gene_229,-8553.886522279454,-35678.78860486554,27124.902082586086
gene_230,-284.2292397169512,-278.3480807335182,-5.881158983433011
gene_231,-10461.350898483803,-102723.83083567316,92262.47993718936
gene_232,-666.0560040142439,-717.9310215143303,51.875017500086415
gene_233,-6447.078550545217,-58877.91261473158,52430.83406418636
gene_234,-400.2023026548722,-464.668998539622,64.46669588474981
gene_235,-37566.51823979094,-99006.8169857329,61440.29874594197
gene_236,-767.5857085916249,-1027.9935269865,260.4078183948751
gene_237,-11967.026029531842,-44671.71337395265,32704.687344420803
gene_238,-332.9288522366621,-425.2938353024112,92.36498306574907
gene_239,-3654.1214023862417,-45916.45813547679,42262.336733090546
gene_240,-178.7566838425301,-225.21247143732631,46.45578759479622
gene_241,-15037.336416937676,-103010.34794799298,87973.01153105531
gene_242,-1400.5034490756261,-1516.4697969154756,115.9663478398495
gene_243,-6810.685092781679,-42829.415481052194,36018.73038827052
gene_244,-658.8938979442112,-692.5374089712784,33.643511027067234
gene_245,-4729.305445121793,-27514.097085193782,22784.791640071988
gene_246,-482.8363162512972,-477.1571724159862,-5.679143835310981
gene_247,-17807.98272438656,-37637.87112097562,19829.888396589064
gene_248,-196.24029796042595,-217.92513447627988,21.68483651585393
gene_249,-8681.756020774203,-16336.052941129523,7654.29692035532
gene_250,-154.722013584191,-151.54055653252897,-3.181457051662022
gene_251,-4993.450311503843,-14261.841960523681,9268.391649019839
gene_252,-181.95547951623067,-157.30627316411199,-24.649206352118682
gene_253,-4423.717825376556,-17620.869799782984,13197.151974406428
gene_254,-251.34619094651683,-248.94513919807153,-2.4010517484452976
gene_255,-1804.8371406023164,-7083.945294551694,5279.108153949378
gene_256,-174.34106035043098,-148.62416318003704,-25.716897170393935
gene_257,-185068.09643071363,-41028.36709904098,-144039.72933167266
gene_258,-278.2352788918674,-312.15491342022494,33.91963452835756
gene_259,-9975.87141448425,-24084.93811581653,14109.06670133228
gene_260,-250.90517499199328,-245.76329351199365,-5.1418814799996255
gene_261,-4254.2932223125335,-10799.984003266265,6545.6907809537315
gene_262,-173.0049711339005,-166.0707271153631,-6.934244018537413
gene_263,-2010.996512384041,-27586.102077110583,25575.105564726542
gene_264,-234.59055336584328,-231.457066625645,-3.133486740198265
gene_265,-9286.065143366755,-26279.15237546798,16993.087232101225
gene_266,-326.48189274006177,-335.53565229324346,9.053759553181692
gene_267,-3582.55861361578,-15023.632044154636,11441.073430538856
gene_268,-189.08293161354607,-199.1948049388067,10.111873325260632
gene_269,-3533.0278149375736,-15531.47381473394,11998.445999796366
gene_270,-173.55747839498008,-186.3313837497519,12.773905354771813
gene_271,-50394.942416144724,-249356.26207038815,198961.31965424342
gene_272,-378.24669964904945,-648.1315270880289,269.8848274389794
gene_273,-18760.197631209852,-128810.74791761258,110050.55028640272
gene_274,-218.87955945044004,-292.0099742274746,73.13041477703453
gene_275,-11841.20437095346,-80472.78105887139,68631.57668791793
gene_276,-193.1716512118933,-215.05977365259398,21.88812244070067
gene_277,-652.4802778683304,-1181.3360014916204,528.85572362329
gene_278,-82.2669598686505,-82.04014114666934,-0.22681872198116082
gene_279,-37294.195483025476,-77978.42636635157,40684.2308833261
gene_280,-331.24153758357755,-521.5246586191955,190.28312103561797
gene_281,-27755.375547575044,-77031.58468779823,49276.20914022318
gene_282,-206.47819730936004,-239.67987604902376,33.20167873966372
gene_283,-39200.61106887488,-75682.86124891852,36482.25018004364
gene_284,-590.5109931238701,-827.1418157346653,236.63082261079524
gene_285,-25654.815737030356,-46055.08082341155,20400.26508638119
gene_286,-304.4076486034625,-324.1086675588329,19.701018955370387
gene_287,-14333.729628471368,-33843.98700747108,19510.25737899971
gene_288,-228.52380339818058,-233.43634665635633,4.912543258175759
gene_289,-6650.3566430307,-14944.458814780422,8294.102171749722
gene_290,-160.75381957303227,-158.26966515181778,-2.484154421214498
gene_291,-5217.35008705299,-80448.22106521523,75230.87097816225
gene_292,-391.4613844682112,-439.33709648575706,47.87571201754588
gene_293,-3541.57119826807,-69766.62052674405,66225.04932847599
gene_294,-264.97606210745715,-283.8224773169473,18.846415209490146
gene_295,-28299.809474723643,-98793.1931805464,70493.38370582275
gene_296,-987.2585479372232,-1304.9898237747664,317.7312758375432
gene_297,-12920.594360338288,-41096.211772516646,28175.61741217836
gene_298,-495.9652748798267,-591.811590669143,95.8463157893163
gene_299,-7120.229862987514,-20953.74459200612,13833.514729018603
gene_300,-289.674313165223,-320.5868320206962,30.912518855473195
gene_301,-1064.5608688760437,-7545.648804358669,6481.087935482625
gene_302,-138.66948467841138,-136.82530812806627,-1.8441765503451109
gene_303,-4614.44776625964,-8471.234848995631,3856.787082735991
gene_304,-135.96254222910727,-133.44362932778068,-2.518912901326587
gene_305,-2720.364978345053,-16304.666274041221,13584.301295696168
gene_306,-166.70542225040833,-160.6447863528872,-6.060635897521138
gene_307,-11358.306854303366,-100815.36829621001,89457.06144190664
gene_308,-798.455011167615,-983.8715529565508,185.41654178893577
gene_309,-5742.449636494613,-53206.55975438369,47464.11011788908
gene_310,-472.42300901917605,-575.4069740537869,102.98396503461089
gene_311,-5953.696167671744,-35953.10442839604,29999.408260724293
gene_312,-249.39029280493313,-277.18308271539075,27.79278991045763
gene_313,-15325.08080334388,-44966.606477110094,29641.525673766213
gene_314,-376.29696092132633,-435.13856394228935,58.84160302096302
gene_315,-4976.323013269987,-23155.925563143155,18179.60254987317
gene_316,-235.80584425159458,-271.57314365537775,35.76729940378317
gene_317,-3303.893354943717,-15622.197293732885,12318.303938789168
gene_318,-86408.86034887747,-203.8211755702695,-86205.0391733072
gene_319,-29955.882691338462,-139317.62665838172,109361.74396704327
gene_320,-1265.1060907668866,-1484.5719496837555,219.4658589168689
gene_321,-10712.484261980204,-67722.08438466518,57009.60012268498
gene_322,-591.6565517132838,-644.8718133932449,53.215261679961145
gene_323,-6998.381546692428,-36150.801219948225,29152.419673255798
gene_324,-359.38825831493614,-389.9134634085561,30.525205093619945
gene_325,-58677.71408338896,-189087.03528873215,130409.32120534319
gene_326,-1059.8016737101523,-1634.3331700693489,574.5314963591966
gene_327,-31377.06521977701,-128666.37477431548,97289.30955453847
gene_328,-521.3473312005962,-605.5771140769738,84.22978287637761
gene_329,-41616.978683058645,-198569.05310236008,156952.07441930144
gene_330,-883.2395441754971,-1020.8324433832188,137.59289920772164
gene_331,-16236.911670085323,-37624.85439844937,21387.94272836405
gene_332,-378.7012250773862,-567.5692191181574,188.86799404077124
gene_333,-19032.679530061283,-119683.47047511036,100650.79094504907
gene_334,-492.5542724978944,-725.4667343118531,232.9124618139587
gene_335,-30980.81329045234,-100905.14873017513,69924.3354397228
gene_336,-286.4436294231041,-401.3418134710026,114.8981840478985
gene_337,-41267.65884326852,-183126.5180921155,141858.85924884697
gene_338,-1733.2527212265293,-2009.4631687401275,276.2104475135982
gene_339,-20443.96420322826,-93480.44017761471,73036.47597438646
gene_340,-1056.088934999357,-1171.2987178352628,115.2097828359058
gene_341,-8068.26654163456,-62080.73169812815,54012.465156493585
gene_342,-653.3403583899081,-736.9317828965799,83.59142450667173
gene_343,-30213.187635122562,-169462.76398624832,139249.57635112575
gene_344,-1434.400060634775,-2007.2220647288286,572.8220040940537
gene_345,-12736.159375351082,-100970.44175731107,88234.28238195999
gene_346,-593.4607739680719,-850.3572249342194,256.89645096614754
gene_347,-13669.653902303184,-63669.10577507515,49999.45187277197
gene_348,-390.82486759155773,-608.4480687181573,217.62320112659955
gene_349,-7565.566618470379,-26353.970204494643,18788.403586024266
gene_350,-326.59853087739356,-384.14248601011195,57.543955132718395
gene_351,-3207.8279643940273,-12142.38604244058,8934.558078046552
gene_352,-212.62741181247054,-233.7597446473528,21.13233283488225
gene_353,-9754.087116230805,-45794.152328745,36040.0652125142
gene_354,-267.0638569524181,-291.0967210682311,24.03286411581297
gene_355,-7486.096157870692,-25233.432077908856,17747.335920038164
gene_356,-279.51852340565733,-295.3521090208368,15.833585615179459
gene_357,-3542.521178001598,-11030.362750285065,7487.841572283467
gene_358,-205.26980828255182,-195.40035368676587,-9.869454595785953
gene_359,-2231.85043407141,-5239.279592265864,3007.4291581944544
gene_360,-173.55341155521313,-141.6731051256947,-31.88030642951844
