,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_94,-128.38495005670177,-121.32581435296386,-7.059135703737908
gene_95,-136186.5893974237,-19852.07091704024,-116334.51848038346
gene_96,-116.12958001566926,-113.70172405136331,-2.427855964305948
gene_97,-2304.937802894524,-27791.70280410374,25486.765001209216
gene_98,-117.25289442591944,-115.60551644583563,-1.647377980083803
gene_99,-1669.3118775023936,-8975.21725563243,7305.905378130035
gene_100,-116.13622551929916,-113.28989823830634,-2.846327280992824
gene_101,-1671.0751855847484,-15796.873224818548,14125.7980392338
gene_102,-115.46209972748719,-113.05091764843455,-2.4111820790526366
gene_103,-4407.5728794373135,-38586.61286870408,34179.03998926676
gene_104,-124.54411365854835,-121.54041776462239,-3.003695893925965
gene_105,-131361.8022796711,-12350.731472031755,-119011.07080763935
gene_106,-163379.46477816754,-118.09329314412884,-163261.3714850234
gene_107,-952.2965152211218,-3327.337032284188,2375.040517063066
gene_108,-112.74941961480076,-110.94492871388267,-1.8044909009180827
gene_109,-147366.47850035582,-36181.86344929367,-111184.61505106215
gene_110,-134.85715424022922,-135.10253762822708,0.24538338799786175
gene_111,-2471.1405723132593,-4797.836580146152,2326.696007832893
gene_112,-118.64755899626591,-117.16531192922304,-1.4822470670428771
gene_113,-166706.3533106435,-2559.4064675753175,-164146.94684306817
gene_114,-120.88236464118876,-114.48268249421082,-6.399682146977938
gene_115,-2664.5673130309274,-29730.864147739958,27066.296834709032
gene_116,-141.88907190282626,-140.73038967406757,-1.1586822287586926
gene_117,-2146.7346160782445,-17025.584898382094,14878.85028230385
gene_118,-121.89915112740287,-120.12353406659042,-1.7756170608124506
gene_119,-1411.5417628597547,-10469.179421269953,9057.637658410198
gene_120,-264425.8475077585,-119.99729124569602,-264305.8502165128
gene_121,-8685.336443468064,-54564.3469290243,45879.01048555624
gene_122,-143.26343980659806,-143.12699525646693,-0.13644455013113088
gene_123,-184344.77212700836,-10346.511651197921,-173998.26047581044
gene_124,-118.92266383780847,-118.56775763886434,-0.35490619894413555
gene_125,-6467.805117979249,-54105.36582191038,47637.56070393113
gene_126,-133.47625055102978,-126.80487683467868,-6.671373716351098
gene_127,-5622.536694851878,-37142.726900959045,31520.190206107167
gene_128,-134.14430080221817,-134.93624905257795,0.7919482503597806
gene_129,-6744.954300622397,-37422.25639655915,30677.30209593675
gene_130,-132.96803980389248,-132.02079083084092,-0.9472489730515576
gene_131,-17693.268389366604,-150562.24075849826,132868.97236913166
gene_132,-2653061.9342352087,-153.47768649851236,-2652908.4565487104
gene_133,-5934.336159089867,-42686.82313517493,36752.48697608506
gene_134,-146.7165611204442,-139.22067376245917,-7.495887357985026
gene_135,-2813.7773495845604,-30141.198768339025,27327.421418754464
gene_136,-120.6665222162948,-119.06024315790675,-1.60627905838804
gene_137,-26246.212700101547,-447249.43327738217,421003.2205772806
gene_138,-2806157.709754393,-166.9794096841557,-2805990.730344709
gene_139,-6702.276692441067,-43546.00583316499,36843.729140723925
gene_140,-133.6620363380778,-151.9972823274852,18.33524598940741
gene_141,-3787.871149124345,-17779.00098849139,13991.129839367044
gene_142,-127.51459415760954,-125.3073544234002,-2.207239734209338
gene_143,-4349.735761207837,-111214.03797354319,106864.30221233536
gene_144,-148.92952320129083,-141.17076902621,-7.758754175080838
gene_145,-4974.081102814511,-42174.98690422132,37200.90580140681
gene_146,-175.14730092307113,-182.46307899301146,7.315778069940336
gene_147,-3640.6121469744617,-10507.579582480732,6866.967435506271
gene_148,-146.9361761205821,-132.1153902243284,-14.82078589625371
gene_149,-2356.48696084982,-7641.405950828036,5284.918989978216
gene_150,-175964.21357285627,-119.02016344206774,-175845.1934094142
gene_151,-5792.967448160726,-37110.577477695995,31317.61002953527
gene_152,-138.24587154225685,-133.42792628654615,-4.817945255710697
gene_153,-3890.865260242902,-24155.63941656475,20264.774156321848
gene_154,-140.87618247860513,-136.82500674696882,-4.051175731636306
gene_155,-27741.319452385298,-544435.2603398715,516693.9408874862
gene_156,-210.06474366110808,-250.7019064492652,40.63716278815713
gene_157,-5457.852170918538,-46834.17489202991,41376.32272111137
gene_158,-160.48907314957947,-159.13357539956797,-1.3554977500114944
gene_159,-3864.167085891377,-21382.496257558043,17518.329171666664
gene_160,-142.55733385877454,-136.7077845262667,-5.8495493325078485
gene_161,-2747.9343225152593,-13161.600339600582,10413.666017085323
gene_162,-125.47281622882197,-123.41190634812273,-2.060909880699242
gene_163,-6962.187943632638,-43559.37834425598,36597.19040062334
gene_164,-124.09064198655614,-122.7224225622017,-1.3682194243544359
gene_165,-1694.0542574188664,-7296.055431884884,5602.001174466017
gene_166,-185363.79453350877,-118.0433669436173,-185245.75116656514
gene_167,-1597.7533364338192,-15656.164155957003,14058.410819523184
gene_168,-120.96002321138072,-119.45641549136208,-1.5036077200186355
gene_169,-5123.51636001827,-42742.28184737169,37618.76548735342
gene_170,-160.3292013533267,-154.45624697149046,-5.8729543818362515
gene_171,-4799.9243845147275,-38309.79306377046,33509.868679255735
gene_172,-135.91233312395423,-129.32120965969864,-6.591123464255588
gene_173,-23143.998756938978,-505524.83791528636,482380.8391583474
gene_174,-202.99519156355538,-206.8151036012434,3.8199120376880273
gene_175,-5544.553617990382,-45867.4633414803,40322.90972348992
gene_176,-133.50490781712264,-132.72572401852406,-0.7791837985985808
gene_177,-178248.27054893234,-44401.47208159461,-133846.79846733774
gene_178,-128.25691439310407,-125.91027930330316,-2.3466350898009125
gene_179,-7458.805402578315,-37172.793412523024,29713.98800994471
gene_180,-622181.4398338274,-148.443745660719,-622032.9960881667
gene_181,-10468.498677787158,-69761.62286553196,59293.1241877448
gene_182,-170.62600406253495,-168.34520026340076,-2.2808037991341905
gene_183,-4657.154003544705,-32145.78691304129,27488.632909496584
gene_184,-141.3255221096995,-139.48380942328222,-1.8417126864172815
gene_185,-10529.68299161417,-92722.44458069258,82192.7615890784
gene_186,-169.19463795761504,-169.26593688617888,0.07129892856383435
gene_187,-8964.405089042468,-57300.89622235303,48336.49113331056
gene_188,-141.36387867741462,-132.76472065356623,-8.59915802384839
gene_189,-194335.0065461643,-37383.87420019899,-156951.1323459653
gene_190,-254539.0235263908,-134.01376949371934,-254405.00975689708
gene_191,-4125.310373802776,-38031.55315481509,33906.24278101231
gene_192,-120.86210812078015,-119.66144280024004,-1.2006653205401108
gene_193,-5074.2071547905125,-47719.31667620381,42645.109521413295
gene_194,-199.36812868924264,-198.58943026472662,-0.7786984245160227
gene_195,-2677.470663057372,-6824.086609785703,4146.615946728331
gene_196,-145.0263631970783,-138.64470636433728,-6.381656832741015
gene_197,-12471.799877480633,-144898.0120582386,132426.21218075795
gene_198,-178.81210589665577,-178.63755568075553,-0.1745502159002399
gene_199,-6598.785339970062,-65697.1555204004,59098.370180430335
gene_200,-121.35141799439354,-119.87880233529971,-1.472615659093833
gene_201,-2685.193648935869,-28119.70610656623,25434.51245763036
gene_202,-125.03471305243167,-121.4940953434001,-3.540617709031565
gene_203,-10161.754000083587,-117754.36875888307,107592.61475879948
gene_204,-2934211.4650231656,-174.96655130364138,-2934036.4984718617
gene_205,-5330.618364276197,-44774.29668276434,39443.67831848814
gene_206,-178.88176296098965,-172.99113573735343,-5.890627223636216
gene_207,-2207.5114633574294,-8964.329755914587,6756.818292557157
gene_208,-162.28022248001133,-159.91170188429106,-2.3685205957202697
gene_209,-8370.173429159047,-74151.35831573915,65781.1848865801
gene_210,-929359.1979894692,-136.88359632415046,-929222.314393145
gene_211,-5440.422598067317,-44339.282697637114,38898.8600995698
gene_212,-143.32412630160988,-143.1090167073712,-0.21510959423866893
gene_213,-2942.354799881222,-15875.831312940749,12933.476513059526
gene_214,-127.3351844031047,-122.06781110946847,-5.26737329363624
gene_215,-13619.658133698662,-130688.80775883212,117069.14962513346
gene_216,-185.81173627151813,-176.2031579759839,-9.608578295534215
gene_217,-5286.9012817035755,-44554.83024520556,39267.92896350198
gene_218,-130.76351865932077,-127.09636662871657,-3.6671520306042
gene_219,-5217.923791568514,-45706.52912372931,40488.6053321608
gene_220,-122.34360373070754,-120.20899076995516,-2.134612960752378
gene_221,-2687.0429527455876,-15484.819274644118,12797.776321898531
gene_222,-559521.901801934,-130.24496977906944,-559391.656832155
gene_223,-201437.14523925495,-40575.11915872275,-160862.0260805322
gene_224,-169.9951186430694,-161.2497975563055,-8.74532108676388
gene_225,-2698.922306446149,-9208.141451910284,6509.219145464134
gene_226,-154.02577034495766,-155.57059009146744,1.5448197465097735
gene_227,-4152.848011026154,-44859.41554348653,40706.56753246038
gene_228,-153.42628016607063,-146.57472881506772,-6.851551351002911
gene_229,-5018.024550522248,-54010.707253051594,48992.682702529346
gene_230,-160.67340341917347,-158.41938185986095,-2.2540215593125197
gene_231,-3721.5094261795734,-26281.671836639867,22560.162410460292
gene_232,-131.35865607544784,-127.00876242719427,-4.34989364825357
gene_233,-27546.576826901008,-224178.84705606685,196632.27022916585
gene_234,-180.00571214841864,-174.87048557083324,-5.135226577585399
gene_235,-6671.690333702872,-54628.895069402926,47957.204735700056
gene_236,-136.63078252895053,-133.33743000710706,-3.293352521843474
gene_237,-3142.4077079000645,-10982.885725236009,7840.478017335944
gene_238,-259881.88044164033,-124.20153520847836,-259757.67890643186
gene_239,-12417.002103525176,-123767.0072454772,111350.00514195203
gene_240,-164.15130581658636,-153.77077207118575,-10.380533745400612
gene_241,-6503.412688793538,-51031.2370025736,44527.82431378006
gene_242,-137.12011408386755,-133.21072321159477,-3.9093908722727804
gene_243,-4788.853418614785,-16315.757216531485,11526.9037979167
gene_244,-127.03551990661559,-122.9611695646846,-4.0743503419309945
gene_245,-2704.926239779072,-11316.329540699242,8611.40330092017
gene_246,-122.39555307862535,-115.61359522810368,-6.781957850521678
gene_247,-6777.078420595453,-44096.03457509989,37318.956154504434
gene_248,-145.62169226396887,-138.60292823525933,-7.0187640287095405
gene_249,-3428.9098103844794,-10291.073608352543,6862.163797968064
gene_250,-121.48156932559014,-119.04519274334663,-2.4363765822435113
gene_251,-29857.601525033697,-287043.55759048864,257185.95606545493
gene_252,-189.38065619716178,-184.64861831094086,-4.7320378862209225
gene_253,-7388.3840863402,-73336.0953085155,65947.7112221753
gene_254,-692938.8406509607,-182.92887057943958,-692755.9117803812
gene_255,-3114.6682482492015,-29281.24493074638,26166.57668249718
gene_256,-538053.0877244355,-137.30791435414483,-537915.7798100814
gene_257,-2199.4371700991487,-19277.121645361764,17077.684475262613
gene_258,-130.43967913172867,-124.65171876597094,-5.787960365757726
gene_259,-5930.645158451217,-60835.81850022411,54905.17334177289
gene_260,-137.9828790627323,-131.926340922716,-6.0565381400163005
gene_261,-4621.676995238042,-41353.54286776956,36731.86587253152
gene_262,-130.2216040315508,-124.30812881797807,-5.913475213572738
gene_263,-3540.247607879097,-21008.22716066828,17467.979552789184
gene_264,-122.75426467863397,-115.89175737075327,-6.862507307880705
gene_265,-9064.180968878067,-52323.85200911633,43259.67104023826
gene_266,-151.88900533669565,-149.24613255278553,-2.6428727839101214
gene_267,-4761.5232395254925,-17664.786099065288,12903.262859539795
gene_268,-147.9139308419992,-166.59732752048726,18.683396678488066
gene_269,-21220.195755016088,-241821.14486680663,220600.94911179054
gene_270,-206.9761462249796,-201.47920645600055,-5.496939768979047
gene_271,-9144.614554995644,-70670.10812818432,61525.49357318868
gene_272,-536185.9234365695,-194.30622677059444,-535991.6172097989
gene_273,-10714.079212962428,-63714.292667687034,53000.21345472461
gene_274,-157.26443064250094,-155.4639665468097,-1.8004640956912397
gene_275,-4593.388390490681,-106033.82077618064,101440.43238568996
gene_276,-188.4048542878334,-182.16974880239127,-6.235105485442119
gene_277,-10788.16179732418,-55498.931073305714,44710.76927598153
gene_278,-168.71382698835384,-174.8817930456589,6.167966057305051
gene_279,-6614.227308237317,-12887.43064618843,6273.203337951113
gene_280,-132.42546153887454,-127.05340836625437,-5.37205317262017
gene_281,-2362.304135201114,-10983.928455451027,8621.624320249914
gene_282,-148.30151074624808,-136.16164043901202,-12.139870307236066
gene_283,-9890.781494815135,-88138.60532547555,78247.82383066042
gene_284,-189.05584556447604,-181.11605453790702,-7.939791026569026
gene_285,-6464.083759333236,-14961.541938124108,8497.458178790872
gene_286,-141.9200448919378,-140.58654048668086,-1.3335044052569458
gene_287,-3474.1143083059933,-8464.097600357583,4989.98329205159
gene_288,-129.90632914284228,-129.02121232527873,-0.8851168175635564
gene_289,-5896.967456319295,-61852.98974974884,55956.022293429545
gene_290,-170.1997793101379,-167.0006693667305,-3.199109943407393
gene_291,-5089.486699008621,-53653.15616211656,48563.66946310794
gene_292,-138.963781191058,-134.25158436794203,-4.71219682311596
gene_293,-29354.83438230711,-721181.0906221785,691826.2562398714
gene_294,-274.35026414827394,-319.5257844669017,45.175520318627775
gene_295,-9270.709002517448,-65441.58525082304,56170.87624830559
gene_296,-137.64939906723174,-130.9881478907077,-6.661251176524047
gene_297,-3059.0494255266494,-11669.035525110754,8609.986099584105
gene_298,-126.13064203239549,-120.79687569967871,-5.3337663327167775
gene_299,-40801.55367643027,-755586.652459585,714785.0987831547
gene_300,-218.3595109165571,-211.05149582739787,-7.308015089159227
