,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_117,-2146.7287544914952,-17025.584898375157,14878.856143883662
gene_118,-121.89897082726166,-120.12353406693633,-1.7754367603253343
gene_119,-1411.566945696005,-10469.179421181545,9057.612475485541
gene_120,-122.04994314490077,-119.99729124570398,-264305.85021651274
gene_121,-8685.137160307555,-54564.34692852586,45879.20976821831
gene_122,-142.67287879705594,-143.12699525646693,0.454116459410983
gene_123,-184344.77212700836,-10346.511651197925,-173998.26047581044
gene_124,-118.12721713381076,-118.56775763886434,0.4405405050535762
gene_125,-6467.467565178084,-54105.36582191025,47637.898256732165
gene_126,-129.92693250716843,-126.80487683449374,-3.1220556726746906
gene_127,-5622.679481260919,-37142.726901349975,31520.047420089057
gene_128,-134.3450374582883,-134.93624905257795,0.5912115942896605
gene_129,-6744.920052768221,-37422.256396559154,30677.336343790936
gene_130,-133.17098582284927,-132.0207908308862,-1.150194991963076
gene_131,-17693.26838896939,-150562.24075849826,132868.97236952887
gene_132,-159.54283526859993,-153.47768649851236,-6.065148770087575
gene_133,-5934.270675194495,-42686.82313547804,36752.55246028354
gene_134,-146.70327170489978,-139.2206737625525,-7.482597942347269
gene_135,-2813.6059778554845,-30141.19876841601,27327.592790560524
gene_136,-120.62288105928558,-119.06024315774386,-1.56263790154172
gene_137,-26245.55743740905,-447249.4332541738,421003.8758167647
gene_138,-2806157.709754393,-166.97940957851645,-2805990.7303448142
gene_139,-6702.233109076044,-43546.005833164985,36843.77272408894
gene_140,-133.6795149414804,-151.9972823274852,18.317767386004817
gene_141,-3787.958424058282,-17779.00098853116,13991.042564472877
gene_142,-125.26959092431304,-125.30735442338566,0.037763499072624995
gene_143,-4349.735761378974,-111214.0379762691,106864.30221489012
gene_144,-145.41758355155952,-141.17076902621,-4.246814525349521
gene_145,-4974.0649572176135,-42174.98690440683,37200.92194718922
gene_146,-174.6898498537622,-182.46307899301144,7.773229139249224
gene_147,-3640.6623646134467,-10507.579582497367,6866.91721788392
gene_148,-146.40185247977854,-132.11539022419174,-14.286462255586798
gene_149,-2356.5334844506697,-7641.405950826237,5284.8724663755675
gene_150,-122.0776085465751,-119.02016344208616,-3.0574451044889486
gene_151,-5793.143203428743,-37110.577477695995,31317.434274267252
gene_152,-137.09567008839528,-133.4279262864364,-3.667743801958892
gene_153,-3890.7805779215414,-24155.639416237897,20264.858838316355
gene_154,-141.0937921909488,-136.82500674696882,-4.268785443979965
gene_155,-27741.796616503925,-544435.2603398715,516693.4637233676
gene_156,-209.68862890887652,-250.7019064553242,41.01327754644768
gene_157,-5457.871636213099,-46834.17489166047,41376.30325544737
gene_158,-160.636063268422,-159.133575399672,-1.502487868749995
gene_159,-3864.1999327319286,-21382.496257774998,17518.29632504307
gene_160,-142.62970062351638,-136.7077845262667,-5.921916097249692
gene_161,-2747.9292037396312,-13161.600339596538,10413.671135856906
gene_162,-125.48182915224393,-123.41190634802646,-2.0699228042174695
gene_163,-6962.067778015308,-43559.37834425598,36597.310566240674
gene_164,-123.34139836845257,-122.7224225622017,-0.618975806250873
gene_165,-1694.2036218695844,-7296.055431869715,5601.851810000131
gene_166,-185363.79453350877,-118.09542529925365,-185245.69910820952
gene_167,-1597.7127673409138,-15656.164156044722,14058.451388703808
gene_168,-257222.61511558702,-119.45641549136208,-257103.15870009566
gene_169,-5123.58764851632,-42742.28184737169,37618.69419885537
gene_170,-160.35947553051273,-154.45624697150785,-5.903228559004873
gene_171,-4799.968813282065,-38309.79306366272,33509.824250380654
gene_172,-135.7036801808114,-129.32120965962753,-6.382470521183876
gene_173,-23135.80491634267,-505524.83781064895,482389.0328943063
gene_174,-203.26961413701818,-206.81510360132805,3.545489464309867
gene_175,-5544.550090066688,-45867.463341480165,40322.913251413476
gene_176,-133.23631859917677,-132.72572401852406,-0.5105945806527075
gene_177,-178248.27054893234,-44401.47208174788,-133846.79846718448
gene_178,-128.4934729501869,-125.91027930318839,-2.5831936469985237
gene_179,-7458.82924001559,-37172.793412523024,29713.964172507433
gene_180,-612886.2307004612,-148.443745660719,-622032.9960881667
gene_181,-10468.508145688964,-69761.62286612001,59293.114720431055
gene_182,-175.0721723352352,-168.34520026376282,-6.726972071472375
gene_183,-4656.95148060265,-32145.78691304129,27488.835432438642
gene_184,-141.04265302733526,-139.48380942308822,-1.5588436042470448
gene_185,-10509.61697904141,-92722.44458069342,82212.82760165201
gene_186,-170.91430402093903,-169.265936886146,-1.648367134793034
gene_187,-8964.44843126244,-57300.896222409945,48336.447791147504
gene_188,-139.52740100926786,-132.7647206536615,-6.7626803556063635
gene_189,-194335.0065461643,-37383.874200251725,-156951.13234591257
gene_190,-131.45877722114625,-134.01376949371934,2.554992272573088
gene_191,-4122.843002810004,-38031.553154029614,33908.71015121961
gene_192,-121.4373593933244,-119.66144280038549,-1.7759165929389127
gene_193,-5074.280453288752,-47719.31667620387,42645.036222915114
gene_194,-199.8682046255245,-198.58943026472656,-1.2787743607979394
gene_195,-2677.343635499575,-6824.086609785703,4146.742974286128
gene_196,-145.8218828730137,-138.64470636431477,-7.1771765086989205
gene_197,-12453.506053837495,-144898.01205927334,132444.50600543586
gene_198,-179.12204307468804,-178.63755568105108,-0.4844873936369538
gene_199,-6598.924592046428,-65697.1555204004,59098.230928353965
gene_200,-121.59795906228177,-119.87880233529971,-1.7191567269820638
gene_201,-2685.190390006966,-28119.706106566195,25434.515716559228
gene_202,-127.35657346664965,-121.4940953434001,-5.862478123249545
gene_203,-10161.753999259083,-117754.3687588831,107592.614759624
gene_204,-179.00826394699743,-174.96655130364223,-4.041712643355197
gene_205,-5330.647718460504,-44774.29668276434,39443.64896430384
gene_206,-177.87784803010186,-172.99113573735343,-4.8867122927484274
gene_207,-2207.9242490322995,-8964.329755920087,6756.405506887788
gene_208,-162.42369299575486,-159.9117018848043,-2.511991110950561
gene_209,-8370.384838135718,-74151.35831439811,65780.97347626238
gene_210,-141.24307060773788,-136.88359632415046,-4.359474283587417
gene_211,-5440.480798483753,-44339.28269801378,38898.80189953003
gene_212,-143.29202391338686,-143.1090167073712,-0.18300720601564535
gene_213,-2942.3522348522747,-15875.831312940769,12933.479078088494
gene_214,-126.38404790587478,-122.06781110946847,-4.316236796406315
gene_215,-13619.658135590278,-130688.80775883212,117069.14962324184
gene_216,-185.57207366760446,-176.2031579761952,-9.368915691409256
gene_217,-5286.69599602385,-44554.83024520556,39268.134249181705
gene_218,-129.40215969302625,-127.09636662871657,-2.3057930643096824
gene_219,-5217.896162195377,-45706.52912343657,40488.632961241194
gene_220,-121.92756430886413,-120.20899076995516,-1.71857353890897
gene_221,-2687.0572458484758,-15484.819274644118,12797.762028795642
gene_222,-133.77487548616352,-130.2449697791837,-559391.6568321548
gene_223,-6259.416376622663,-40575.11915872275,-160862.0260805322
gene_224,-169.2746033893974,-161.24979755698683,-8.024805832410578
gene_225,-2698.9108807491684,-9208.1414519492,6509.230571200031
gene_226,-153.95429050692763,-155.57059009139425,1.616299584466617
gene_227,-4152.300898974107,-44859.415543485455,40707.11464451135
gene_228,-152.71784861289453,-146.57472881555807,-6.143119797336453
gene_229,-5017.987675245067,-54010.707253051485,48992.71957780642
gene_230,-160.69490676681548,-158.41938185986095,-2.27552490695453
gene_231,-3721.5311349936824,-26281.67183660084,22560.140701607157
gene_232,-131.7231101531553,-127.00876242631304,-4.714347726842249
gene_233,-27546.492371429686,-224178.8470560672,196632.3546846375
gene_234,-176.90999942195728,-174.87048557083324,-2.039513851124042
gene_235,-6671.714568267686,-54628.89506936453,47957.180501096846
gene_236,-135.87263675464249,-133.33743000710706,-2.535206747535426
gene_237,-3142.397134274334,-10982.885725215947,7840.488590941613
gene_238,-131.21710748473532,-124.20153520852358,-259757.6789064318
gene_239,-12417.002102976516,-123767.00724293673,111350.00513996021
gene_240,-163.86128635234317,-153.77077207168665,-10.090514280656521
gene_241,-6503.416510356046,-51031.23700183318,44527.820491477134
gene_242,-135.68207106689113,-133.21072321153235,-2.471347855358772
gene_243,-4788.616327620648,-16315.757216496397,11527.140888875749
gene_244,-127.00607092010044,-122.9611695646846,-4.0449013554158455
gene_245,-2704.9297085534336,-11316.329540672212,8611.39983211878
gene_246,-124.9442809713839,-115.61359522795817,-9.330685743425732
gene_247,-6777.075927577665,-44096.03457465047,37318.9586470728
gene_248,-139.46925950871716,-138.60292823525933,-0.8663312734578312
gene_249,-3428.9861996676996,-10291.07360834892,6862.08740868122
gene_250,-124.6525614217584,-119.04519274327392,-5.607368678484491
gene_251,-29857.601525728853,-287043.5576005795,257185.95607485066
gene_252,-190.21438518523536,-184.6486183041251,-5.56576688111025
gene_253,-7388.051406739098,-73336.09530828551,65948.04390154642
gene_254,-677080.697703359,-182.92887057877468,-692755.9117803819
gene_255,-3114.0986720700716,-29281.244930730983,26167.146258660912
gene_256,-141.45471749886633,-137.30791435394215,-537915.7798100816
gene_257,-2199.4992843259206,-19277.121645368974,17077.622361043053
gene_258,-133.36462056786783,-124.65171876603708,-8.712901801830753
gene_259,-5930.561702527262,-60835.81850022411,54905.25679769684
gene_260,-137.4597083158321,-131.9263409232553,-5.5333673925767926
gene_261,-4621.676293913759,-41353.542867769575,36731.86657385582
gene_262,-131.07184544155677,-124.30812881835577,-6.763716623201006
gene_263,-3540.2732561598773,-21008.227160667986,17467.953904508107
gene_264,-120.82385575156863,-115.89175737075327,-4.932098380815361
gene_265,-9064.107674472094,-52323.852009155475,43259.74433468338
gene_266,-151.7415684717949,-149.24613255330905,-2.495435918485839
gene_267,-4761.624129473182,-17664.786099043617,12903.161969570436
gene_268,-148.36096965488215,-166.59732752048726,18.2363578656051
gene_269,-21220.19575753089,-241821.14486416,220600.94910662912
gene_270,-207.34150201434798,-201.47920645600055,-5.8622955583474265
gene_271,-9144.330605462645,-70670.10812891372,61525.77752345108
gene_272,-196.12567724678166,-194.30622677198102,-535991.6172097975
gene_273,-10714.110272572772,-63714.292667687034,53000.18239511426
gene_274,-157.7245044389365,-155.46396654755796,-2.260537891378533
gene_275,-4593.368183733503,-106033.82078238117,101440.45259864767
gene_276,-191.39791040928003,-182.16974880298412,-9.228161606295913
gene_277,-10787.876003087902,-55498.931073305714,44711.055070217815
gene_278,-173.66922237698026,-174.88179304842546,1.2125706714452065
gene_279,-6614.163115262485,-12887.430646215524,6273.267530953039
gene_280,-129.4578679752648,-127.05340836626894,-2.4044596089958645
gene_281,-2362.2518378268846,-10983.928455434467,8621.676617607582
gene_282,-147.83929321576312,-136.16164043892286,-11.677652776840262
gene_283,-9890.913731645032,-88138.60532547557,78247.69159383053
gene_284,-189.19656075715588,-181.11605453791904,-8.080506219236838
gene_285,-6463.908392582348,-14961.541938124114,8497.633545541765
gene_286,-140.197821786663,-140.58654048686958,0.3887187002065673
gene_287,-3474.174260795504,-8464.097600357592,4989.923339562089
gene_288,-129.81554175269474,-129.02121232527873,-0.7943294274160166
gene_289,-5897.223352405283,-61852.98974974884,55955.766397343556
gene_290,-176.76141748382858,-167.00066936682856,-9.76074811700002
gene_291,-5089.513497319519,-53653.15616211651,48563.64266479699
gene_292,-139.36282198275117,-134.25158436777818,-5.111237614972993
gene_293,-29354.613932449065,-721181.0906221782,691826.4766897291
gene_294,-273.5894825789698,-319.52578445995124,45.93630188098143
gene_295,-9271.820045902812,-65441.58525082304,56169.76520492023
gene_296,-134.22389727643673,-130.9881478907077,-3.2357493857290365
gene_297,-3058.790531777297,-11669.035525140234,8610.244993362938
gene_298,-127.43689813051579,-120.79687569967871,-6.640022430837078
gene_299,-40801.602475690874,-755586.6522525237,714785.0497768328
gene_300,-217.20918229631977,-211.05149582615988,-6.157686470159888
