,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_35,-2103.779339858886,-23828.340943095463,21724.561603236576
gene_36,-217.21491899618061,-221.13649155203785,3.9215725558572387
gene_37,-9389.951583744676,-33592.345670156654,24202.39408641198
gene_38,-152.40529387837677,-131.46265113081617,-20.942642747560598
gene_39,-4264.482012196646,-14145.352523048763,9880.870510852117
gene_40,-106.66446920547071,-104.91370509586125,-1.750764109609463
gene_41,-8174.458496774265,-27414.15855523368,19239.700058459413
gene_42,-126.63167054765324,-124.44172251343852,-2.189948034214723
gene_43,-194.5930658835244,-3965.4148438161715,3770.821777932647
gene_44,-83.67980452254396,-81.82749357347106,-1.8523109490729013
gene_45,-5245.771863570765,-11259.331816699358,6013.5599531285925
gene_46,-178.24005776617796,-196.48036442359597,18.240306657418017
gene_47,-6095.190931654988,-30908.719485896123,24813.528554241137
gene_48,-141.8949353237769,-160.17662367634605,18.281688352569148
gene_49,-5626.166338914145,-16479.651939940104,10853.48560102596
gene_50,-147.15205245570496,-145.46310615965893,-1.6889462960460264
gene_51,-2833.3272092390857,-7221.291286962793,4387.964077723707
gene_52,-115.1905239452299,-112.29841480091265,-2.8921091443172458
gene_53,-9475.111161736353,-31659.41694212255,22184.305780386196
gene_54,-229.5884946938761,-223.85120442335108,-5.737290270525023
gene_55,-35193.020980136265,-132430.42692228055,97237.40594214428
gene_56,-397.8812488755577,-388.3270879836852,-9.55416089187247
gene_57,-17005.632778463958,-61428.638231439465,44423.00545297551
gene_58,-245.05162707809632,-226.28840899429733,-18.76321808379899
gene_59,-11455.377726912768,-40289.527918822314,28834.150191909546
gene_60,-161.84776289177978,-133.98117718364085,-27.866585708138928
gene_61,-11425.776847897905,-63547.235344852365,52121.45849695446
gene_62,-272.4598597499608,-313.8464328411571,41.38657309119628
gene_63,-5352.742802047167,-30565.708130596133,25212.965328548966
gene_64,-200.99269526432676,-207.70734443175436,6.714649167427609
gene_65,-10823.002247310402,-31349.014916803924,20526.012669493524
gene_66,-211.5562928277509,-211.8964909707473,0.3401981429963996
gene_67,-17061.886036764856,-50654.40580146716,33592.5197647023
gene_68,-282.9005352273478,-287.1661809777335,4.2656457503857155
gene_69,-5535.71092582396,-22803.111114053918,17267.400188229956
gene_70,-146.31314248039925,-143.9398659750282,-2.3732765053710523
gene_71,-4004.1767896177057,-9081.886078236043,5077.709288618336
gene_72,-137.5241419629413,-135.54854286696616,-1.9755990959751273
gene_73,-4237.1054492758685,-10681.63059673452,6444.525147458651
gene_74,-125.09440736601006,-124.01796419917443,-1.076443166835631
gene_75,-14021.369222019754,-54408.52195522575,40387.15273320599
gene_76,-254.8321485821628,-252.6229297119241,-2.2092188702387148
gene_77,-9105.041748288122,-33474.536457626484,24369.49470933836
gene_78,-198.51960898338902,-194.903922625026,-3.615686358363007
gene_79,-10129.745326127162,-44758.53396281448,34628.78863668731
gene_80,-281.52467212023936,-307.2909100077378,25.76623788749845
gene_81,-5506.670642952507,-21877.865424874206,16371.194781921698
gene_82,-197.62503903394816,-201.62210647419525,3.9970674402470934
gene_83,-7504.051462201011,-19261.440013140775,11757.388550939762
gene_84,-164.16955173759672,-166.83464705883765,2.6650953212409263
gene_85,-3947.5851343616846,-10856.57903402456,6908.993899662875
gene_86,-156.93060572236266,-137.96087623963962,-18.96972948272304
gene_87,-4241.890320922786,-10712.798450069435,6470.908129146649
gene_88,-101.95105689092753,-99.97199392185689,-1.9790629690706396
gene_89,-4721.958629654708,-6748.217748192667,2026.2591185379597
gene_90,-62483.20078253407,-123.00441801537924,-62360.19636451869
gene_91,-28722.99629400029,-127833.10562805695,99110.10933405666
gene_92,-468.6368957227405,-450.3761959943773,-18.260699728363193
gene_93,-12767.183908166118,-55653.429084845324,42886.24517667921
gene_94,-266.2265071508638,-261.7763197174154,-4.450187433448434
gene_95,-8289.96441055549,-32453.73365055665,24163.76924000116
gene_96,-223.05467280889826,-195.9865883777594,-27.068084431138857
gene_97,-1260.65396914718,-1888.3156185053538,627.6616493581737
gene_98,-77.89762285768792,-77.18450865460734,-0.713114203080579
gene_99,-16066.54151820098,-78718.53685495022,62651.995336749234
gene_100,-523.1484987052709,-529.046284427295,5.897785722024082
gene_101,-7800.883272983189,-54791.19739239597,46990.314119412775
gene_102,-322.36771730445747,-326.28206893868986,3.914351634232389
gene_103,-25968.724834370398,-125129.06672631102,99160.34189194062
gene_104,-723.083801531749,-1073.432156660246,350.3483551284969
gene_105,-5371.095030184672,-61562.07302236276,56190.97799217809
gene_106,-129625.13825347477,-496.78675564200006,-129128.35149783277
gene_107,-4023.9301870126137,-29483.479729320454,25459.54954230784
gene_108,-277.9883601417549,-338.91799726357476,60.92963712181984
gene_109,-1280.4417482163094,-36112.63749625637,34832.19574804006
gene_110,-185.05707931562816,-196.28390839699807,11.226829081369914
gene_111,-1246.2741514592228,-14902.52997322396,13656.255821764737
gene_112,-140.9909830594213,-144.73440353603277,3.743420476611476
gene_113,-3889.8112381961287,-35090.390299536,31200.579061339868
gene_114,-148.41768783799301,-143.67714122629087,-4.740546611702143
gene_115,-1868.9061362909051,-10563.29535128364,8694.389214992734
gene_116,-116.13506060872174,-109.8937440447891,-6.241316563932642
gene_117,-4003.9076444896477,-57665.07151941416,53661.16387492451
gene_118,-245.98553563355276,-247.97054271047526,1.9850070769225
gene_119,-8584.45189497516,-28374.24635187566,19789.794456900498
gene_120,-307.2766602083283,-370.0952450400675,62.8185848317392
gene_121,-1548.9507948773028,-2654.1880368914317,1105.237242014129
gene_122,-98.81452488282753,-99.6833996581081,0.8688747752805739
gene_123,-3040.9518911303144,-18418.180849545774,15377.228958415459
gene_124,-134.6398507988764,-132.29222405719662,-2.3476267416797896
gene_125,-35812.358221827824,-95414.37857924688,59602.02035741906
gene_126,-253.6616176860669,-284.40221584138595,30.74059815531905
gene_127,-26478.86719479979,-62539.7022092779,36060.835014478114
gene_128,-457.2540882496519,-524.9623268886227,67.70823863897078
gene_129,-9034.22741321897,-31856.08040634873,22821.85299312976
gene_130,-260.60406274561234,-302.81896075150513,42.21489800589279
gene_131,-4636.353013957679,-18193.37683459525,13557.023820637569
gene_132,-171.5544339881096,-185.30043658603668,13.746002597927088
gene_133,-3168.228191848196,-10388.525479047255,7220.29728719906
gene_134,-137.15647560404216,-135.2962180218261,-1.8602575822160645
gene_135,-2326.488306030121,-7776.243676850165,5449.755370820044
gene_136,-110.08871458284979,-109.62452961240572,-0.4641849704440659
gene_137,-2136.0379246005723,-11051.542508214801,8915.504583614229
gene_138,-123.83350912489541,-123.33630997498764,-0.4971991499077717
gene_139,-21338.44758675365,-74995.60648770412,53657.15890095047
gene_140,-420.34369726787025,-538.7040485532137,118.36035128534348
gene_141,-4991.1747723576245,-38600.34867099242,33609.17389863479
gene_142,-265.760300703706,-287.23205384142284,21.47175313771686
gene_143,-3821.5368582630645,-27188.25911273927,23366.722254476204
gene_144,-209.6166842246299,-212.77376831950662,3.1570840948767227
gene_145,-5969.389302845695,-15902.809028334808,9933.419725489113
gene_146,-169.36148432141937,-161.19755129585417,-8.1639330255652
gene_147,-7420.735266572666,-19707.13888313047,12286.403616557804
gene_148,-139.66597146028977,-125.9402324863695,-13.725738973920272
gene_149,-11779.004047815894,-75895.33092994873,64116.32688213284
gene_150,-321.5300802498279,-516.6633909024645,195.13331065263657
gene_151,-6101.430829102922,-12588.737834975313,6487.307005872391
gene_152,-152.6042943152145,-166.69631309771148,14.092018782496979
gene_153,-2206.3363681737746,-32304.166241435254,30097.82987326148
gene_154,-242.36354808787195,-244.05090379855562,1.6873557106836756
gene_155,-7378.939720520433,-57707.2717905327,50328.33207001227
gene_156,-233.6256161888154,-255.8791523725625,22.253536183747087
gene_157,-1535.8916646642062,-73289.34886278534,71753.45719812113
gene_158,-220.69018994797614,-220.56553512620278,-0.12465482177336185
gene_159,-1285.449358681446,-32589.961954001526,31304.51259532008
gene_160,-64829.34472754781,-151.11419314164053,-64678.23053440617
gene_161,-2964.8131853433765,-55515.92896255654,52551.11577721317
gene_162,-158.31818326476227,-154.34500504043754,-3.9731782243247267
gene_163,-4407.879804137534,-7888.000746216155,3480.120942078621
gene_164,-112.53300412809206,-109.8591274175951,-2.6738767104969554
gene_165,-16868.674690125936,-59173.01536702454,42304.3406768986
gene_166,-228.99840681734042,-262.72190542460726,33.72349860726683
gene_167,-1361.7093762304144,-55035.0502339252,53673.340857694784
gene_168,-122047.23036803286,-290.6204563923871,-121756.60991164048
gene_169,-4646.993471165506,-19418.066715954694,14771.073244789188
gene_170,-304.9217070833599,-359.681419273598,54.75971219023813
gene_171,-2873.881091661754,-11601.379163367343,8727.498071705588
gene_172,-213.99313569175797,-200.33304029609013,-13.660095395667838
gene_173,-3265.7946544547285,-43532.091120739045,40266.296466284315
gene_174,-240.02505802449576,-240.1489076457993,0.12384962130354893
gene_175,-17881.148044620728,-27139.04211900436,9257.894074383632
gene_176,-191.30721599094647,-209.58336597569217,18.2761499847457
gene_177,-25672.108944611333,-93775.32863035215,68103.21968574081
gene_178,-201.0159710231489,-227.51926498373206,26.503293960583164
gene_179,-13037.689527822487,-153472.26931933928,140434.5797915168
gene_180,-520.1222735926501,-652.8074280774812,132.68515448483106
gene_181,-12709.077249760689,-26035.020889688843,13325.943639928155
gene_182,-222.1602030603132,-321.4904404319293,99.33023737161611
gene_183,-5928.995588750933,-12196.784211572362,6267.788622821428
gene_184,-147.02298313022217,-171.9977979523388,24.974814822116628
gene_185,-6744.7777481672165,-13375.797238572086,6631.019490404869
gene_186,-146.68957557493277,-147.08972874249147,0.4001531675586989
gene_187,-4128.587937739031,-12365.009387422562,8236.42144968353
gene_188,-129.7032217650086,-133.72929216478906,4.026070399780451
gene_189,-1587.6528555404166,-8078.462109563113,6490.809254022696
gene_190,-117.55341671954096,-117.02499008654799,-0.528426632992975
gene_191,-2999.3562863407187,-11795.444436245301,8796.088149904583
gene_192,-136.32977084320083,-136.2619223323784,-0.06784851082244359
gene_193,-20625.15738878206,-91341.41449523956,70716.2571064575
gene_194,-543.9942931398562,-802.1188587427908,258.1245656029347
gene_195,-8570.730291362572,-43871.25222614478,35300.52193478221
gene_196,-353.5485601298297,-445.9803075647293,92.43174743489959
gene_197,-6894.701806643018,-32563.6036539855,25668.901847342484
gene_198,-239.58083143294405,-288.4028097793615,48.82197834641747
gene_199,-9181.625968265727,-41023.189510795375,31841.56354252965
gene_200,-258.82270214749377,-256.92094695352154,-1.9017551939722352
gene_201,-1354.8374051368291,-20014.316440325852,18659.479035189022
gene_202,-156.6220233272532,-147.4298979451375,-9.192125382115705
gene_203,-5775.827706880212,-43284.97502925799,37509.14732237778
gene_204,-340.7911844608066,-336.4438951393486,-4.347289321457993
gene_205,-4670.48770626107,-13601.049297226982,8930.561590965912
gene_206,-135.71478981174758,-133.04289433934892,-2.67189547239866
gene_207,-2521.6550299480064,-6269.30496112807,3747.649931180064
gene_208,-114.1654825847926,-110.02245190663038,-4.143030678162219
gene_209,-11539.55520600652,-48410.07529830917,36870.52009230266
gene_210,-435.63563599846594,-537.1901569209758,101.55452092250988
gene_211,-45336.13428622902,-179864.43567217165,134528.3013859426
gene_212,-762.0236474595499,-757.7009209817526,-4.322726477797346
gene_213,-9288.875444896483,-87269.94728310657,77981.07183821007
gene_214,-376.18794016887995,-420.4264689447184,44.23852877583846
gene_215,-8074.190641099441,-51317.93214006204,43243.7414989626
gene_216,-281.86518330129576,-290.8455894047575,8.980406103461746
gene_217,-6473.684716357339,-37308.41751371105,30834.73279735371
gene_218,-299.35420685736574,-373.3113042522935,73.95709739492776
gene_219,-6369.746680703184,-17276.614447477587,10906.867766774401
gene_220,-220.1751093329466,-248.9677643029733,28.792654970026717
gene_221,-3800.8571671655363,-5506.3740115928385,1705.5168444273022
gene_222,-161.87692271596026,-176.54289898448755,14.665976268527288
gene_223,-11225.096488544032,-36327.34775807014,25102.251269526103
gene_224,-305.2469672422301,-309.43493504631516,4.187967804085076
gene_225,-7823.243608561338,-17708.613759593834,9885.370151032497
gene_226,-188.71216117898325,-178.8687195551333,-9.843441623849941
gene_227,-8802.992914079568,-21459.773368447448,12656.78045436788
gene_228,-155.09668475900503,-155.07466219470518,-0.022022564299845726
gene_229,-8553.951512839616,-35678.247118930114,27124.295606090498
gene_230,-284.41161139797265,-277.2472590339325,-7.164352364040155
gene_231,-10461.632286336793,-102726.09318052391,92264.46089418711
gene_232,-644.3674048178805,-716.375291190328,72.0078863724475
gene_233,-6445.238014898544,-58881.25975266745,52436.021737768904
gene_234,-400.06282708850523,-463.0880451500047,63.02521806149946
gene_235,-37561.37753824168,-99006.22034905033,61444.84281080865
gene_236,-767.192388764665,-1026.634073521709,259.4416847570441
gene_237,-11967.089532298833,-44672.98231208598,32705.892779787147
gene_238,-333.8748626771331,-424.04438057325274,90.16951789611966
gene_239,-3654.013728851986,-45918.315726649256,42264.30199779727
gene_240,-179.0476795151742,-224.38543838599284,45.33775887081865
gene_241,-15036.296865158602,-103012.22696840124,87975.93010324264
gene_242,-1400.727604786611,-1514.8161512568547,114.08854647024373
gene_243,-6810.737228514693,-42830.576449219305,36019.83922070461
gene_244,-659.4542576438323,-691.0985922840548,31.644334640222496
gene_245,-4729.256503702501,-27513.336777485067,22784.080273782565
gene_246,-109114.17147422215,-476.00648326691714,-108638.16499095524
gene_247,-17807.449195541154,-37639.8681344391,19832.418938897947
gene_248,-197.03783687410458,-216.68296994497788,19.6451330708733
gene_249,-8682.182774455681,-16335.419761349236,7653.236986893555
gene_250,-170.260846429266,-151.51540082444336,-18.745445604822635
gene_251,-4993.527465804034,-14261.040047230252,9267.512581426217
gene_252,-182.01397607932026,-156.27802965013876,-25.735946429181496
gene_253,-4423.884461791377,-17620.348716334494,13196.464254543116
gene_254,-251.28065806117112,-248.94195612668983,-2.3387019344812927
gene_255,-1804.9235151370626,-7083.4735509244965,5278.550035787433
gene_256,-146.73183986871288,-147.90510646427617,1.173266595563291
gene_257,-4937.260989663882,-41029.857806422035,36092.59681675815
gene_258,-278.70772722598605,-310.773055189888,32.06532796390195
gene_259,-9976.523428915169,-24086.73860967974,14110.215180764573
gene_260,-251.3739295015741,-244.78038797620894,-6.593541525365168
gene_261,-4254.121397549027,-10799.629115077441,6545.507717528414
gene_262,-168.83998422792104,-165.18248749630422,-3.657496731616817
gene_263,-2010.7539670117994,-27588.57684793009,25577.82288091829
gene_264,-208.36720361641008,-230.18076771735642,21.813564100946337
gene_265,-9286.052061298498,-26279.121391389293,16993.069330090795
gene_266,-326.05808159092567,-334.7195559278075,8.661474336881838
gene_267,-3582.804958566834,-15023.14592526732,11440.340966700485
gene_268,-188.9225171581923,-198.29288316164926,9.370366003456951
gene_269,-3532.753972650239,-15530.903666956328,11998.149694306088
gene_270,-173.70593819381958,-185.34266580541447,11.636727611594893
gene_271,-50398.37488614576,-249358.7613087188,198960.38642257304
gene_272,-354.2150911813342,-647.6632488117875,293.44815763045335
gene_273,-18749.882618636806,-128816.9591154903,110067.0764968535
gene_274,-240.08462515089406,-290.46994198031007,50.38531682941601
gene_275,-11833.614384438442,-80476.0794132814,68642.46502884297
gene_276,-180.3480095421759,-213.8164755567215,33.46846601454561
gene_277,-652.443997996657,-1181.26565366874,528.821655672083
gene_278,-83.05582396628793,-81.87398333739358,-1.1818406288943493
gene_279,-37287.906689667216,-77977.7722122801,40689.86552261289
gene_280,-331.28874335617763,-520.3580985792822,189.0693552231046
gene_281,-27755.733024561894,-77033.72939247589,49277.99636791399
gene_282,-206.63329701469746,-238.25096795863473,31.61767094393727
gene_283,-39196.28487953303,-75685.00018316155,36488.71530362852
gene_284,-590.865738921992,-824.9213363280542,234.05559740606213
gene_285,-25654.937178210912,-46056.377868597345,20401.440690386433
gene_286,-304.89196939065573,-322.6786251426779,17.78665575202217
gene_287,-14335.119142473144,-33843.00079813429,19507.88165566115
gene_288,-228.81330066731954,-232.03119226535094,3.2178915980314002
gene_289,-6650.051257783446,-14945.632062906034,8295.580805122587
gene_290,-160.3177855954652,-157.3525532952066,-2.965232300258606
gene_291,-5217.275165660025,-80451.63563071606,75234.36046505603
gene_292,-376.4004286449441,-437.83658112032,61.43615247537588
gene_293,-3541.7156796698455,-69769.44103202796,66227.72535235812
gene_294,-290.2104709321004,-282.49545557849405,-7.715015353606361
gene_295,-28300.662327151866,-98796.18797509764,70495.52564794577
gene_296,-985.8747071584013,-1303.765236352808,317.89052919440667
gene_297,-12919.708895751588,-41095.263542193505,28175.554646441917
gene_298,-495.46173596398046,-591.0664920529275,95.60475608894706
gene_299,-7121.124316821119,-20953.24238284553,13832.11806602441
gene_300,-289.29424854730814,-319.25951404253,29.965265495221843
gene_301,-1064.4957433960521,-7545.326374115984,6480.830630719933
gene_302,-138.70855284140944,-136.27782688949085,-2.430725951918589
gene_303,-4613.767324234238,-8470.870886913483,3857.1035626792445
gene_304,-164.14588257511906,-132.45786455606233,-31.688018019056727
gene_305,-2720.728523433453,-16304.771050958725,13584.042527525271
gene_306,-166.61947361395764,-159.5040582221539,-7.115415391803737
gene_307,-11352.863750297314,-100818.1026936807,89465.23894338339
gene_308,-798.7688402088495,-982.3791329608633,183.61029275201383
gene_309,-5742.799493586728,-53208.4012902426,47465.60179665587
gene_310,-472.0177226683126,-573.9343682097654,101.91664554145274
gene_311,-5953.926740804232,-35956.00250714445,30002.075766340215
gene_312,-250.0038511988612,-275.736785186469,25.732933987607765
gene_313,-15324.29450779991,-44965.83901511614,29641.544507316226
gene_314,-376.1689579108385,-434.02507655522083,57.85611864438232
gene_315,-4976.104237380628,-23155.315366715953,18179.211129335326
gene_316,-235.9206064497346,-270.4598615021874,34.53925505245277
gene_317,-3303.910615227922,-15621.655125143772,12317.74450991585
gene_318,-186.77298396657574,-203.82033503471845,17.047351068142717
gene_319,-29953.746253360092,-139322.48885305415,109368.74259969406
gene_320,-1267.1301023982066,-1482.7435140823256,215.613411684119
gene_321,-10712.37477428854,-67721.35312350653,57008.97834921799
gene_322,-570.3255732610344,-643.5934284308773,73.26785516984296
gene_323,-6997.195972174412,-36153.583148864695,29156.38717669028
gene_324,-360.41715550531046,-388.57415277216455,28.15699726685409
gene_325,-58677.213376399464,-189089.93883822823,130412.72546182877
gene_326,-1061.2036995465542,-1632.5190405888557,571.3153410423015
gene_327,-31376.07936934389,-128668.95876749685,97292.87939815296
gene_328,-520.3685147367436,-604.1501559606987,83.78164122395515
gene_329,-41615.38879632939,-198576.39368226958,156961.0048859402
gene_330,-883.7220822090594,-1018.9126721615787,135.1905899525193
gene_331,-16237.873016346835,-37624.850020954655,21386.97700460782
gene_332,-193227.02232068364,-566.250882676736,-192660.7714380069
gene_333,-19031.680933363223,-119682.61399040728,100650.93305704405
gene_334,-494.66547117241817,-724.4846398586101,229.81916868619192
gene_335,-30985.10079303366,-100908.11683350937,69923.0160404757
gene_336,-286.8250668260753,-399.5646191137582,112.73955228768295
gene_337,-41264.52866249558,-183128.51281994555,141863.98415744997
gene_338,-1733.4813282491175,-2007.9754368624338,274.49410861331626
gene_339,-20442.963633849482,-93479.56057296153,73036.59693911206
gene_340,-1036.4774094984812,-1169.62469046699,133.14728096850877
gene_341,-8068.354494598027,-62084.08477638733,54015.73028178931
gene_342,-653.199974382998,-735.2686886588621,82.06871427586407
gene_343,-30211.39307485222,-169468.33552764036,139256.94245278815
gene_344,-1434.9912167023679,-2005.285432072636,570.2942153702681
gene_345,-12734.97682963689,-100975.3455096104,88240.36867997352
gene_346,-593.4537942440742,-848.6618262419247,255.20803199785053
gene_347,-13668.130401660866,-63668.24978556838,50000.11938390751
gene_348,-390.64613338753736,-606.6246603396877,215.97852695215033
gene_349,-7565.552379796146,-26355.96202771195,18790.409647915803
gene_350,-326.83342447713375,-383.07659145539776,56.243166978264014
gene_351,-3205.275454479286,-12142.018241212127,8936.74278673284
gene_352,-212.51346263830982,-232.9151579972803,20.40169535897047
gene_353,-9754.051490107546,-45796.15682903205,36042.105338924506
gene_354,-267.5329758333262,-289.6134643300471,22.080488496720932
gene_355,-7485.700563730866,-25232.82033118523,17747.119767454366
gene_356,-279.8791197454202,-294.56322676804456,14.684107022624346
gene_357,-3542.4415336219045,-11029.868981300218,7487.427447678314
gene_358,-198.85380437377097,-194.47404696910095,-4.379757404670016
gene_359,-2231.7307125634657,-5238.855065541386,3007.12435297792
gene_360,-143.49527610262956,-140.7365892682976,-2.758686834331968
