,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_56,-88.81446814665156,-88.78065345861582,-0.033814688035747054
gene_57,-757.4868562131194,-2987.802145452594,2230.3152892394746
gene_58,-86.25684475914245,-86.74251906096045,0.4856743018179941
gene_59,-1144.923431641433,-6712.267172694924,5567.343741053491
gene_60,-100.77439394921154,-100.03365248150067,-0.7407414677108761
gene_61,-3416.8318045270235,-12473.398393941205,9056.566589414182
gene_62,-98.14400243346458,-95.69931966478366,-2.44468276868092
gene_63,-1713.551602263327,-5619.595646359446,3906.044044096119
gene_64,-89.00474322738424,-89.53187565129372,0.5271324239094781
gene_65,-513.3213859234012,-5278.689588604597,4765.368202681196
gene_66,-100.32512763584481,-99.70222356049827,-0.6229040753465398
gene_67,-411.3493253943771,-4506.961693373472,4095.6123679790953
gene_68,-86.62124016694494,-85.38875304676023,-1.2324871201847145
gene_69,-198.3902912287361,-1668.451459454212,1470.061168225476
gene_70,-82.64965205709143,-80.46096364120612,-2.1886884158853093
gene_71,-9737.210773591516,-63725.303266125695,53988.09249253418
gene_72,-130.19402177268745,-127.49994714766049,-2.694074625026957
gene_73,-866.773433093675,-2917.1792409672266,2050.4058078735516
gene_74,-80.96364568766514,-81.24946371622225,0.2858180285571166
gene_75,-314.9343340919385,-1159.4538825552918,844.5195484633532
gene_76,-79.11488393407822,-79.38162044801507,0.2667365139368485
gene_77,-1483.446996536024,-4305.093611359115,2821.646614823091
gene_78,-108.73639934644648,-107.76805241693414,-0.9683469295123359
gene_79,-1640.694665925687,-7075.036910988955,5434.342245063268
gene_80,-92.4293454240688,-92.21519455968357,-0.2141508643852319
gene_81,-2269.012086130614,-5179.246315371691,2910.2342292410767
gene_82,-92.70016941826918,-91.97030400431497,-0.7298654139542151
gene_83,-1765.667946211398,-14280.5154002165,12514.847454005103
gene_84,-110.0595363948281,-107.45394192031473,-2.6055944745133672
gene_85,-3494.40849523936,-13157.949030485875,9663.540535246515
gene_86,-91.88811604559724,-90.75498759354008,-1.1331284520571643
gene_87,-2697.3609254345006,-7111.673182862571,4414.31225742807
gene_88,-95.02989840580977,-95.23284623995673,0.20294783414695416
gene_89,-2713.196431187628,-38588.12257041905,35874.92613923142
gene_90,-129.64964213343825,-117.6733046662965,-11.976337467141747
gene_91,-1640.5005256633315,-5637.284046605177,3996.7835209418454
gene_92,-85.97136120648312,-86.25686100212995,0.28549979564682815
gene_93,-674.2110814704762,-2262.865647468886,1588.65456599841
gene_94,-84.53739348777175,-84.07367588279624,-0.46371760497551406
gene_95,-599.30966731762,-4057.2566653340787,3457.9469980164586
gene_96,-91.57038292617113,-91.21416925917566,-0.3562136669954725
gene_97,-2006.4867977552583,-10965.569358920724,8959.082561165465
gene_98,-99.6351301829637,-100.28288491373847,0.6477547307747642
gene_99,-1144.1102335437636,-5848.279800422406,4704.169566878642
gene_100,-93.89164343501254,-94.26606226844933,0.37441883343679194
gene_101,-10272.907126912829,-41895.085637620854,31622.178510708025
gene_102,-124.17275608935583,-121.40391078547414,-2.7688453038816903
gene_103,-1314.7740967344096,-3943.1468247535117,2628.3727280191024
gene_104,-84.75549895418821,-85.11096934083066,0.3554703866424518
gene_105,-457.71619129427177,-2241.1845333516267,1783.468342057355
gene_106,-85.97246001981122,-83.71647916034459,-2.255980859466632
gene_107,-35180.06086011936,-236726.06741298063,201546.00655286128
gene_108,-568101.8300606944,-167.66833333411617,-572754.4773950768
gene_109,-758.5031744772912,-2151.862391794737,1393.3592173174459
gene_110,-82.24542769223063,-80.91101323029427,-1.3344144619363618
gene_111,-1219.328945125765,-4043.922615102336,2824.5936699765707
gene_112,-86.58143546537578,-87.02147767703002,0.4400422116542444
gene_113,-18132.945337424393,-343183.08949670556,325050.14415928116
gene_114,-213.49785845070855,-206.1430263041846,-7.354832146523961
gene_115,-2945.957570292916,-6658.414169850773,3712.456599557857
gene_116,-96.0405674885959,-95.4331273729553,-0.6074401156405997
gene_117,-2242.097162667356,-3563.8314869872656,1321.7343243199098
gene_118,-92.01535410083977,-90.50981662964053,-1.505537471199247
gene_119,-5941.264272984047,-13952.616850972767,8011.3525779887195
gene_120,-103.94126475915563,-103.48471768068404,-0.45654707847158704
gene_121,-378.9132268786756,-19679.91406314612,19301.000836267445
gene_122,-105.52974280198139,-104.88049390838076,-0.6492488936006282
gene_123,-737.4134226277785,-8630.672661850815,7893.259239223036
gene_124,-96.38819978991518,-96.03078881323545,-0.35741097667973065
gene_125,-302.1055936958078,-5718.054685850747,5415.949092154939
gene_126,-48576.2472010529,-95.58686400114084,-44378.292903762616
gene_127,-2941.026258284589,-28924.010505294737,25982.984247010147
gene_128,-105.61640882649435,-104.1534016613547,-1.4630071651396435
gene_129,-1359.9171218158936,-12204.761750298503,10844.84462848261
gene_130,-100.14691156772545,-99.28267495216147,-0.864236615563982
gene_131,-1121.3440988348814,-26518.404719984283,25397.0606211494
gene_132,-121.99465160097228,-120.75493353481986,-1.2397180661524203
gene_133,-6021.592453196082,-20615.359472929827,14593.767019733747
gene_134,-98.15175897360649,-97.64899841305504,-0.5027605605514509
gene_135,-2471.8925412357285,-9011.544609612698,6539.6520683769695
gene_136,-94.65384415451845,-93.8717591714335,-0.7820849830849568
gene_137,-18528.48215711664,-130749.35461145751,112220.87245434088
gene_138,-136.6228968626032,-138.0010661726401,1.3781693100368955
gene_139,-4170.78049407692,-12977.913178271087,8807.132684194166
gene_140,-103.56648134133518,-102.26597474471234,-1.3005065966228386
gene_141,-922.9003732206131,-9633.354206918639,8710.453833698026
gene_142,-99.17726876161879,-97.95587449384222,-1.2213942677765743
gene_143,-4385.749412869587,-19553.03136442713,15167.281951557543
gene_144,-113.93179000472975,-112.39903957820113,-1.5327504265286223
gene_145,-2632.1566135307526,-4607.689581224802,1975.5329676940496
gene_146,-92.48723202919045,-93.08430903677228,0.5970770075818308
gene_147,-190.4149645487271,-4043.4262654565277,3853.0113009078004
gene_148,-91.74853875223103,-92.3900709274278,0.6415321751967724
gene_149,-1401.6426854637127,-12448.296109224822,11046.65342376111
gene_150,-110.07758654961616,-108.66069471725223,-1.4168918323639303
gene_151,-6206.882235410574,-14463.883326372546,8257.001090961972
gene_152,-96.94864574392028,-96.27349208061958,-45831.083018139376
gene_153,-1700.3945462226454,-7325.364955194702,5624.970408972056
gene_154,-93.00641644787414,-91.3495351460653,-1.6568813018088377
gene_155,-9786.08182632046,-47548.62879273862,37762.54696641816
gene_156,-127.26863368231767,-119.95676050028032,-7.3118731820373455
gene_157,-7504.591838883212,-16228.162398332335,8723.570559449123
gene_158,-108.07789324765025,-104.99813130201946,-83935.5631236304
gene_159,-1795.6441011709442,-11839.987654832104,10044.34355366116
gene_160,-101.58986787643781,-101.19046142950306,-91544.48616464405
gene_161,-2133.798617224532,-17258.48805656295,15124.689439338417
gene_162,-118.94873939298122,-117.31896143876419,-1.6297779542170332
gene_163,-4022.89995083775,-12920.197308017188,8897.29735717944
gene_164,-98.51921400591392,-97.99151797760845,-0.5276960283054706
gene_165,-1347.2409094717689,-6207.496389492693,4860.255480020925
gene_166,-94.27083613814844,-93.95793684041806,-0.3128992977303824
gene_167,-594.6855431950124,-12959.586162633945,12364.900619438933
gene_168,-106.1050179444859,-104.86969648568206,-1.2353214588038384
gene_169,-4834.663193374301,-13502.298607436767,8667.635414062466
gene_170,-103.02518362778292,-102.52734214375457,-0.49784148402835626
gene_171,-1769.978848508338,-5541.208987844461,3771.230139336123
gene_172,-95.2902759132022,-95.3240265386006,0.03375062539841167
gene_173,-2178.824905566631,-51069.45696779414,48890.63206222751
gene_174,-115.64961600643359,-115.13866868746577,-0.5109473189678226
gene_175,-3104.2490100458203,-7575.859359450351,4471.610349404531
gene_176,-96.97073080405357,-96.41763069566937,-0.5531001083842
gene_177,-931.8627618943128,-3307.1139280002185,2375.2511661059057
gene_178,-92.6787320740918,-91.34807123972976,-1.3306608343620354
gene_179,-7682.924848726527,-92129.729386547,84446.80453782047
gene_180,-167.3027447345754,-159.90284766103102,-7.399897073544395
gene_181,-13242.38127625554,-26509.212477530084,13266.831201274543
gene_182,-105.58292163088575,-104.8172890260544,-0.7656326048313531
gene_183,-5959.112800974248,-11525.556489709496,5566.443688735248
gene_184,-96.89772188699574,-96.88156383813028,-0.01615804886546357
gene_185,-8067.244475441016,-18213.65490197493,10146.410426533912
gene_186,-113.18281194069311,-110.92919435864407,-150048.4035168151
gene_187,-1191.7633523581144,-2879.9403178321027,1688.1769654739883
gene_188,-87.07601772562012,-87.58196271289829,0.5059449872781698
gene_189,-3709.7437701867516,-11706.944085722107,7997.200315535356
gene_190,-98.0359686337788,-97.07679488276554,-0.9591737510132532
gene_191,-5731.985551037235,-33146.462757773195,27414.47720673596
gene_192,-135.02533661887716,-128.16737994328142,-6.857956675595744
gene_193,-7298.303756157789,-21153.506521582374,13855.202765424585
gene_194,-99.65880023861206,-99.02313264536643,-0.6356675932456284
gene_195,-3878.596268587876,-13770.52259333684,9891.926324748965
gene_196,-103.5233023844861,-100.10105344476493,-86539.2149465775
gene_197,-1802.994254108907,-18191.235714309012,16388.241460200104
gene_198,-107.26626333959983,-105.4967311312947,-1.7695322083051366
gene_199,-417.66462615950655,-2767.7954353474083,2350.130809187902
gene_200,-82.82819846062128,-82.58263347082156,-0.24556498979971764
gene_201,-2634.113326719565,-5662.429877843357,3028.3165511237917
gene_202,-96.69241606343901,-95.44702601527798,-1.2453900481610276
gene_203,-3263.8804303870393,-22815.786549369637,19551.9061189826
gene_204,-109.40475055476261,-108.09142600317143,-1.3133245515911796
gene_205,-4678.296410669073,-12903.527021204973,8225.230610535898
gene_206,-97.82274920161481,-97.91818687964562,0.09543767803080527
gene_207,-781.2299505116576,-10181.974204602293,9400.744254090636
gene_208,-62955.65846253196,-97.5164005696633,-62858.142061962295
gene_209,-2313.9795600128955,-9681.478176805547,7367.498616792652
gene_210,-114.93492210006548,-113.42422819452923,-1.5106939055362432
gene_211,-1722.4021499145379,-6077.311666348049,4354.90951643351
gene_212,-91.95879140949184,-92.36019892954138,0.4014075200495455
gene_213,-512.4924442337737,-3780.7508504332286,3268.258406199455
gene_214,-94.4832943553829,-91.95332025526508,-2.529974100117812
gene_215,-34909.039074233064,-111201.91456112528,76292.87548689221
gene_216,-203.80936455939388,-200.13105501824592,-3.678309541147968
gene_217,-3748.6754059063746,-8220.397283764321,4471.721877857946
gene_218,-94.69246143731021,-94.28637982632253,-0.4060816109876839
gene_219,-2607.2363347953096,-5170.769038963637,2563.5327041683277
gene_220,-92.33485499896298,-91.76615505725306,-0.568699941709923
gene_221,-693.423572512014,-4254.982394860006,3561.558822347992
gene_222,-96.66052551027745,-95.82194314853328,-0.838582361744173
gene_223,-7658.489422338819,-13739.27998109042,6080.790558751601
gene_224,-101.85946640999283,-102.6431301969345,0.7836637869416592
gene_225,-1137.0104619259253,-12543.209791392994,11406.199329467068
gene_226,-99.63437920186601,-99.1136782932069,-0.5207009086591086
gene_227,-11364.442615763268,-92388.71340060537,81024.2707848421
gene_228,-192.75786874632044,-178.49963500332265,-14.258233742997788
gene_229,-3348.357606144632,-14390.72586567379,11042.368259529158
gene_230,-48851.3187481482,-97.07493407316036,-44024.71643447099
gene_231,-1033.4265191132713,-5561.445116929117,4528.018597815846
gene_232,-91.91404953688912,-91.13859738750328,-0.775452149385842
gene_233,-4354.629267740377,-17602.662698833643,13248.033431093267
gene_234,-108.86435807564895,-108.09355484359777,-0.7708032320511791
gene_235,-2881.8879140042823,-6521.0193404090705,3639.1314264047883
gene_236,-92.32939578675033,-93.0188102247124,0.6894144379620712
gene_237,-1133.7806516742708,-2752.9148597499334,1619.1342080756626
gene_238,-90.84197953780678,-87.88204887238005,-2.9599306654267252
gene_239,-1629.9920203652466,-74462.87328899039,72832.88126862515
gene_240,-169.56734222439317,-154.18284050337567,-15.3845017210175
gene_241,-4305.517815343764,-22319.227868808077,18013.710053464314
gene_242,-107.57247845043227,-106.7672564986025,-0.8052219518297647
gene_243,-2521.610903386633,-11865.73198833981,9344.121084953178
gene_244,-101.27245416065624,-100.5490802674965,-0.7233738931597316
gene_245,-1448.030568040902,-31123.024117190824,29674.99354914992
gene_246,-222891.14659999026,-118.07624789935012,-222773.0703520909
gene_247,-1100.8671701900284,-8992.249742499482,7891.382572309453
gene_248,-91.04369000491394,-90.94984609182806,-0.0938439130858768
gene_249,-3922.813597052677,-15415.347815913203,11492.534218860526
gene_250,-98.89634861795584,-97.47322334030855,-1.4231252776472871
gene_251,-24956.541712865783,-179023.74552207396,154067.20380920818
gene_252,-151.71930788188433,-151.56817816230358,-0.1511297195807515
gene_253,-1970.2330067696416,-5167.67995741448,3197.446950644838
gene_254,-95.81470303384877,-95.5385758357899,-0.2761271980588731
gene_255,-851.441974506399,-2734.9601990697556,1883.5182245633566
gene_256,-88.53860406026611,-89.00678919260892,0.46818513234281056
gene_257,-945.5613481356985,-2167.0763197493675,1221.5149716136689
gene_258,-95.37687316777294,-94.22749837120197,-45814.80979941556
gene_259,-1673.1928448435583,-4479.0907067739445,2805.897861930386
gene_260,-91.51985699343362,-90.76108335218304,-0.7587736412505848
gene_261,-878.2383318370705,-1915.6693993405524,1037.431067503482
gene_262,-86.85373699116988,-86.65947266371587,-0.19426432745400746
gene_263,-467.2082504999742,-728.6481327704565,261.4398822704823
gene_264,-88.01930156633178,-86.96951774233202,-1.0497838239997606
gene_265,-2632.9794513048782,-6216.662581465903,3583.6831301610246
gene_266,-89.50368868069498,-88.76699742875009,-0.7366912519448903
gene_267,-1813.444218504242,-11136.001484228187,9322.557265723945
gene_268,-98.50645506516156,-98.07794593043481,-0.42850913472675245
gene_269,-1171.6077641375332,-5917.1857461563395,4745.577982018806
gene_270,-97.12875234198975,-96.06337393676552,-1.0653784052242372
gene_271,-518.0717937409121,-1703.4385174667893,1185.3667237258774
gene_272,-77.8578472946554,-77.66913725587759,-0.18871003877781334
gene_273,-2415.655827272932,-14769.675985918144,12354.020158645211
gene_274,-98.43904682335423,-98.99569897076115,0.5566521474069219
gene_275,-1680.4493689382962,-9779.473680825387,8099.024311887091
gene_276,-109.20063485896199,-107.79114014089893,-1.4094947180630584
gene_277,-1637.374806995464,-4310.54982396524,2673.1750169697757
gene_278,-83.90154170476998,-84.01254463075486,0.11100292598487727
gene_279,-911.296983524894,-2221.0054588730923,1309.7084753481981
gene_280,-88.60522693028595,-86.81978059371764,-1.785446336568313
gene_281,-508.52670100784655,-6098.502514936124,5589.975813928277
gene_282,-101.70803433609537,-100.14190069086376,-1.5661336452316021
gene_283,-289.39700249804696,-1109.0935952102147,819.6965927121678
gene_284,-78.9919370805054,-79.15340480365458,0.16146772314918678
gene_285,-3155.5712829448184,-7334.164015836049,4178.59273289123
gene_286,-92.98081072047928,-91.89561987771091,-1.0851908427683696
gene_287,-5165.268891250532,-12628.970892015737,7463.702000765205
gene_288,-111.2152670826364,-109.0209954030649,-151235.90734191833
gene_289,-738.9305402784676,-2312.7495856559062,1573.8190453774387
gene_290,-88.65626617989487,-87.18890055463572,-1.4673656252591485
gene_291,-967.2491889856803,-15565.704165492607,14598.454976506926
gene_292,-101.4225737671469,-101.54513804063316,0.12256427348626175
gene_293,-511.25495681845734,-7800.820613062088,7289.565656243631
gene_294,-96.65600694071647,-96.35023654875141,-0.30577039196505496
gene_295,-6603.547598529319,-29984.31045387117,23380.76285534185
gene_296,-125.00780636103276,-124.0685220223026,-0.939284338730161
gene_297,-2811.1619231531313,-13211.089836690055,10399.927913536923
gene_298,-107.16668752711742,-105.28551086987115,-1.8811766572462716
gene_299,-2747.9139422908993,-10734.926659980343,7987.012717689444
gene_300,-108.87436965783381,-107.42221956113436,-1.4521500966994552
