gene_25,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_26,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0
gene_27,121.0,99.0,43.0,36.0,23.0,28.0,27.0,21.0,12.0,10.0,10.0,13.0,7.0,10.0,9.0,7.0,16.0,22.0
gene_28,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
gene_29,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,11.0,8.0
gene_30,10.0,1.0,2.0,6.0,4.0,9.0,11.0,47.0,25.0,93.0,203.0,66.0,251.0,307.0,253.0,294.0,263.0,144.0
gene_31,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
gene_32,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,11.0,15.0,18.0
gene_33,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,4.0,9.0,22.0,23.0
gene_34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,9.0,0.0,0.0
gene_35,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,4.0,4.0,0.0,0.0
gene_36,54.0,12.0,9.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,5.0,4.0,4.0,9.0
gene_37,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0
gene_38,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0
gene_39,138.0,49.0,66.0,47.0,74.0,58.0,27.0,61.0,57.0,46.0,32.0,106.0,185.0,99.0,102.0,178.0,231.0,55.0
gene_40,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
gene_41,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0
gene_42,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
gene_43,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
gene_44,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0
gene_45,3.0,9.0,17.0,17.0,20.0,28.0,17.0,9.0,7.0,3.0,4.0,5.0,1.0,0.0,0.0,1.0,5.0,6.0
gene_46,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,5.0,1.0,0.0,0.0
gene_47,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,8.0,5.0,2.0,0.0,0.0,0.0
gene_48,1.0,1.0,1.0,2.0,3.0,3.0,2.0,6.0,5.0,4.0,4.0,3.0,7.0,5.0,3.0,2.0,4.0,34.0
gene_49,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,11.0,5.0,2.0,4.0,0.0,10.0,12.0
gene_50,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,5.0,2.0,1.0,2.0,0.0,9.0,6.0
gene_51,1.0,6.0,6.0,9.0,11.0,10.0,13.0,11.0,19.0,14.0,15.0,16.0,10.0,21.0,28.0,34.0,76.0,73.0
gene_52,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0
gene_53,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,7.0
gene_54,0.0,1.0,1.0,6.0,4.0,7.0,14.0,6.0,6.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,7.0,8.0
gene_55,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,10.0,17.0,17.0,17.0,12.0
gene_56,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,5.0,7.0,9.0,9.0,9.0,6.0
gene_57,4.0,20.0,19.0,13.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,6.0,6.0,6.0,4.0
gene_58,1.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,24.0
gene_59,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,15.0
gene_60,8.0,6.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,6.0,5.0,5.0,7.0,15.0,17.0,20.0
gene_61,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,17.0,9.0,3.0,0.0
gene_62,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,9.0,4.0,1.0,5.0
gene_63,14.0,13.0,12.0,27.0,31.0,27.0,60.0,42.0,85.0,134.0,207.0,163.0,79.0,81.0,11.0,3.0,1.0,3.0
gene_64,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,5.0,1.0,0.0,0.0
gene_65,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,2.0,0.0,0.0,0.0
gene_66,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,6.0,3.0,2.0,29.0,36.0
gene_67,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
gene_68,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,19.0
gene_69,87.0,79.0,47.0,68.0,44.0,58.0,63.0,38.0,29.0,24.0,23.0,17.0,10.0,5.0,5.0,6.0,6.0,14.0
gene_70,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
gene_71,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,16.0
gene_72,15.0,16.0,53.0,43.0,26.0,14.0,27.0,25.0,26.0,25.0,7.0,11.0,4.0,4.0,5.0,6.0,14.0,101.0
gene_73,1.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,10.0,8.0,1.0
gene_74,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.0,4.0,0.0
gene_75,84.0,226.0,341.0,541.0,206.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0
gene_76,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,3.0
gene_77,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,5.0,1.0
gene_78,76.0,272.0,525.0,404.0,922.0,691.0,714.0,533.0,880.0,501.0,376.0,7.0,2.0,3.0,3.0,5.0,4.0,7.0
gene_79,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,5.0,1.0,0.0,0.0
gene_80,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
gene_81,0.0,9.0,136.0,749.0,466.0,627.0,459.0,205.0,225.0,58.0,8.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0
gene_82,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_83,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0
gene_84,4.0,6.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0
gene_85,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
gene_86,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0
gene_87,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0
gene_88,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0,8.0,0.0,0.0,0.0,5.0,18.0,15.0,10.0,4.0
gene_89,0.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,12.0,9.0,7.0,5.0,2.0
gene_90,79.0,80.0,186.0,72.0,143.0,75.0,68.0,123.0,73.0,66.0,31.0,43.0,9.0,12.0,14.0,8.0,9.0,10.0
gene_91,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0
gene_92,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,6.0
gene_93,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,15.0,21.0,136.0,68.0,78.0,30.0,20.0,9.0,4.0,4.0
gene_94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,8.0,6.0,17.0,6.0,7.0,14.0,0.0,0.0,7.0
gene_95,0.0,0.0,0.0,0.0,3.0,4.0,6.0,4.0,3.0,6.0,4.0,9.0,3.0,3.0,7.0,0.0,0.0,9.0
gene_96,17.0,9.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,6.0,3.0,3.0,7.0,1.0,2.0,16.0
gene_97,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0
gene_98,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,7.0,5.0,5.0,6.0,9.0
gene_99,255.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,12.0,21.0,15.0,34.0,42.0
gene_100,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0,26.0
gene_101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,14.0,10.0,8.0,0.0,0.0,0.0,4.0,4.0,18.0
gene_102,26.0,24.0,34.0,34.0,59.0,62.0,45.0,53.0,125.0,139.0,95.0,121.0,212.0,124.0,414.0,393.0,355.0,342.0
gene_103,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,0.0,0.0
gene_104,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0
gene_105,13.0,23.0,18.0,8.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0
gene_106,1.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,8.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_107,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
gene_108,2.0,2.0,3.0,2.0,5.0,6.0,24.0,22.0,150.0,313.0,208.0,185.0,108.0,78.0,68.0,36.0,27.0,47.0
gene_109,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0
gene_110,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,12.0,26.0,24.0
gene_111,3.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,9.0,18.0,17.0
gene_112,2.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gene_113,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,29.0
gene_114,3.0,2.0,1.0,1.0,1.0,2.0,5.0,37.0,45.0,213.0,140.0,212.0,195.0,433.0,848.0,1170.0,405.0,236.0
gene_115,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_116,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_117,141.0,337.0,540.0,368.0,254.0,628.0,748.0,308.0,492.0,176.0,30.0,59.0,5.0,5.0,14.0,14.0,58.0,97.0
gene_118,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,23.0,26.0,6.0,3.0
gene_119,1.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,5.0,7.0,8.0,10.0,12.0,11.0,13.0,3.0,1.0
gene_120,2.0,1.0,4.0,4.0,7.0,8.0,6.0,7.0,4.0,8.0,17.0,11.0,13.0,14.0,9.0,9.0,2.0,1.0
gene_121,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0
gene_122,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,18.0
gene_123,5.0,6.0,21.0,13.0,41.0,26.0,17.0,8.0,7.0,4.0,9.0,15.0,6.0,4.0,5.0,1.0,3.0,14.0
gene_124,0.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0
gene_125,0.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,13.0,12.0,4.0,0.0,0.0,0.0
gene_126,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,9.0,9.0,3.0,0.0,0.0,0.0
gene_127,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,5.0,9.0,4.0,3.0,0.0,0.0,0.0,15.0
gene_128,1.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,14.0
gene_129,3.0,11.0,15.0,11.0,18.0,13.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,16.0
gene_130,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,13.0,12.0,2.0,1.0,0.0,0.0,4.0,61.0
gene_131,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,10.0,7.0,6.0,1.0,0.0,0.0,0.0,17.0,31.0
gene_132,1.0,2.0,6.0,5.0,16.0,23.0,22.0,22.0,46.0,45.0,71.0,136.0,86.0,93.0,258.0,88.0,220.0,153.0
gene_133,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0
gene_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,20.0
gene_135,103.0,283.0,323.0,660.0,501.0,392.0,405.0,197.0,85.0,24.0,7.0,3.0,1.0,1.0,1.0,2.0,8.0,13.0
gene_136,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,27.0,30.0
gene_137,1.0,1.0,0.0,1.0,2.0,4.0,4.0,6.0,9.0,0.0,0.0,1.0,5.0,11.0,5.0,9.0,18.0,15.0
gene_138,33.0,6.0,1.0,4.0,4.0,4.0,6.0,6.0,13.0,14.0,13.0,58.0,55.0,93.0,77.0,94.0,124.0,59.0
gene_139,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0
gene_140,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,6.0,0.0,0.0,1.0,4.0
gene_141,8.0,8.0,6.0,7.0,3.0,5.0,3.0,7.0,3.0,2.0,3.0,13.0,7.0,7.0,2.0,3.0,3.0,8.0
gene_142,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,19.0,0.0,7.0,14.0,58.0
gene_143,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,10.0,8.0,17.0,14.0,30.0
gene_144,32.0,22.0,16.0,21.0,13.0,27.0,17.0,15.0,10.0,6.0,5.0,6.0,9.0,8.0,7.0,11.0,10.0,20.0
gene_145,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,16.0,28.0,27.0,2.0,1.0
gene_146,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,9.0,15.0,14.0,1.0,0.0
gene_147,26.0,26.0,12.0,14.0,15.0,22.0,21.0,20.0,11.0,4.0,1.0,2.0,3.0,6.0,10.0,10.0,1.0,4.0
gene_148,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,19.0,13.0,5.0,1.0,0.0,0.0
gene_149,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,7.0,11.0,7.0,2.0,1.0,0.0,0.0
gene_150,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,9.0,6.0,2.0,1.0,1.0,2.0
