,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_187,-34.37348193741269,-59.78826472772276,25.41478279031007
gene_188,-95.75559993313992,-71.12386123984562,-24.631738693294295
gene_189,-57.53818000704341,-80.26904316911669,22.730863162073277
gene_190,-72.4864980778751,-62.08869776273704,-10.397800315138056
gene_191,-44.24738857533839,-51.16821583159414,6.920827256255748
gene_192,-88.55119126291937,-91.1924128887203,2.641221625800924
gene_193,-55.58005505818787,-62.51384791789776,6.933792859709897
gene_194,-80.6405019331456,-77.53353561397763,-3.1069663191679666
gene_195,-47.447234405498,-68.00012609623823,20.552891690740232
gene_196,-72.30760137503569,-70.84920830477908,-1.458393070256605
gene_197,-41.24360337951463,-78.10477837336437,36.86117499384974
gene_198,-82.44491603506549,-78.68879067765593,-3.7561253574095588
gene_199,-46.27103971326641,-79.73659732907254,33.46555761580613
gene_200,-79.23172048977116,-71.06930142595958,-8.162419063811583
gene_201,-68.75942021840596,-89.64817235082185,20.88875213241589
gene_202,-93.07638648013273,-68.92306632224191,-24.153320157890818
gene_203,-43.98482264205457,-46.92508438618911,2.9402617441345456
gene_204,-73.04835761512587,-57.742005339692255,-15.30635227543361
gene_205,-45.33780336112136,-127.55300449026593,82.21520112914457
gene_206,-71.20613249717144,-68.78727840893258,-2.4188540882388594
gene_207,-62.71416076763373,-123.03131356878976,60.31715280115603
gene_208,-77.9411240923977,-67.23367999924602,-10.707444093151679
gene_209,-30.760066908826733,-44.88362762933165,14.123560720504916
gene_210,-69.91449878111678,-59.18349091609172,-10.731007865025056
gene_211,-41.316791641065386,-49.91784292236435,8.601051281298965
gene_212,-73.52257445771501,-57.249303264383144,-16.273271193331865
gene_213,-63.40471678431465,-66.0737210077037,2.669004223389045
gene_214,-77.08560045209039,-66.87846834938456,-10.207132102705827
gene_215,-54.08559327928417,-58.31816986849293,4.232576589208762
gene_216,-79.62907153461062,-74.58531266787648,-5.043758866734137
gene_217,-66.51045679547896,-74.46318083352024,7.952724038041282
gene_218,-80.64376154594697,-76.54603502967653,-4.097726516270441
gene_219,-64.28293602978164,-69.1236060859104,4.840670056128758
gene_220,-74.749463269733,-72.07584394452036,-2.6736193252126412
gene_221,-61.86686364137765,-66.10496787088826,4.238104229510611
gene_222,-87.36199491963272,-82.79130478057323,-4.570690139059494
gene_223,-62.30224362337857,-69.23951002239212,6.937266399013552
gene_224,-81.38318055332775,-74.77131469943522,-6.611865853892525
gene_225,-55.60567042116931,-129.6215488575147,74.0158784363454
gene_226,-78.67397787427726,-72.46754513022259,-6.206432744054666
gene_227,-32.553723511378045,-43.226032968250784,10.672309456872739
gene_228,-37.41833450882825,-25.489032141306126,-11.929302367522126
gene_229,-29.11346662115014,-44.87210868572216,15.758642064572022
gene_230,-75.28503997959835,-59.46482351580032,-15.820216463798033
gene_231,-47.496677086668925,-53.95647519666121,6.459798109992285
gene_232,-71.68786975059659,-67.91298852374359,-3.7748812268529974
gene_233,-53.49317430553311,-57.61543520011705,4.122260894583938
gene_234,304.44256193020715,320.015114876214,-15.572552946006851
gene_235,-61.82079722035629,-66.60092254136673,4.780125321010438
gene_236,-75.67633401998881,-73.62060443999057,-2.0557295799982427
gene_237,-64.75818673062733,-102.31872079482629,37.56053406419896
gene_238,-78.3749580153548,-71.59472513573743,-6.7802328796173725
gene_239,-23.77543522801184,-24.76589072131198,0.9904554933001393
gene_240,-44.9976952707309,-42.21216864710178,-2.7855266236291243
gene_241,-34.72894532315641,-41.11838508666546,6.389439763509053
gene_242,-71.42494440350822,-55.320479158070725,-16.104465245437495
gene_243,-37.561816074532274,-39.9224605406613,2.360644466129024
gene_244,-56.48545602758893,-54.61935375028242,-1.86610227730651
gene_245,-47.57060059645802,-69.56074801532841,21.990147418870393
gene_246,-76.84254175265288,-68.26404888581725,-8.578492866835632
gene_247,-50.71191682292486,-63.33067084204083,12.618754019115968
gene_248,-82.3019553013808,-73.85813166823735,-8.443823633143452
gene_249,-66.9708708927193,-80.03060746942779,13.059736576708488
gene_250,-79.80825113456741,-69.12747418103116,-10.680776953536252
gene_251,-55.62455807662598,-65.62629754134372,10.001739464717737
gene_252,-100.43474324545983,-100.05019548941652,-0.38454775604330393
gene_253,-57.00505691980176,-97.09290223387038,40.087845314068616
gene_254,-89.42961802898108,-89.2409321707356,-0.1886858582454778
gene_255,-73.39136334496939,-89.0081951166771,15.616831771707709
gene_256,-86.00160903334024,-81.83716896325406,-4.1644400700861866
gene_257,-31.427776850536812,-46.09609147364953,14.668314623112717
gene_258,-85.28737413483296,-80.01763073302196,-5.269743401810999
gene_259,-49.827977486127395,-83.59015954952179,33.76218206339439
gene_260,-77.87705527653065,-72.52767202048513,-5.3493832560455274
gene_261,-49.874122181303164,-149.5311663343245,99.65704415302133
gene_262,-81.9492331321546,-74.40882518629213,-7.540407945862469
gene_263,-35.523619188758595,-36.81617437944952,1.2925551906909263
gene_264,-64.93843709063601,-63.96031420250287,-0.978122888133143
gene_265,-54.402465314837926,-68.05477564890016,13.652310334062236
gene_266,-79.81604253971058,-73.88311664295011,-5.932925896760466
gene_267,-61.83904061011233,-71.79908419415752,9.960043584045188
gene_268,-82.52255995102755,-70.76214294803903,-11.760417002988518
gene_269,-37.59393851306719,-69.72777591381575,32.13383740074856
gene_270,-86.26958998811475,-71.92868763817577,-14.340902349938972
gene_271,-35.389983398619634,-61.8717688049317,26.481785406312063
gene_272,-68.56932979391058,-67.3109900287359,-1.2583397651746822
gene_273,-43.39900682653229,-63.652051055444794,20.2530442289125
gene_274,-66.4346994620676,-63.908400950179356,-2.5262985118882426
gene_275,-37.32402695394884,-40.74354414973405,3.419517195785211
gene_276,-80.9634178813069,-71.63464590374586,-9.328771977561033
gene_277,-50.07224371237854,-60.048951154593304,9.976707442214767
gene_278,-134.96792487490404,-117.56356597566736,-17.404358899236684
gene_279,-55.42107555548038,-85.15333486088535,29.732259305404973
gene_280,-79.36561718382738,-73.63808918657693,-5.727527997250448
gene_281,-48.695740128539626,-55.9290158965679,7.233275768028271
gene_282,-92.10782883123385,-88.84756632851202,-3.2602625027218295
gene_283,-60.0767640975168,-62.8749952230873,2.798231125570503
gene_284,-93.65308593740652,-93.861229140761,0.20814320335448144
gene_285,-66.63846137451979,-87.10310596712596,20.464644592606163
gene_286,-93.1123037700891,-86.84718403274319,-6.265119737345913
gene_287,-38.85473812991326,-88.58630989113169,49.73157176121843
gene_288,-87.85213159937607,-82.66235191310575,-5.189779686270313
gene_289,-61.647031028112494,-85.74002769033723,24.092996662224735
gene_290,-89.15367328907234,-83.81967701621065,-5.333996272861697
gene_291,-61.90924472000443,-138.39533156253106,76.48608684252662
gene_292,-82.93756564971983,-77.83579042092254,-5.101775228797294
gene_293,-40.536328626308624,-51.16292987727841,10.626601250969784
gene_294,-76.86820892761351,-66.99853048200706,-9.869678445606453
gene_295,-48.613826010101164,-66.13341905855384,17.519593048452677
gene_296,-64.40701830320408,-62.478373279217124,-1.9286450239869595
gene_297,-61.15809801134966,-61.995940604084716,0.8378425927350577
gene_298,-73.70247779654987,-64.02709205991407,-9.675385736635803
gene_299,-42.50541867097601,-63.07388151254576,20.568462841569747
gene_300,-74.66898789716741,-57.52140883039549,-17.147579066771925
gene_301,-54.48598564018052,-87.37742311528281,32.891437475102286
gene_302,-91.75204257121672,-91.73220087407157,-0.019841697145153603
gene_303,-53.064999209970836,-94.81675297453643,41.75175376456559
gene_304,-90.27016941017943,-85.67491000483118,-4.5952594053482585
gene_305,-60.00177026955492,-62.334154154328836,2.3323838847739182
gene_306,-82.81904087639234,-79.87969039527097,-2.939350481121366
gene_307,-64.08957303533143,-67.93245821457047,3.8428851792390475
gene_308,-79.9444413991619,-69.21090488109407,-10.733536518067837
gene_309,-67.34669062134354,-90.90087161616843,23.55418099482489
gene_310,-80.82754673000426,-80.91524272944608,0.08769599944182005
gene_311,-46.75812640376025,-67.62029870553603,20.86217230177578
gene_312,-89.87793821439203,-90.6853634009356,0.8074251865435684
gene_313,-55.76378500665266,-71.47919817770513,15.715413171052468
gene_314,-81.2332558823625,-77.39213833251418,-3.8411175498483203
gene_315,-51.13890425803144,-85.50211977204737,34.36321551401593
gene_316,-71.74921710887752,-72.01077724543873,0.261560136561215
gene_317,-31.535217500826494,-38.3360949669902,6.800877466163708
gene_318,-70.62927316306964,-69.79138175191127,-0.8378914111583669
gene_319,-38.43975916794464,-43.546616157566945,5.106856989622301
gene_320,-56.13503804036898,-51.448002385797274,-4.687035654571709
gene_321,-47.48069570622807,-51.02374063921236,3.5430449329842943
gene_322,-75.03016046267956,-64.85129267278508,-10.178867789894483
gene_323,-47.38614984396301,-66.44070342245142,19.05455357848841
gene_324,-94.09184859675149,-93.4544599448293,-0.6373886519221941
gene_325,-57.23528994322583,-80.35969218879251,23.124402245566678
gene_326,-89.77903905255286,-85.81927200075128,-3.9597670518015775
gene_327,-87.76208056083532,-99.16716613387199,11.405085573036672
gene_328,-90.28169822283984,-86.34968453365511,-3.9320136891847284
gene_329,-53.20142877344502,-59.21126282501248,6.009834051567459
gene_330,-97.59094095439865,-96.03673617221138,-1.55420478218727
gene_331,-57.86267929936875,-65.98645961721417,8.123780317845416
gene_332,-86.94649635894129,-85.75340023981609,-1.193096119125201
gene_333,-82.69545645689061,-103.94673752038997,21.251281063499363
gene_334,-86.81474386981517,-83.27952638837235,-3.535217481442828
gene_335,-51.09106610302598,-56.10637164029758,5.015305537271601
gene_336,-79.47036489134186,-71.35949572021595,-8.110869171125913
gene_337,-60.00338884783096,-66.95445145306441,6.951062605233446
gene_338,-75.3433385792546,-66.54932251617889,-8.794016063075716
gene_339,-53.674649399651756,-61.04546716179827,7.370817762146515
gene_340,-71.65956450021022,-62.7917108875953,-8.867853612614923
gene_341,-34.96590185268301,-37.150040087957315,2.184138235274304
gene_342,-93.89186241678179,-93.08255272186986,-0.8093096949119314
gene_343,-53.62860119530433,-72.1322522508348,18.50365105553047
gene_344,-86.44318700034523,-81.60786055309266,-4.835326447252569
gene_345,-76.64839802663705,-79.38123782587445,2.7328397992373965
gene_346,-83.05335444921533,-79.12996933089468,-3.9233851183206525
gene_347,-41.054243589240194,-83.59462162703686,42.540378037796664
gene_348,-90.17483675540907,-90.4052019469783,0.23036519156921997
gene_349,-56.183660072636485,-122.54472273967768,66.3610626670412
gene_350,-86.01689619746719,-83.06269933793573,-2.9541968595314643
gene_351,-76.05148828701427,-99.95052708367666,23.899038796662396
gene_352,-83.04954808868268,-81.43946262298603,-1.6100854656966561
gene_353,-27.57609845374386,-67.25914561142955,39.683047157685685
gene_354,-77.13269819870347,-60.839235567657795,-16.29346263104567
gene_355,-47.34226896343906,-73.50918736524356,26.1669184018045
gene_356,-72.08827943856609,-70.09687097744626,-1.991408461119832
gene_357,-60.814169629840926,-77.95382667993158,17.139657050090655
gene_358,-74.46185843412606,-69.89396210532705,-4.567896328799009
