,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_123,-84.63500834685327,-108.68046882365311,24.045460476799846
gene_124,-70.71094876423565,-67.76427668535428,-2.9466720788813774
gene_125,-45.085885714264194,-69.55135533532074,24.465469621056542
gene_126,-74.21306396670116,-71.83444963319225,-2.3786143335089065
gene_127,-42.39076523181447,-150.93048843308168,108.53972320126721
gene_128,-67.60198438205819,-64.7394310062243,-2.8625533758338975
gene_129,-47.50432374989383,-126.65802553786929,79.15370178797546
gene_130,-76.8338882913419,-63.110507249340145,-13.723381042001762
gene_131,-25.810416709299687,-26.150951768705305,0.34053505940561735
gene_132,-51.804657620841034,-50.472407290050164,-1.3322503307908704
gene_133,-35.68611937219461,-36.990478858863966,1.3043594866693553
gene_134,-68.69119573221039,-51.77524029699009,-16.915955435220297
gene_135,-42.097228701595384,-46.798153826171955,4.700925124576571
gene_136,-59.33750354362528,-57.268090099049125,-2.0694134445761563
gene_137,-64.70770867883797,-76.97693639347702,12.269227714639044
gene_138,-74.49754417178862,-65.36285413134,-9.134690040448618
gene_139,-59.802327700297,-108.98623040378371,49.18390270348671
gene_140,-71.82102225845648,-61.69415452327624,-10.126867735180241
gene_141,-53.17899221512238,-114.41339595630231,61.23440374117993
gene_142,-73.49843500158296,-59.64881113197435,-13.849623869608614
gene_143,-40.73123020818882,-52.99075675643475,12.25952654824593
gene_144,-74.90026608675335,-63.49035830692724,-11.409907779826106
gene_145,-48.71635630304316,-57.07055349378072,8.354197190737558
gene_146,-70.9271875076827,-61.22566338894012,-9.701524118742583
gene_147,-60.70426308107335,-135.5528416142618,74.84857853318846
gene_148,-74.44781533012107,-66.41093692139272,-8.036878408728356
gene_149,-41.06224649617667,-45.14900295913641,4.086756462959741
gene_150,-80.04481426953669,-77.31264228588552,-2.7321719836511704
gene_151,-41.36066050844307,-44.209834992482755,2.849174484039686
gene_152,-66.91633588080818,-65.8038435810245,-1.112492299783682
gene_153,-86.37213823838108,-85.31689956422008,-1.0552386741610036
gene_154,-69.08603634128247,-66.4409996010785,-2.645036740203963
gene_155,-56.02093093010886,-56.02117963597799,0.0002487058691258426
gene_156,-67.18514991175047,-58.1202757203813,-9.06487419136917
gene_157,-55.11977969456293,-64.40895418741016,9.28917449284723
gene_158,-67.04914528008342,-64.79893305520363,-2.250212224879789
gene_159,-71.24485545677113,-95.68100812414998,24.43615266737885
gene_160,-75.96572249226841,-73.24892921806281,-2.7167932742055996
gene_161,-43.46173366070638,-47.68106483038853,4.21933116968215
gene_162,-77.02315044081766,-70.15291269992696,-6.870237740890701
gene_163,-52.02254327402663,-55.92528555818932,3.9027422841626915
gene_164,-65.42261002165309,-63.15712025446599,-2.2654897671870984
gene_165,-70.19178158283262,-76.04235352170348,5.850571938870857
gene_166,-954089.7847836083,-333339.63469648454,-620750.1500871237
gene_167,-33.336436287159046,-39.808799728081404,6.472363440922358
gene_168,-51.875382637627084,-50.66305978551729,-1.2123228521097928
gene_169,-34.80645227880886,-45.27313812802109,10.466685849212226
gene_170,-59.922598407165886,-51.3925468458721,-8.530051561293789
gene_171,-69.01603845180911,-101.43965108113066,32.42361262932155
gene_172,-65.22285809515152,-63.07622719944289,-2.1466308957086326
gene_173,-50.2291139503741,-94.14107603251438,43.91196208214028
gene_174,-89.23620417904402,-90.08126573014614,0.8450615511021198
gene_175,-55.15474498979064,-74.33554400990118,19.18079902011054
gene_176,-85.32721137659287,-81.06208293364652,-4.265128442946349
gene_177,-81.65353665718766,-96.42679068146855,14.773254024280888
gene_178,-81.35536644901383,-77.27211499561152,-4.083251453402312
gene_179,-36.68133223210455,-43.963369763505725,7.282037531401173
gene_180,-82.06044314692642,-77.76195655189926,-4.298486595027157
gene_181,-43.28034441608515,-62.74461852753622,19.46427411145107
gene_182,-77.02180058389986,-71.85682508019346,-5.164975503706401
gene_183,-59.59314539903558,-67.76900401706676,8.175858618031185
gene_184,-77.80815257653265,-67.6776183009925,-10.130534275540143
gene_185,-26.30598842557463,-27.911852044124906,1.605863618550277
gene_186,-79.23532750491383,-63.39953362254986,-15.835793882363966
gene_187,-34.373481937412755,-59.78826472314882,25.414782785736065
gene_188,-69.55037384199754,-58.809888637178524,-10.740485204819016
gene_189,-57.538180832125,-80.2706701022233,22.732489270098306
gene_190,-79.62368647230147,-61.33716630050477,-18.286520171796703
gene_191,-44.2473885753385,-51.168215831604314,6.920827256265817
gene_192,-85.52967323607119,-91.19462460541111,5.664951369339917
gene_193,-55.58005477325937,-62.51412969300403,6.93407491974466
gene_194,-81.98659995082143,-77.57002818155176,-4.416571769269666
gene_195,-47.44723357596861,-68.00093290357792,20.55369932760931
gene_196,-79.70690972779951,-70.83241422595616,-8.874495501843356
gene_197,-41.243603379514084,-78.1047783781422,36.861174998628115
gene_198,-82.96541548613988,-78.68872305970838,-4.276692426431495
gene_199,-46.2710403670589,-79.73884412712329,33.467803760064385
gene_200,-78.91209932932443,-70.94177605560023,-7.970323273724205
gene_201,-68.7594202828698,-89.6479169255155,20.888496642645705
gene_202,-78.61827008712115,-68.90020300117041,-9.718067085950736
gene_203,-43.98482264205468,-46.92508438636853,2.940261744313851
gene_204,-59.73667744119547,-57.961412043420026,-1.775265397775442
gene_205,-45.3378033611192,-127.55300481784234,82.21520145672314
gene_206,-79.15674395567397,-68.6257340056653,-10.53100995000868
gene_207,-62.71416065689614,-123.03171995149785,60.31755929460171
gene_208,-77.92625478697167,-67.2258365551204,-10.700418231851273
gene_209,-30.760066820386,-44.88337314081106,14.123306320425058
gene_210,-70.44079465798515,-59.518055831014436,-10.922738826970715
gene_211,-41.3167916595534,-49.91866501300539,8.601873353451985
gene_212,-74.1336973532972,-58.64312929171253,-15.49056806158466
gene_213,-63.40471665494648,-66.0740723775017,2.66935572255521
gene_214,-72.83277343945379,-66.86688028398707,-5.965893155466716
gene_215,-54.0855932792842,-58.31816986849642,4.232576589212222
gene_216,-79.89009497713053,-74.46754109921986,-5.422553877910673
gene_217,-66.51045882273317,-74.46283966340846,7.952380840675289
gene_218,-80.8950568537919,-76.55615438871348,-4.338902465078419
gene_219,-64.28293603651247,-69.12359736039788,4.8406613238854135
gene_220,-78.44309099380291,-71.90183245778904,-6.541258536013871
gene_221,-61.866863036809505,-66.10521401475728,4.238350977947775
gene_222,-87.72248620848906,-82.78942751057369,-4.933058697915371
gene_223,-62.302244039795326,-69.2389808015695,6.936736761774171
gene_224,-85.0862826742157,-74.89793719719577,-10.188345477019922
gene_225,-55.60566145375408,-129.61316235640172,74.00750090264764
gene_226,-79.15209660519264,-71.37813665091781,-7.773959954274829
gene_227,-32.55372351137806,-43.226032968257975,10.672309456879916
gene_228,-68.34755765131062,-67.16549265157965,-1.1820649997309687
gene_229,-29.11346662115019,-44.872108674836845,15.758642053686653
gene_230,-76.58065590361633,-59.64592147549856,-16.93473442811777
gene_231,-47.49667708666891,-53.95647519658429,6.459798109915383
gene_232,-76.16084288906075,-67.04742728926455,-9.113415599796198
gene_233,-53.493174305533046,-57.61543520011526,4.122260894582212
gene_234,-79.03812139275841,-73.43334183560151,-5.604779557156903
gene_235,-61.820797220356475,-66.6009225417741,4.780125321417621
gene_236,-75.08982010614271,-73.61841877584712,-1.471401330295592
gene_237,-64.7581876107857,-102.32775595853519,37.569568347749495
gene_238,-78.41727448871629,-71.59381058898013,-6.823463899736154
gene_239,-23.775435228011865,-24.765890721249583,0.9904554932377181
gene_240,-44.54130871346289,-43.30527348983398,-1.2360352236289103
gene_241,-34.72894532315641,-41.11838508660451,6.389439763448102
gene_242,-57.23086127026363,-55.07393039785059,-2.1569308724130423
gene_243,-37.56181607400742,-39.92246011636668,2.3606440423592616
gene_244,-56.98222988147447,-54.62313364564161,-2.359096235832858
gene_245,-47.59717228753586,-69.6604857730077,22.06331348547183
gene_246,-76.8945586312046,-68.45078466388719,-8.443773967317412
gene_247,-50.71191780964229,-63.329983345533684,12.618065535891397
gene_248,-82.31718508216605,-73.80917856469958,-8.50800651746647
gene_249,-66.97087085743229,-80.03056611109878,13.05969525366649
gene_250,-78.67766611306826,-69.07201228912184,-9.605653823946412
gene_251,-55.62455807662626,-65.62629754138113,10.001739464754877
gene_252,-100.4592064730928,-100.37951612769865,-0.07969034539415532
gene_253,-57.005056919798875,-97.09290267998168,40.0878457601828
gene_254,-88.95014243698908,-89.24862531639626,0.29848287940717455
gene_255,-73.3913628582716,-89.00434892623673,15.612986067965124
gene_256,-85.52651799098365,-82.06127579682553,-3.4652421941581224
gene_257,-31.42777685053666,-46.09609147360617,14.668314623069513
gene_258,-84.34959411186745,-80.01118542424945,-4.338408687617999
gene_259,-49.82797698227145,-83.58718578828793,33.759208806016474
gene_260,-79.4473906049918,-72.45313952612915,-6.994251078862646
gene_261,-49.87412218129223,-149.53116649244558,99.65704431115336
gene_262,-81.18299174459239,-74.31861742309366,-6.86437432149873
gene_263,-35.52361918875861,-36.81617437946731,1.292555190708704
gene_264,-74.509032215251,-63.996438458500045,-10.512593756750952
gene_265,-54.40246531654717,-68.05477677117393,13.652311454626762
gene_266,-79.27803056212063,-73.89411060341737,-5.38391995870326
gene_267,-61.83904069514418,-71.7991535457612,9.960112850617023
gene_268,-78.23330143189003,-70.78537421804273,-7.447927213847294
gene_269,-37.59393851306718,-69.72777591361134,32.13383740054416
gene_270,40375.50661699653,40404.9835371394,-29.476920142871677
gene_271,-35.38998339861961,-61.871768804951586,26.481785406331973
gene_272,-72.56814327632704,-67.30736560963757,-5.260777666689464
gene_273,-43.39900668819127,-63.65170745629072,20.25270076809945
gene_274,-73.74634656795013,-63.775291842010816,-9.971054725939311
gene_275,-37.32402695394903,-40.743544150129736,3.4195171961807063
gene_276,-80.88250715493223,-71.62392192613267,-9.25858522879956
gene_277,-50.07224371237826,-60.04895115268338,9.97670744030512
gene_278,-82.7503517574175,-74.77160347631822,-7.978748281099286
gene_279,-55.42107555548071,-85.15333486742364,29.732259311942926
gene_280,-81.35179386988965,-73.50067293013859,-7.8511209397510555
gene_281,-48.695740144623954,-55.93221712173306,7.236476977109106
gene_282,-92.70206762551274,-88.83219581211678,-3.86987181339596
gene_283,-60.07676401490674,-62.87488575297401,2.798121738067266
gene_284,-93.63245394619335,-93.8612162054763,0.22876225928294502
gene_285,-66.63845154742323,-87.10709892802588,20.468647380602647
gene_286,-91.65616361385048,-86.83480159073392,-4.8213620231165635
gene_287,-38.854738129913265,-88.58630989046706,49.7315717605538
gene_288,-86.7926024235313,-82.87589138209685,-3.9167110414344535
gene_289,-61.64703099485732,-85.73969176342287,24.09266076856555
gene_290,-89.18412541285646,-83.81914320045487,-5.364982212401586
gene_291,-61.90924804961831,-138.39281541388053,76.48356736426221
gene_292,-82.64605052189401,-77.83609509818601,-4.809955423708004
gene_293,-40.536328104794826,-51.16689449541583,10.630566390621006
gene_294,-72.12410143342393,-67.41272577240323,-4.711375661020696
gene_295,-48.613826010095224,-66.13341900039751,17.519592990302286
gene_296,-64.56919421850334,-62.480423763907986,-2.0887704545953554
gene_297,-61.15809706636648,-61.99631111807072,0.8382140517042416
gene_298,-66.83953181529812,-64.03972889102185,-2.799802924276264
gene_299,-42.505418670959735,-63.073880876074035,20.5684622051143
gene_300,-74.80863511074726,-56.894676349951915,-17.913958760795346
gene_301,-54.48598566507223,-87.37683183538094,32.89084617030871
gene_302,-91.73409668719546,-91.94380164602285,0.2097049588273876
gene_303,-53.06499990296204,-94.80812932236452,41.74312941940248
gene_304,-90.36246358078436,-85.50090794884163,-4.8615556319427355
gene_305,-60.00177026794202,-62.33416679481761,2.3323965268755913
gene_306,-80.16960518405433,-79.87663865118428,-0.2929665328700537
gene_307,-64.08957347485828,-67.93219933470235,3.8426258598440626
gene_308,-70.20464633606555,-69.38682354459218,-0.8178227914733753
gene_309,-67.34668856810369,-90.89932777792023,23.552639209816547
gene_310,-85.5868532498997,-80.90836316660662,-4.6784900832930845
gene_311,-46.75812640343459,-67.6202904585756,20.862164055141008
gene_312,-89.87177499586997,-90.70424190162132,0.8324669057513461
gene_313,-55.76378476036967,-71.47893673853203,15.71515197816236
gene_314,-82.27535674509262,-77.55095757028718,-4.724399174805441
gene_315,-51.138902235124164,-85.50491557428926,34.36601333916509
gene_316,-74.09808090890895,-72.00255940356698,-2.095521505341978
gene_317,-31.535223439358525,-38.33522079551069,6.7999973561521685
gene_318,-77.04955471928156,-69.65626104994537,-7.393293669336188
gene_319,-38.4397591679448,-43.546616150741926,5.106856982797126
gene_320,-70.92950620427598,-60.19608302542956,-10.733423178846422
gene_321,-47.48069570800446,-51.02372500547033,3.5430292974658713
gene_322,-72.83042887422268,-64.88452222410724,-7.9459066501154325
gene_323,-47.38614959202056,-66.43721146590856,19.051061873888003
gene_324,-94.21408435283595,-93.4637857536776,-0.7502985991583557
gene_325,-57.23528994330283,-80.3596923913023,23.124402447999472
gene_326,-88.82998471859831,-85.83379913597021,-2.996185582628101
gene_327,-87.76208056206369,-99.1671619794299,11.405081417366219
gene_328,-89.93275269586714,-86.35297777614944,-3.5797749197176927
gene_329,-53.20142877344488,-59.211262825013506,6.009834051568625
gene_330,-97.5921036561881,-96.03580311400513,-1.5563005421829672
gene_331,-57.862679823206456,-65.98634791312794,8.123668089921487
gene_332,-85.93569590129725,-85.74577708717335,-0.18991881412389944
gene_333,-82.6954604079244,-103.94511666298183,21.24965625505743
gene_334,-87.32103878475871,-83.27949344486386,-4.041545339894853
gene_335,-51.091066103122934,-56.1063714236946,5.015305320571663
gene_336,-74.02204526753454,-71.49234791717501,-2.529697350359527
gene_337,-60.00338851738936,-66.95420978926037,6.950821271871014
gene_338,-78.21650553237109,-65.8041525399117,-12.41235299245939
gene_339,-53.674649399739394,-61.04546751880555,7.370818119066158
gene_340,-64.61733443737273,-63.05757506094065,-1.5597593764320834
gene_341,-34.965901852682805,-37.150040089011284,2.1841382363284794
gene_342,-93.8926647105545,-93.08399796096803,-0.8086667495864646
gene_343,-53.62860119530431,-72.13225225085229,18.503651055547977
gene_344,-86.50953611043735,-81.62242446583801,-4.887111644599344
gene_345,-76.64839802504032,-79.38127226434904,2.732874239308714
gene_346,-82.49376531511236,-79.14269289265616,-3.3510724224561983
gene_347,-41.054243589240286,-83.59462162661055,42.54037803737026
gene_348,-90.16023994520604,-90.40517931393926,0.24493936873321331
gene_349,-56.183660570127984,-122.53382985088709,66.3501692807591
gene_350,-85.17732639581826,-82.81929737091036,-2.358029024907893
gene_351,-76.05148828599454,-99.95052573780323,23.899037451808695
gene_352,-83.00958623821194,-81.43635501202525,-1.5732312261866923
gene_353,-27.576098453385917,-67.25914818389583,39.683049730509914
gene_354,-79.17763350042631,-62.36992662848921,-16.8077068719371
gene_355,-47.34226896343909,-73.5091873653981,26.166918401959016
gene_356,-97.20950904340435,-72.6540547797887,-24.55545426361566
gene_357,-60.814169629840414,-77.95382667792117,17.139657048080757
gene_358,-78.66020743024971,-69.91480173484841,-8.745405695401303
