,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_41,-31.777257618158487,-47.70475542814169,15.927497809983201
gene_42,-36.72872108558598,-36.25415346115167,-0.47456762443431444
gene_43,-27.914861548987346,-45.93170606427655,18.0168445152892
gene_44,-48.179298678224576,-36.49879130264484,-11.680507375579737
gene_45,-29.576552014473354,-34.71999632118751,5.143444306714155
gene_46,-44.58359239565651,-31.87189272055536,-12.711699675101151
gene_47,-25.297822260505612,-26.553329030066312,1.2555067695607
gene_48,-29.506727113769287,-29.506724919972946,-2.193796341032339e-06
gene_49,-91.05058217231756,-108.56322192461285,17.512639752295286
gene_50,-70.21325486173482,-64.29644253554855,-5.916812326186275
gene_51,-28.829972969776584,-36.42452906949104,7.594556099714453
gene_52,-49.38263466463907,-37.445685007986896,-11.936949656652175
gene_53,-25.168031490377935,-27.534151073265313,2.3661195828873787
gene_54,-33.69627092189889,-33.69589109828368,-0.00037982361521216035
gene_55,-61.008857535569526,-94.0692854490079,33.06042791343837
gene_56,-61.86913995305316,-59.16245542862289,-2.7066845244302655
gene_57,-36.284054638449206,-47.18457188753909,10.900517249089887
gene_58,-50.79675246329536,-38.23967666464841,-12.557075798646956
gene_59,-31.56169199599243,-39.101937498333804,7.540245502341374
gene_60,-45.18058023472791,-34.55014755356029,-10.630432681167619
gene_61,-69.62922497184059,-91.17442236407511,21.545197392234527
gene_62,-60.01269968027154,-58.2364671427833,-1.7762325374882408
gene_63,-23.7640108453257,-31.434318725354096,7.670307880028396
gene_64,-44.98495407041182,-34.5305041668284,-10.454449903583416
gene_65,-32.005416617190896,-49.354723433502485,17.34930681631159
gene_66,-51.489258512086124,-38.732182914688444,-12.75707559739768
gene_67,-32.97955921400357,-64.2522860377281,31.272726823724526
gene_68,-41.750050467461435,-37.534038011736726,-4.216012455724709
gene_69,-37.384999614508146,-39.38389137633995,1.998891761831807
gene_70,-48.44909000031021,-42.805261936919266,-5.6438280633909415
gene_71,-38.97289852672131,-52.876850305420305,13.903951778698996
gene_72,-42.01928785329825,-41.7760248878269,-0.2432629654713523
gene_73,-42.489995625256334,-93.36476692356177,50.87477129830544
gene_74,-47.172363316012884,-46.45018747110505,-0.7221758449078308
gene_75,-71.5014743964786,-83.17956317365028,11.67808877717168
gene_76,-65.44828942947964,-63.73244349953748,-1.7158459299421622
gene_77,-35.902307965771556,-37.690776169621515,1.788468203849959
gene_78,-40.278806122686916,-40.202982043128536,-0.07582407955838022
gene_79,-31.722564350018853,-31.668316947316704,-0.05424740270214912
gene_80,-50.907420738695,-38.353585886695114,-12.553834851999888
gene_81,-89.30934372238602,-115.03871817811988,25.72937445573386
gene_82,-77.65123058915562,-66.29666179171971,-11.354568797435903
gene_83,-23.06380889571578,-24.53348476580546,1.4696758700896808
gene_84,-46.85887659876285,-36.57885537345576,-10.280021225307088
gene_85,-30.071870892800344,-33.540458639726126,3.468587746925781
gene_86,-50.32248990980297,-37.85082040712906,-12.471669502673905
gene_87,-48.51247912177776,-53.315624505367346,4.803145383589587
gene_88,-46.82714092034952,-45.45302910292316,-1.3741118174263605
gene_89,-37.7946511586375,-88.10697710176197,50.31232594312447
gene_90,-46.99937976653507,-44.52645239336677,-2.4729273731683037
gene_91,-37.62509077900437,-49.234334685072916,11.60924390606855
gene_92,-58.31512703706174,-43.0208875143595,-15.294239522702242
gene_93,-51.66717439831721,-70.34260193934139,18.675427541024185
gene_94,-56.75775039660856,-54.526886093542075,-2.2308643030664825
gene_95,-30.894621701914193,-37.06311178107862,6.168490079164425
gene_96,-52.300441697281215,-39.24898336861601,-13.051458328665205
gene_97,-31.244472491769557,-36.18911736656648,4.944644874796921
gene_98,-50.480764271177634,-37.9883380211252,-12.492426250052432
gene_99,-84.91291421567004,-103.10378045331238,18.19086623764234
gene_100,-65.22996203654857,-64.53505779517003,-0.6949042413785378
gene_101,-26.19374897305122,-27.991745007714904,1.797996034663683
gene_102,-48.17929870138163,-36.49879121188169,-11.680507489499945
gene_103,-36.36433057152974,-48.39439760132382,12.030067029794075
gene_104,-47.38158703126706,-41.78980067724095,-5.591786354026112
gene_105,-64.02858001233054,-103.69758404292446,39.669004030593925
gene_106,-80.70752602990272,-59.889793647095686,-20.817732382807037
gene_107,-28.354222206331865,-76.33744736496544,47.98322515863357
gene_108,-57.32572587964559,-42.60227915483794,-14.723446724807651
gene_109,-32.175297323736345,-46.57022981937277,14.394932495636425
gene_110,-45.41296567293608,-40.61823278491133,-13.79076594093636
gene_111,-63.24504264237137,-114.62813135640388,51.38308871403252
gene_112,-58.62714824486133,-58.428183018399984,-0.19896522646134684
gene_113,-26.180100569336506,-37.990961253270896,11.81086068393439
gene_114,-48.179298054557755,-36.49879128858061,-11.680506765977142
gene_115,-22.79953949559568,-31.446165984305367,8.646626488709686
gene_116,-47.90381751466283,-36.32504685712811,-11.578770657534726
gene_117,-70.91195926145241,-155.58612828968933,84.67416902823692
gene_118,-89.59268429813135,-66.55275424541854,-23.039930052712805
gene_119,-34.33265959030284,-40.933366823850555,6.600707233547716
gene_120,-55.33308639002287,-41.24624779575111,-14.086718538530143
gene_121,-37.00185666690447,-41.056837923151065,4.054981256246592
gene_122,-52.68192380115472,-39.50139052911287,-13.180533272041849
gene_123,-79.15783970611857,-144.9435172643192,65.78567755820065
gene_124,-65.77080706763108,-64.32331568143569,-1.447491386195395
gene_125,-31.74463092153845,-32.65744953836813,0.912818616829675
gene_126,-50.32248990980297,-37.85082040712906,-12.471669502673905
gene_127,-26.051158067667913,-26.051157981843936,-8.58239772583147e-08
gene_128,-42.41040406089151,-33.01117929755535,-9.399224763336157
gene_129,-72.28120410710058,-99.84760695909998,27.5664028519994
gene_130,-60.980823752548304,-58.30714062742634,-2.6736831251219613
gene_131,-40.067787111017196,-43.70741290789404,3.6396257968768424
gene_132,-47.26955962193604,-41.70073123247233,-5.568828389463711
gene_133,-35.9388770557437,-45.12236430888801,9.183487253144307
gene_134,-40.4674264657765,-40.312300112952926,-13.729990015409363
gene_135,-66.82360571263516,-74.89632281862399,8.07271710598883
gene_136,-52.222798306261865,-50.764310104779305,-1.4584882014825595
gene_137,-26.56384445799423,-37.22808881473315,10.66424435673892
gene_138,-49.56559587976173,-37.524416002867326,-12.041179876894404
gene_139,-61.49175939536971,-104.29771708258151,42.8059576872118
gene_140,-57.579085556812785,-55.54914602214678,-2.0299395346660063
gene_141,-29.519477831101447,-31.715409076096094,2.1959312449946466
gene_142,-34.86239805517475,-32.54881443662951,-2.3135836185452376
gene_143,-26.59799032913778,-32.4757622323032,5.877771903165417
gene_144,-35.61211778600036,-35.080845045650605,-0.5312727403497561
gene_145,-47.02558120459774,-76.96813197175794,29.9425507671602
gene_146,-14217905.726351121,-45.37011888839606,-14217860.356232233
gene_147,-37.19319477975061,-45.33548602120018,8.14229124144957
gene_148,-49.84481962749466,-37.70914762398165,-12.135672003513008
gene_149,-32.25264273747881,-35.23566071403512,2.9830179765563116
gene_150,-47.90381752817458,-36.325046872585276,-11.578770655589302
gene_151,-64.94458051183008,-237.04470346988728,172.1001229580572
gene_152,-74.04124610684448,-67.08689055869996,-6.95435554814452
gene_153,-27.41387939539785,-39.00687635172505,11.592996956327198
gene_154,-50.48076427137338,-37.988338022423925,-12.492426248949457
gene_155,-27.31077944203524,-33.835654628323724,6.524875186288483
gene_156,-35.26281997543866,-34.47031679347299,-0.7925031819656709
gene_157,-75.46370311386306,-119.7195968746437,44.25589376078064
gene_158,-87.79187445353125,-66.10533781056358,-21.686536642967667
gene_159,-30.304397191594198,-43.11123667358893,12.806839481994729
gene_160,-45.18058023472791,-34.55014755356029,-10.630432681167619
gene_161,-23.443845093136115,-26.841009057537924,3.397163964401809
gene_162,-29.506727113769287,-29.506724919972946,-2.193796341032339e-06
gene_163,-93.35117271277743,-109.499356018178,16.14818330540058
gene_164,-67.55995798923229,-63.25098659608226,-4.308971393150031
gene_165,-41.587653753612756,-58.847441264230774,17.25978751061802
gene_166,-52.44752115303966,-39.2799811482885,-13.16754000475116
gene_167,-38.9736693869071,-41.89834417728512,2.9246747903780204
gene_168,-49.306114656719046,-37.358506704686626,-11.94760795203242
gene_169,-61.55149708581648,-157.1810749817344,95.62957789591793
gene_170,-73.37524114829625,-54.69666595368345,-18.678575194612804
gene_171,-23.63247197653285,-26.84075005727415,3.208278080741298
gene_172,-29.770913940997993,-25.87419266514468,-3.896721275853313
gene_173,-26.00241293550989,-26.002412935501855,-8.036238341446733e-12
gene_174,-38.01676988779158,-33.720195495266665,-4.296574392524917
gene_175,-52.534013578670866,-96.3942433792062,43.860229800535336
gene_176,-63.606125608047414,-61.08710602788877,-2.5190195801586412
gene_177,-32.274626235399474,-37.387389896101126,5.112763660701653
gene_178,-48.40008929472533,-43.53121443185317,-4.868874862872161
gene_179,-33.41293836640944,-43.09852525581747,9.685586889408029
gene_180,-48.94280337153214,-42.97158532766006,-5.971218043872085
gene_181,-58.99743559346207,-64.03049203843285,5.033056444970782
gene_182,-39.441567901261436,-34.810781493320135,-4.630786407941301
gene_183,-30.28022997840599,-32.60835369699905,2.328123718593062
gene_184,-41.897355772034246,-32.584900363256295,-9.31245540877795
gene_185,-39.484668562974804,-42.65905215551232,3.1743835925375166
gene_186,-50.17345372526714,-37.8184196353145,-12.355034089952639
gene_187,-56.663433646875504,-100.4864133099801,43.82297966310459
gene_188,-55.40758349368758,-52.230052752539116,-3.177530741148466
gene_189,-30.94997040472304,-35.61001113681031,4.660040732087268
gene_190,-13.448550052784013,-40.522400802751775,-13.764457364256359
gene_191,-33.20938410759844,-43.38920055337673,10.179816445778293
gene_192,-52.585405355605175,-39.394142405987985,-13.19126294961719
gene_193,-59.63279975047483,-59.6189135120173,-0.013886238457530453
gene_194,-52.79872892577589,-49.11931084195389,-3.679418083822
gene_195,-34.01784479970647,-40.00641114631742,5.988566346610952
gene_196,-38.46959875931975,-38.36922140115316,-0.10037735816658966
gene_197,-31.680874355792383,-39.78167257762637,8.100798221833983
gene_198,-48.17929802157148,-36.49879082467817,-11.680507196893316
gene_199,-50.34382795678375,-133.73572629402682,83.39189833724308
gene_200,-56.397211092556596,-54.113039468646676,-2.28417162390992
gene_201,-29.370595712483336,-30.760086938441148,1.389491225957812
gene_202,-26.53606292058662,-23.919068874413853,-2.616994046172767
gene_203,-37.023466767266996,-41.42554283873498,4.402076071467981
gene_204,-41.18246408804676,-40.89673084955947,-0.28573323848728904
gene_205,-58.30464690436727,-240.0971354547002,181.79248855033293
gene_206,-58.253774622900046,-56.19127782439803,-2.0624967985020177
gene_207,-39.04714611831988,-45.56115241687248,6.5140062985526015
gene_208,-45.44636049882745,-40.940953396748654,-13.919019383191277
gene_209,-40.213649632746105,-52.21402532411182,12.000375691365718
gene_210,-46.828573821544886,-41.4388195558455,-5.389754265699388
gene_211,-84.1345238986698,-150.3212208091892,66.18669691051942
gene_212,-63.43564245617672,-60.31011925084844,-3.1255232053282853
gene_213,-33.6637588055354,-41.35243672235684,7.68867791682144
gene_214,168.63212107770178,173.20086151205228,-4.568740434350502
gene_215,-37.53872547560273,-46.04840311385739,8.509677638254658
gene_216,-56.77355645399486,-41.70462439058012,-15.068932063414735
gene_217,-59.83694981938211,-123.12533336660128,63.28838354721917
gene_218,-69.28681881683718,-67.0480828444839,-2.2387359723532825
gene_219,-33.69258346721683,-101.72527972378937,68.03269625657254
gene_220,-47.72863557110433,-47.360243806728064,-0.36839176437626264
gene_221,-37.43198066778245,-60.193762626237,22.761781958454556
gene_222,-47.03628942247523,-44.15849488198495,-2.877794540490278
gene_223,-60.553021690928865,-67.08423041329026,6.5312087223613915
gene_224,-68.99839521563672,-50.714736693758,-18.28365852187872
gene_225,-27.24226217208815,-36.65279135820539,9.410529186117241
gene_226,-39.728737371320314,-31.595339445926367,-8.133397925393947
gene_227,-24.310182480762087,-27.246443043490537,2.9362605627284495
gene_228,-29.506727113769287,-29.506724919972946,-2.193796341032339e-06
gene_229,-65.63796843956376,-85.17561898999294,19.537650550429177
gene_230,-55.9800584069478,-54.162716041518195,-1.817342365429603
gene_231,-27.126725914846674,-27.197456800097584,0.07073088525091009
gene_232,-37.85946189492854,-29.065550904655332,-8.793910990273211
gene_233,-25.689478730910633,-25.973659332525926,0.2841806016152937
gene_234,-37.739683009425356,-30.364121726289312,-7.375561283136044
gene_235,-30.00160885174965,-35.16619024370317,5.164581391953519
gene_236,-36.14686216641607,-35.499808071382816,-0.6470540950332548
gene_237,-28.167138398117224,-34.2320517497636,6.064913351646375
gene_238,-51.72803588517097,-38.9367267421071,-12.79130914306387
gene_239,-40.95346365044651,-48.84236739206111,7.888903741614598
gene_240,-45.45497286300974,-40.52239905237727,-13.764457438137569
gene_241,-71.76548443029084,-95.76366626544525,23.998181835154412
gene_242,-58.85360244518901,-56.729709462348254,-2.123892982840758
gene_243,-27.398222572192044,-35.76244936116707,8.364226788975028
gene_244,-42.2421100297269,-42.23911007978607,-0.002999949940829083
gene_245,-37.724442299084316,-46.42436449670842,8.699922197624105
gene_246,-44.80176688424581,-41.287939486551586,-3.5138273976942216
gene_247,-71.92118684197881,-187.20008245683215,115.27889561485334
gene_248,-82.12853517492223,-63.91007770318986,-18.21845747173237
gene_249,-34.851782640353456,-47.713845033568944,12.862062393215488
gene_250,-51.77296629209416,-38.936754597338954,-12.836211694755207
gene_251,-34.287394427811456,-44.73975348973149,10.452359061920035
gene_252,-47.99383037116729,-36.339869059905126,-11.653961311262165
gene_253,-66.32293223211236,-121.67394996740072,55.35101773528835
gene_254,-59.860755597258375,-58.472147956852986,-1.3886076404053895
gene_255,-28.879694329975635,-41.0412594671782,12.161565137202565
gene_256,1212.4045096292068,1209.966903853175,2.437605776031887
gene_257,-25.455768460067418,-37.99565417415694,12.539885714089522
gene_258,-42.17888441406051,-32.80401645196215,-9.374867962098364
gene_259,-60.119021564532176,-136.04182781319335,75.92280624866117
gene_260,-82.28219204841605,-61.247016244293846,-21.035175804122204
gene_261,-32.31633154507017,-34.37383113718421,2.0574995921140413
gene_262,-47.99383037116729,-36.339869059905126,-11.653961311262165
gene_263,-38.26736787885891,-62.30337790702682,24.036010028167908
gene_264,-43.38597565408678,-40.30326852552511,-13.683861461278404
gene_265,-93.30631168054455,-119.84433675492812,26.53802507438357
gene_266,-72.5044336268033,-68.31202423972104,-4.1924093870822645
gene_267,-32.76621620055132,-132.94399176708922,100.17777556653789
gene_268,-53.47072465749966,-50.512805336590134,-2.957919320909525
gene_269,-39.63147211594159,-94.84421760009958,55.21274548415799
gene_270,-52.18163902363948,-47.505176758333185,-4.6764622653062915
gene_271,-100.23430039333458,-142.90120087346045,42.666900480125875
gene_272,-85.33518358614941,-70.76243633251333,-14.57274725363608
gene_273,-19.018582960482313,-19.018582889449167,-7.103314558776219e-08
gene_274,-36.23243501881956,-35.360293723869205,-0.8721412949503531
gene_275,-46.52955109047816,-49.49246834867843,2.962917258200271
gene_276,-41.04018818123729,-40.163506570978186,-13.546195464786635
gene_277,-56.890502891715336,-85.73533425614498,28.844831364429645
gene_278,-54.46038721555604,-54.302453725576,-0.15793348998003864
gene_279,-23.145054401216353,-44.85350988256191,21.708455481345556
gene_280,-43.81180737157539,-40.28795095150808,-13.643883122319536
gene_281,-37.7913314469905,-41.849968552533895,4.058637105543397
gene_282,-46.054945769281204,-41.312676555797054,-4.74226921348415
gene_283,-65.77926176843357,-92.7710483077115,26.991786539277925
gene_284,-72.85270969632401,-54.52227213768625,-18.33043755863776
gene_285,-34.30353923923842,-42.44002987336476,8.13649063412634
gene_286,-49.15118396946725,-44.05019924850755,-5.100984720959694
gene_287,-32.35299686293935,-55.48603624452187,23.13303938158252
gene_288,-42.31391553678435,-41.33314164742625,-0.9807738893580975
gene_289,-70.9985500305953,-92.34320091190439,21.344650881309093
gene_290,-80.63079015831505,-60.894987028833924,-19.735803129481127
